2447,성수,352253,5
2449,성수,424187,6
8453,성수,497500,7
2451,성수,567861,8
2455,성수,428080,6
4457,신도림,429825,6
3459,성수,429785,6
7461,성수,432121,6
2463,성수,433839,6
8465,성수,363324,5
2467,성수,510495,7
8469,성수,439541,6
2471,성수,515172,7
2473,성수,517973,7
8475,성수,520531,7
2477,성수,523075,7
4479,신도림,525787,7
8481,성수,451511,6
2485,성수,531382,7
8489,성수,458228,6
3493,성수,538123,7
4487,신도림,533349,7
7495,성수,386308,5
4491,신도림,460190,6
2497,성수,466075,6
4515,신도림,402286,5
8499,성수,389664,5
2501,성수,547835,7
4505,신도림,474051,6
2507,성수,554550,7
8509,성수,557958,7
2511,성수,560794,7
8513,성수,483430,6
2517,성수,568767,7
8519,성수,572775,7
6523,성수,493866,6
7525,성수,579167,7
4527,신도림,498278,6
8529,성수,500793,6
4531,신도림,502472,6
8533,성수,588771,7
4535,신도림,507659,6
8537,성수,681330,8
4539,신도림,598803,7
8541,삼성,516511,6
4543,신도림,606216,7
8545,서울대입구,610823,7
7547,신도림,617345,7
8549,홍대입구,621735,7
8551,을지로입구,626811,7
3019,성수,121210,6
3023,성수,124709,6
3027,성수,127971,6
3031,성수,131250,6
3035,성수,134898,6
3039,성수,138053,6
2041,성수,116505,5
2043,성수,94398,4
3047,성수,143697,6
3049,성수,120867,5
2051,성수,145950,6
3055,성수,147540,6
3057,성수,99221,4
2059,성수,99877,4
3067,성수,153462,6
3075,성수,157067,6
3083,성수,160638,6
2087,성수,162324,6
6091,성수,164209,6
2095,성수,166042,6
3099,성수,112385,4
3101,성수,140946,5
3107,성수,143625,5
2111,성수,145639,5
2113,성수,175854,6
6115,성수,176881,6
3117,성수,118595,4
2119,성수,119196,4
2121,성수,120079,4
6123,성수,181190,6
3125,성수,151852,5
2129,성수,153631,5
2133,성수,155296,5
6135,성수,156011,5
2137,성수,157332,5
4139,신도림,158074,5
2141,성수,190896,6
2145,성수,160499,5
2147,성수,193791,6
2149,성수,97231,3
6151,성수,195704,6
2153,성수,196787,6
2155,성수,197820,6
2157,성수,132923,4
2163,성수,168324,5
6165,성수,203221,6
3167,성수,204003,6
4169,신도림,170568,5
6173,성수,207189,6
3181,성수,177174,5
4183,신도림,177858,5
2185,성수,214552,6
3187,성수,180469,5
2189,성수,145322,4
4191,신도림,182456,5
2193,성수,220230,6
2197,성수,186286,5
2199,성수,188000,5
4201,신도림,188692,5
2203,성수,189726,5
2205,성수,191178,5
4207,신도림,230556,6
2209,성수,231673,6
2211,성수,155313,4
2215,성수,195566,5
3217,성수,236758,6
3219,성수,238494,6
2221,성수,200825,5
2223,성수,242794,6
2227,성수,246183,6
3229,성수,206410,5
2231,성수,249953,6
2233,성수,210032,5
2235,성수,254170,6
2237,성수,213511,5
2239,성수,257828,6
2241,성수,216046,5
2243,성수,261727,6
2247,성수,176390,4
2249,성수,266880,6
3251,성수,268887,6
2255,성수,181523,4
2257,성수,228099,5
2261,성수,231747,5
3263,성수,233329,5
2265,성수,188025,4
2267,성수,284164,6
2269,성수,238346,5
2271,성수,288213,6
2273,성수,193138,4
2275,성수,194464,4
2277,성수,244364,5
2279,성수,246031,5
2281,성수,198349,4
2283,성수,298819,6
3285,성수,300782,6
3287,성수,251700,5
2289,성수,253429,5
2291,성수,306156,6
3293,성수,308248,6
2295,성수,310312,6
3297,성수,260233,5
2299,성수,262106,5
2301,성수,316381,6
2303,성수,318154,6
2305,성수,160147,3
2309,성수,323602,6
2311,성수,216789,4
2313,성수,327396,6
2315,성수,274403,5
3319,성수,221797,4
3321,성수,222968,4
2323,성수,280409,5
2325,성수,338590,6
3327,성수,340538,6
2329,성수,342766,6
3331,성수,287210,5
2335,성수,346750,6
2337,성수,348497,6
2339,성수,350261,6
2341,성수,234800,4
8343,성수,352913,6
2345,성수,354376,6
2347,성수,296644,5
2349,성수,298120,5
2351,성수,299467,5
8353,성수,360219,6
