2447,성수,492787,7
2449,성수,565346,8
8453,성수,639377,9
2451,성수,709358,10
2455,성수,570322,8
4457,신도림,572445,8
3459,성수,572811,8
7461,성수,575822,8
2463,성수,505974,7
8465,성수,508206,7
2467,성수,583198,8
8469,성수,585748,8
2471,성수,588630,8
2473,성수,665609,9
8475,성수,594692,8
2477,성수,672398,9
4479,신도림,675666,9
8481,성수,601899,8
2485,성수,682944,9
8489,성수,610829,8
3493,성수,691781,9
4487,신도림,685420,9
7495,성수,540916,7
4491,신도림,613300,8
2497,성수,621141,8
4515,신도림,564101,7
8499,성수,545403,7
2501,성수,704216,9
4505,신도림,631711,8
2507,성수,712977,9
8509,성수,717249,9
2511,성수,721086,9
8513,성수,644479,8
2517,성수,731106,9
8519,성수,654503,8
6523,성수,576229,7
7525,성수,744512,9
4527,신도림,581269,7
8529,성수,667432,8
4531,신도림,669763,8
8533,성수,756852,9
4535,신도림,676898,8
8537,성수,851430,10
4539,신도림,769823,9
8541,삼성,774984,9
4543,신도림,693074,9
8545,서울대입구,698963,9
7547,신도림,707202,9
8549,홍대입구,712908,9
8551,을지로입구,719508,9
3019,성수,161613,8
3023,성수,166268,8
3027,성수,170602,8
3031,성수,174981,8
3035,성수,157368,7
3039,성수,184057,8
2041,성수,163095,7
2043,성수,141563,6
3047,성수,191614,8
3049,성수,169117,7
2051,성수,170210,7
3055,성수,196760,8
3057,성수,124004,5
2059,성수,149865,6
3067,성수,204532,8
3075,성수,209408,8
3083,성수,187453,7
2087,성수,216424,8
6091,성수,191617,7
2095,성수,193713,7
3099,성수,140317,5
3101,성수,197167,7
3107,성수,201141,7
2111,성수,203826,7
2113,성수,234434,8
6115,성수,235814,8
3117,성수,148207,5
2119,성수,178808,6
2121,성수,180015,6
6123,성수,211321,7
3125,성수,212490,7
2129,성수,184314,6
2133,성수,186326,6
6135,성수,218491,7
2137,성수,157332,5
4139,신도림,189671,6
2141,성수,254362,8
2145,성수,192643,6
2147,성수,258432,8
2149,성수,162169,5
6151,성수,260957,8
2153,성수,262332,8
2155,성수,263680,8
2157,성수,166141,5
2163,성수,235764,7
6165,성수,237138,7
3167,성수,272030,8
4169,신도림,204713,6
6173,성수,241681,7
3181,성수,212630,6
4183,신도림,248958,7
2185,성수,285946,8
3187,성수,252476,7
2189,성수,217841,6
4191,신도림,255273,7
2193,성수,293496,8
2197,성수,260810,7
2199,성수,263080,7
4201,신도림,226382,6
2203,성수,265619,7
2205,성수,267721,7
4207,신도림,307380,8
2209,성수,308837,8
2211,성수,232944,6
2215,성수,273756,7
3217,성수,276331,7
3219,성수,317985,8
2221,성수,281282,7
2223,성수,242794,6
2227,성수,328279,8
3229,성수,289005,7
2231,성수,291587,7
2233,성수,251972,6
2235,성수,338760,8
2237,성수,298718,7
2239,성수,300742,7
2241,성수,302467,7
2243,성수,348802,8
2247,성수,264821,6
2249,성수,355987,8
3251,성수,358556,8
2255,성수,272460,6
2257,성수,273899,6
2261,성수,324316,7
3263,성수,326562,7
2265,성수,281982,6
2267,성수,378730,8
2269,성수,333512,7
2271,성수,384015,8
2273,성수,289578,6
2275,성수,291518,6
2277,성수,342186,7
2279,성수,344343,7
2281,성수,247877,5
2283,성수,398385,8
3285,성수,400954,8
3287,성수,352500,7
2289,성수,355161,7
2291,성수,407762,8
3293,성수,410810,8
2295,성수,413639,8
3297,성수,364201,7
2299,성수,366833,7
2301,성수,421736,8
2303,성수,424098,8
2305,성수,266725,5
2309,성수,431352,8
2311,성수,270994,5
2313,성수,436303,8
2315,성수,383929,7
3319,성수,332531,6
3321,성수,334306,6
2323,성수,392803,7
2325,성수,451009,8
3327,성수,397226,7
2329,성수,456864,8
3331,성수,344620,6
2335,성수,462334,8
2337,성수,464670,8
2339,성수,467041,8
2341,성수,293442,5
8343,성수,470635,8
2345,성수,472492,8
2347,성수,355920,6
2349,성수,417269,7
2351,성수,419121,7
8353,성수,480279,8
2355,성수,482231,8
2357,성수,484028,8
3359,성수,425243,7
3363,성수,489082,8
2365,성수,368228,6
8367,성수,431188,7
2369,성수,432960,7
3371,성수,434714,7
8373,성수,373898,6
2375,성수,437468,7
3379,성수,440263,7
2381,성수,441136,7
2383,성수,505952,8
8385,성수,380469,6
2387,성수,508955,8
2389,성수,446700,7
2391,성수,512518,8
8393,성수,449838,7
2395,성수,581012,9
2397,성수,388195,6
2399,성수,520236,8
2401,성수,391412,6
8403,성수,392784,6
2405,성수,459889,7
2407,성수,527601,8
3409,성수,463426,7
7411,성수,531575,8
2415,성수,468361,7
8417,성수,469910,7
2419,성수,404448,6
8423,성수,474706,7
4425,신도림,403395,6
2427,성수,409484,6
6429,성수,547428,8
2431,성수,548666,8
8435,성수,482451,7
4433,신도림,481799,7
2437,성수,415505,6
2441,성수,557499,8
4439,신도림,411505,6
8443,성수,489467,7
4445,신도림,562132,8
2483,성수,529418,7
9001,신도림,77351,1
8503,성수,628750,8
2063,성수,176915,7
2071,성수,155288,6
2079,성수,158907,6
2103,성수,197950,7
3105,성수,199731,7
4127,신도림,152646,5
6143,성수,191683,6
3171,성수,171603,5
2177,성수,209349,6
2179,성수,245749,7
2195,성수,222312,6
3225,성수,285458,7
2245,성수,263370,6
3259,성수,322216,7
6413,성수,266477,4
2109,성수,144474,5
2131,성수,154223,5
2159,성수,133647,4
4175,신도림,173411,5
9941,성수,41437,1
3253,성수,270210,6
9943,성수,46761,1
9945,성수,52150,1
2307,성수,321712,6
2317,성수,330554,6
6421,성수,406257,6
2845,신도림,55521,1
9901,성수,41464,1
9903,성수,46791,1
9905,성수,52201,1
2223,신도림,40463,1
9953,신도림,51421,1
