505,서동탄,705265,10
209,인천,706557,10
715,천안,709260,10
211,인천,782721,11
507,서동탄,643091,9
213,인천,787984,11
717,신창,646384,9
215,인천,720252,10
509,서동탄,796626,11
217,인천,724493,10
719,신창,727072,10
219,인천,729212,10
511,서동탄,585213,8
221,인천,440374,6
721,천안,441723,6
223,인천,443040,6
513,병점,445162,6
225,인천,446591,6
723,천안,447869,6
227,인천,448975,6
515,서동탄,450230,6
229,인천,451560,6
725,신창,453013,6
231,인천,454278,6
517,서동탄,455659,6
233,인천,456920,6
727,천안,458263,6
235,인천,459457,6
519,병점,460985,6
237,인천,462603,6
729,신창,463870,6
239,인천,465721,6
521,서동탄,468155,6
241,인천,469339,6
731,천안,471035,6
243,인천,472853,6
523,서동탄,474498,6
245,인천,476769,6
733,신창,478311,6
247,인천,479728,6
525,서동탄,481436,6
249,인천,482959,6
735,천안,484813,6
251,인천,487485,6
527,서동탄,490007,6
253,인천,409897,5
529,병점,494318,6
255,인천,495804,6
531,서동탄,497525,6
257,인천,499416,6
533,병점,501509,6
259,인천,503073,6
535,병점,504813,6
261,인천,507092,6
839,구로,509899,6
263,인천,512078,6
841,구로,516042,6
843,구로,692044,8
845,구로,783724,9
401,서동탄,127791,7
9,인천,118993,6
11,인천,100551,5
13,인천,163989,8
405,서동탄,165366,8
15,인천,125706,6
407,서동탄,192225,9
17,인천,151110,7
19,인천,131600,6
409,서동탄,178752,8
23,인천,136268,6
25,인천,207273,9
411,서동탄,210051,9
27,인천,141464,6
29,인천,167191,7
413,서동탄,217419,9
31,인천,170880,7
415,서동탄,123699,5
33,인천,200015,8
625,천안,201889,8
35,인천,254584,10
417,서동탄,256494,10
37,인천,232704,9
627,신창,260383,10
39,인천,262221,10
419,서동탄,264341,10
41,인천,212801,8
629,천안,214656,8
43,인천,243459,9
421,서동탄,272646,10
45,인천,274604,10
631,천안,248848,9
47,인천,250641,9
423,서동탄,224371,8
49,인천,282189,10
633,신창,284156,10
51,인천,257428,9
425,서동탄,259792,9
1601,인천,290789,10
635,천안,293268,10
53,인천,265953,9
427,병점,268025,9
55,인천,300530,10
637,신창,302455,10
57,인천,274134,9
429,병점,276019,9
59,인천,308463,10
431,서동탄,310817,10
61,구로,312337,10
639,천안,282971,9
1603,인천,285145,9
433,병점,319027,10
63,인천,321140,10
435,서동탄,290641,9
801,구로,325183,10
65,인천,294427,9
641,신창,329323,10
67,인천,331762,10
1605,인천,300828,9
437,서동탄,302862,9
803,구로,271663,8
643,신창,274258,8
71,인천,309171,9
805,구로,312160,9
73,인천,350189,10
645,신창,281577,8
809,구로,318760,9
75,인천,356264,10
439,서동탄,315961,9
77,인천,323661,9
441,서동탄,359353,10
647,신창,289882,8
79,인천,328109,9
443,서동탄,366409,10
81,구로,368124,10
649,신창,370923,10
83,인천,373053,10
813,구로,337674,9
445,서동탄,377442,10
85,인천,341732,9
651,천안,343019,9
87,인천,307151,8
447,서동탄,387660,10
89,인천,351281,9
653,신창,353815,9
91,인천,316300,8
449,서동탄,397498,10
93,인천,320375,8
655,천안,362674,9
817,구로,405606,10
95,인천,367300,9
451,서동탄,329398,8
97,인천,373283,9
657,신창,417480,10
99,인천,336161,8
453,서동탄,338743,8
101,인천,383794,9
659,천안,385863,9
103,인천,389285,9
455,서동탄,434611,10
105,인천,437107,10
661,신창,351556,8
107,인천,443066,10
457,서동탄,401998,9
109,인천,359579,8
663,천안,451855,10
1607,인천,455015,10
459,서동탄,412389,9
111,인천,461149,10
665,신창,463906,10
115,인천,466897,10
461,서동탄,471193,10
117,인천,427426,9
667,천안,429153,9
119,인천,480030,10
819,구로,485323,10
463,서동탄,434622,9
669,신창,439670,9
1609,인천,442617,9
465,서동탄,445089,9
125,인천,448534,9
671,천안,451010,9
127,인천,453184,9
467,서동탄,506718,10
129,인천,510153,10
675,신창,461399,9
131,인천,515432,10
469,서동탄,414729,8
133,인천,521989,10
677,천안,472184,9
135,인천,475908,9
471,서동탄,478025,9
137,인천,480214,9
679,신창,428763,8
1611,구로,538540,10
473,서동탄,487874,9
141,인천,490608,9
683,천안,492765,9
143,인천,495610,9
475,서동탄,388121,7
147,인천,390751,7
477,병점,392407,7
149,인천,394636,7
479,서동탄,509674,9
151,인천,511942,9
689,천안,572836,10
153,인천,519655,9
481,서동탄,464229,8
155,인천,526018,9
691,신창,527659,9
1613,인천,530874,9
483,서동탄,532853,9
161,인천,476078,8
693,천안,597530,10
163,인천,540037,9
485,서동탄,542752,9
165,인천,484710,8
695,신창,547880,9
169,인천,550245,9
487,서동탄,613645,10
171,인천,616915,10
697,신창,557817,9
173,인천,559809,9
489,서동탄,563474,9
175,인천,566002,9
699,천안,505226,8
177,인천,634756,10
491,서동탄,573156,9
1615,인천,575761,9
701,신창,642391,10
183,인천,580273,9
703,천안,582202,9
185,인천,584628,9
493,서동탄,652232,10
187,인천,589461,9
495,서동탄,591389,9
189,인천,594598,9
705,신창,596923,9
191,인천,598928,9
497,서동탄,600737,9
193,인천,603073,9
707,천안,605712,9
195,인천,607863,9
499,서동탄,677630,10
197,인천,611686,9
709,천안,613508,9
199,인천,615569,9
201,인천,620007,9
501,병점,618138,9
711,천안,622161,9
203,인천,623807,9
503,서동탄,695864,10
205,인천,628256,9
713,신창,630336,9
207,인천,632239,9
253,부평,83503,1
