5169,상일동,352985,5
5701,마천,496180,7
5171,상일동,712304,10
5173,상일동,359062,5
5175,상일동,506558,7
5707,마천,581296,8
5177,상일동,584706,8
5179,상일동,516652,7
5711,마천,370814,5
5181,상일동,670741,9
5713,마천,673770,9
5183,상일동,752474,10
5715,마천,680826,9
5185,상일동,759338,10
5717,마천,686498,9
5187,상일동,536611,7
5719,마천,461916,6
5189,상일동,696294,9
5721,마천,543983,7
5191,상일동,546704,7
5723,마천,706119,9
5727,마천,719755,9
5197,상일동,643066,8
5729,마천,646454,8
5199,상일동,731244,9
5731,마천,652919,8
5201,상일동,738313,9
5733,마천,659773,8
5205,상일동,586034,7
5737,마천,757265,9
5207,상일동,676968,8
5739,마천,850862,10
5209,상일동,770320,9
5741,마천,775158,9
5213,군자(능동),707478,10
5215,상일동,798994,10
5217,군자(능동),809584,10
5509,마천,151180,7
5007,상일동,157235,7
5515,마천,183193,8
5519,마천,213240,9
5011,상일동,144246,6
5523,마천,146474,6
5013,상일동,98958,4
5531,마천,154962,6
5017,상일동,157247,6
5535,마천,185610,7
5019,상일동,187720,7
5539,마천,162778,6
5023,상일동,196457,7
5549,마천,234433,8
5029,상일동,177167,6
5551,마천,237429,8
5031,상일동,238924,8
5553,마천,210663,7
5033,상일동,181593,6
5557,마천,246433,8
5037,상일동,154771,5
5561,마천,189375,6
5041,상일동,253530,8
5563,마천,222865,7
5043,상일동,191426,6
5565,마천,257011,8
5045,상일동,290662,9
5567,마천,162375,5
5569,마천,262078,8
5571,마천,131889,4
5051,상일동,265651,8
5573,마천,199988,6
5053,상일동,234821,7
5575,마천,134604,4
5577,마천,204722,6
5579,마천,173114,5
5581,마천,246261,7
5061,상일동,283750,8
5583,마천,250647,7
5063,상일동,252852,7
5065,상일동,183649,5
5587,마천,222105,6
5589,마천,151157,4
5069,상일동,343250,9
5591,마천,192752,5
5071,상일동,272049,7
5073,상일동,316558,8
5595,마천,239568,6
5075,상일동,241661,6
5597,마천,284270,7
5077,상일동,327924,8
5599,마천,248195,6
5079,상일동,250169,6
5601,마천,337288,8
5081,상일동,382234,9
5603,마천,256747,6
5083,상일동,345259,8
5607,마천,265541,6
5087,상일동,356809,8
5609,마천,359308,8
5611,마천,319886,7
5091,상일동,368272,8
5093,상일동,280640,6
5615,마천,424320,9
5095,상일동,237480,5
5617,마천,430480,9
5097,상일동,289149,6
5619,마천,242974,5
5099,상일동,195739,4
5101,상일동,297811,6
5623,마천,300088,6
5103,상일동,302134,6
5625,마천,355094,7
5105,상일동,357528,7
5627,마천,359909,7
5629,마천,208735,4
5109,상일동,367545,7
5111,상일동,319502,6
5633,마천,428847,8
5113,상일동,377610,7
5635,마천,325947,6
5117,상일동,388093,7
5639,마천,279070,5
5119,상일동,336825,6
5641,마천,452140,8
5121,상일동,455145,8
5647,마천,410555,7
5649,마천,296939,5
5129,상일동,478036,8
5651,마천,240268,4
5135,상일동,494904,8
5661,마천,498087,8
5139,상일동,443449,7
5669,마천,509913,8
5141,상일동,448582,7
5671,마천,386847,6
5143,상일동,518649,8
5675,마천,456143,7
5677,마천,394030,6
5147,상일동,263644,4
5679,마천,462689,7
5681,마천,532490,8
5151,상일동,400590,6
5153,상일동,537629,8
5155,상일동,473188,7
5687,마천,542650,8
5157,상일동,272066,4
5159,상일동,616028,9
5691,마천,480510,7
5161,상일동,412984,6
5163,상일동,346494,5
5695,마천,277733,4
5165,상일동,556978,8
5697,마천,628581,9
5167,상일동,560886,8
5699,마천,422043,6
5705,마천,432051,6
5725,마천,554387,7
5735,마천,499810,6
5743,마천,613997,8
5527,마천,150909,6
5021,상일동,164624,6
5543,마천,110900,4
5545,마천,141595,5
5025,상일동,142783,5
5547,마천,86348,3
5555,마천,121787,4
5559,마천,186898,6
5047,상일동,163221,5
5049,상일동,197126,6
5055,상일동,169538,5
5059,상일동,139736,4
5585,마천,291075,8
5593,마천,235359,6
5605,마천,261253,6
5085,상일동,263157,6
5089,상일동,362450,8
5621,마천,246591,5
5115,상일동,382649,7
5637,마천,385187,7
5643,마천,457653,8
5123,상일동,402724,7
5645,마천,405285,7
5125,상일동,291469,5
5131,상일동,302229,5
5657,마천,307514,5
5137,상일동,438425,7
5145,상일동,392459,6
5149,상일동,331558,5
5683,마천,469025,7
5685,마천,269586,4
5703,마천,500611,7
5709,마천,514404,7
5193,상일동,551577,7
5203,상일동,331575,4
5003,상일동,103477,5
5015,상일동,152903,6
5027,상일동,203497,7
5035,상일동,122702,4
5039,상일동,125776,4
5057,상일동,171704,5
5067,상일동,224826,6
5613,마천,232077,5
5127,상일동,235989,4
5133,상일동,306035,5
5665,마천,251764,4
5689,마천,204796,3
5693,마천,483294,7
5195,상일동,477242,6
5211,상일동,520530,7
5631,마천,317212,6
5107,상일동,259082,5
5655,마천,182437,3
5009,상일동,46577,2
