7356,도봉산,212328,3
7358,도봉산,142142,2
7360,장암,214298,3
7364,도봉산,216191,3
7366,장암,72414,1
7368,도봉산,218385,3
7372,장암,220499,3
7374,도봉산,73844,1
7380,도봉산,74959,1
7384,장암,227111,3
7388,도봉산,152797,2
7392,도봉산,231267,3
7396,도봉산,155889,2
7400,도봉산,78797,1
7402,장암,237588,3
7406,장암,240139,3
7412,장암,244609,3
7414,도봉산,246463,3
7418,장암,250368,3
7422,도봉산,168724,2
7426,건대입구,258456,3
7428,온수,713,2
7432,온수,4357,2
7016,도봉산,20227,1
7020,도봉산,42208,2
7024,도봉산,43772,2
7026,장암,22265,1
7028,도봉산,45389,2
7032,도봉산,46545,2
7038,장암,24185,1
7042,장암,24635,1
7044,도봉산,49815,2
7054,장암,26109,1
7056,도봉산,52667,2
7060,도봉산,53606,2
7068,도봉산,27618,1
7072,도봉산,55830,2
7074,도봉산,56324,2
7084,수락산,28985,1
7086,장암,58339,2
7090,도봉산,59048,2
7092,도봉산,29668,1
7096,도봉산,60138,2
7098,도봉산,30308,1
7108,장암,31511,1
7110,도봉산,31743,1
7114,장암,64521,2
7116,도봉산,64918,2
7120,도봉산,32988,1
7126,장암,34036,1
7128,도봉산,34370,1
7130,도봉산,34785,1
7134,도봉산,70998,2
7138,장암,36175,1
7142,도봉산,73807,2
7146,도봉산,37632,1
7150,장암,76746,2
7152,도봉산,77398,2
7156,도봉산,78837,2
7160,장암,80276,2
7176,도봉산,86055,2
7184,도봉산,88929,2
7188,도봉산,45180,1
7192,장암,91781,2
7196,도봉산,93337,2
7200,도봉산,94710,2
7204,장암,48063,1
7208,도봉산,48812,1
7216,장암,100466,2
7220,도봉산,101874,2
7224,도봉산,103319,2
7228,장암,104799,2
7232,도봉산,53101,1
7240,장암,109072,2
7244,도봉산,110527,2
7248,도봉산,112001,2
7256,도봉산,114870,2
7260,도봉산,116260,2
7268,장암,119216,2
7272,장암,120662,2
7282,도봉산,61638,1
7288,장암,124732,2
7304,도봉산,128574,2
7310,도봉산,129869,2
7320,장암,132196,2
7324,도봉산,132807,2
7332,도봉산,134266,2
7334,장암,135019,2
7338,도봉산,67940,1
7346,도봉산,137785,2
7350,도봉산,139564,2
7382,도봉산,150595,2
7408,도봉산,80614,1
7424,태릉입구,170393,2
7430,내방,1058,1
7036,도봉산,23882,1
7048,도봉산,25368,1
7050,장암,25628,1
7062,장암,26993,1
7066,도봉산,27355,1
7078,장암,28448,1
7080,도봉산,28677,1
7104,도봉산,31041,1
7122,장암,33311,1
7132,장암,35105,1
7140,도봉산,36507,1
7164,장암,40846,1
7168,장암,41584,1
7172,도봉산,42298,1
7180,장암,43758,1
7212,도봉산,49478,1
7236,도봉산,53809,1
7252,도봉산,56686,1
7264,장암,58872,1
7276,장암,60926,1
7294,장암,63047,1
7300,장암,63747,1
7316,도봉산,65427,1
7328,장암,66872,1
7342,도봉산,68540,1
7348,장암,69329,1
