9007,개화,60819,3
9009,개화,63110,3
9011,개화,65864,3
9013,개화,68576,3
9015,개화,71051,3
9019,개화,75551,3
9021,개화,77696,3
9023,개화,80018,3
9025,개화,81862,3
9027,개화,84065,3
9031,개화,87325,3
9033,개화,89467,3
9035,개화,91768,3
9523,김포공항,30710,1
9037,개화,94090,3
9039,개화,96052,3
9041,개화,98070,3
9529,김포공항,32866,1
9043,개화,100415,3
9047,개화,104681,3
9049,개화,106845,3
9051,개화,36350,1
9053,개화,111202,3
9055,개화,37690,1
9057,개화,115162,3
9059,개화,39052,1
9547,김포공항,39162,1
9061,개화,119318,3
9065,개화,123154,3
9067,개화,125128,3
9069,개화,127177,3
9557,김포공항,42475,1
9071,개화,129287,3
9073,개화,131143,3
9561,김포공항,43822,1
9075,개화,133276,3
9563,김포공항,44550,1
9077,개화,135207,3
9565,김포공항,135709,3
9079,개화,137744,3
9567,김포공항,138022,3
9081,개화,139375,3
9083,개화,47164,1
9087,개화,145538,3
9575,김포공항,48603,1
9089,개화,147626,3
9093,개화,151436,3
9095,개화,51142,1
9097,개화,155240,3
9585,김포공항,51944,1
9099,개화,157295,3
9101,개화,159450,3
9103,개화,161519,3
9591,김포공항,54026,1
9105,개화,163536,3
9593,김포공항,163845,3
9109,개화,55920,1
9597,김포공항,56012,1
9111,개화,169611,3
9599,김포공항,56656,1
9113,개화,171477,3
9117,개화,175455,3
9119,개화,177586,3
9123,개화,60531,1
9613,김포공항,61300,1
9129,개화,187731,3
9617,김포공항,62681,1
9133,개화,191790,3
9135,개화,64602,1
9139,개화,65962,1
9141,개화,199569,3
9143,개화,201740,3
9145,개화,203564,3
9147,개화,205527,3
9635,김포공항,68617,1
9149,개화,207643,3
9151,개화,210013,3
9153,개화,211721,3
9641,김포공항,70720,1
9155,개화,213828,3
9643,김포공항,214103,3
9157,개화,215818,3
9159,개화,72599,1
9647,김포공항,72699,1
9161,개화,219743,3
9163,개화,221742,3
9651,김포공항,73947,1
9165,개화,223618,3
9167,개화,225739,3
9655,김포공항,75293,1
9169,개화,227811,3
9171,개화,229687,3
9173,개화,231826,3
9175,개화,233994,3
9177,개화,236234,3
9179,개화,238389,3
9181,개화,240702,3
9669,김포공항,80387,1
9183,개화,242739,3
9185,개화,244760,3
9189,개화,249333,3
9191,개화,251491,3
9193,마곡나루,253577,3
9681,김포공항,254097,3
9195,염창,255873,3
9197,여의도,257854,3
9503,김포공항,47006,2
9505,김포공항,48502,2
9017,개화,48840,2
9029,개화,56894,2
9531,김포공항,67186,2
9045,개화,68288,2
9541,김포공항,74360,2
9063,개화,80700,2
9085,개화,95660,2
9577,김포공항,98676,2
9091,개화,99740,2
9107,개화,110448,2
9601,김포공항,114564,2
9115,개화,115750,2
9607,김포공항,118644,2
9121,개화,119782,2
9125,개화,122490,2
9127,개화,123934,2
9131,개화,126506,2
9137,개화,130296,2
9625,김포공항,130520,2
9627,김포공항,131940,2
9633,김포공항,135858,2
9187,개화,164722,2
