5008,´ö¼Ò,22799,1
5010,¿ë¹®,23237,1
5012,ÆÈ´ç,24132,1
5014,¿ë¹®,25021,1
5016,´ö¼Ò,26008,1
5018,¿ë¹®,26808,1
5020,´ö¼Ò,27681,1
5022,¿ë¹®,28677,1
5024,´ö¼Ò,30003,1
5026,¿ë¹®,30626,1
5028,ÁöÆò,31742,1
5030,´ö¼Ò,32803,1
5032,´ö¼Ò,33691,1
5034,¿ë¹®,34344,1
5036,´ö¼Ò,35681,1
5038,¿ë¹®,36476,1
5040,´ö¼Ò,36962,1
5042,¿ë¹®,37936,1
5044,´ö¼Ò,38828,1
5046,¿ë¹®,39923,1
5048,´ö¼Ò,40329,1
5050,¿ë¹®,41428,1
5052,ÆÈ´ç,42289,1
5054,¿ë¹®,43350,1
5056,´ö¼Ò,44137,1
5058,¿ë¹®,45192,1
5060,´ö¼Ò,45764,1
5062,¿ë¹®,47060,1
5064,´ö¼Ò,47620,1
5066,¿ë¹®,48887,1
5068,´ö¼Ò,49492,1
5070,¿ë¹®,50310,1
5072,´ö¼Ò,51518,1
5074,ÁöÆò,52181,1
5076,´ö¼Ò,53271,1
5078,¿ë¹®,53955,1
5080,´ö¼Ò,54870,1
5082,¿ë¹®,55664,1
5084,´ö¼Ò,56994,1
5086,¿ë¹®,57684,1
5088,´ö¼Ò,58544,1
5090,¿ë¹®,59559,1
5092,´ö¼Ò,60313,1
5094,ÁöÆò,61037,1
5096,´ö¼Ò,62141,1
5098,¿ë¹®,63262,1
5100,ÆÈ´ç,63730,1
5102,¿ë¹®,64805,1
5104,´ö¼Ò,65554,1
5106,¿ë¹®,66429,1
5108,´ö¼Ò,67256,1
5110,¿ë¹®,68837,1
5112,´ö¼Ò,69527,1
5114,¿ë¹®,70306,1
5116,´ö¼Ò,70998,1
5118,¿ë¹®,72524,1
5120,´ö¼Ò,73026,1
5122,¿ë¹®,74066,1
5124,´ö¼Ò,74823,1
5126,¿ë¹®,75883,1
5128,´ö¼Ò,76893,1
5130,¿ë¹®,77415,1
5132,¿ë¹®,78248,1
5134,´ö¼Ò,79073,1
5136,¿ë¹®,80408,1
5138,¿ë¹®,81208,1
5140,´ö¼Ò,82591,1
5142,¿ë¹®,83490,1
5144,´ö¼Ò,84842,1
