5010,¿ë¹®,36787,2
2202,¼­¿ï,38381,2
5014,¿ë¹®,40270,2
5016,´ö¼Ò,42298,2
5018,¿ë¹®,44253,2
5020,´ö¼Ò,45914,2
2204,¼­¿ï,97241,4
5022,¿ë¹®,47576,2
5024,´ö¼Ò,51229,2
5026,¿ë¹®,52653,2
5028,ÁöÆò,54757,2
2206,¼­¿ï,113798,4
5030,´ö¼Ò,57360,2
5032,´ö¼Ò,58402,2
5034,¿ë¹®,60291,2
5036,´ö¼Ò,60610,2
5038,¿ë¹®,62882,2
5040,´ö¼Ò,64830,2
5042,¿ë¹®,66928,2
5044,´ö¼Ò,68245,2
2210,¼­¿ï,68876,2
5046,¿ë¹®,70554,2
5048,´ö¼Ò,72019,2
5050,¿ë¹®,73883,2
5052,ÆÈ´ç,75040,2
5054,¿ë¹®,77519,2
5056,´ö¼Ò,78811,2
5058,¿ë¹®,80378,2
5060,´ö¼Ò,82074,2
5062,¿ë¹®,84646,2
5064,´ö¼Ò,86068,2
5066,¿ë¹®,88260,2
5068,´ö¼Ò,90118,2
5070,¿ë¹®,93103,2
5072,´ö¼Ò,94179,2
5074,ÁöÆò,95248,2
5076,´ö¼Ò,96995,2
5078,¿ë¹®,99662,2
5080,´ö¼Ò,100486,2
5082,¿ë¹®,101419,2
5084,´ö¼Ò,103938,2
5086,¿ë¹®,106907,2
5088,´ö¼Ò,108561,2
5090,¿ë¹®,110032,2
5092,´ö¼Ò,111317,2
5094,ÁöÆò,113707,2
5096,´ö¼Ò,115077,2
5098,¿ë¹®,117897,2
5100,ÆÈ´ç,118757,2
5102,¿ë¹®,120765,2
5104,´ö¼Ò,122311,2
5106,¿ë¹®,124332,2
5108,´ö¼Ò,125858,2
5110,¿ë¹®,128486,2
5112,´ö¼Ò,129532,2
5114,¿ë¹®,131715,2
5116,´ö¼Ò,133164,2
5118,¿ë¹®,134627,2
5120,´ö¼Ò,137796,2
5122,¿ë¹®,139926,2
5124,´ö¼Ò,140901,2
5126,¿ë¹®,142481,2
5128,´ö¼Ò,144209,2
5130,¿ë¹®,145009,2
5132,¿ë¹®,146822,2
5134,´ö¼Ò,148823,2
5136,¿ë¹®,151781,2
5138,¿ë¹®,153671,2
5140,´ö¼Ò,156999,2
5142,¿ë¹®,158375,2
2234,¼­¿ï,319288,4
5144,´ö¼Ò,160055,2
2236,¼­¿ï,337210,4
