3323,오금,212170,3
3325,오금,213356,3
3327,수서,285440,4
3329,오금,214878,3
3335,수서,289940,4
3337,오금,290866,4
3341,오금,366373,5
3343,오금,294275,4
3345,오금,221465,3
3347,오금,222534,3
3351,오금,299298,4
3353,오금,300678,4
3355,수서,377484,5
3357,오금,379090,5
3361,오금,305636,4
3363,오금,307232,4
3365,오금,386325,5
3367,오금,232827,3
3369,오금,77949,1
3371,오금,470204,6
3383,오금,322751,4
3385,오금,324682,4
3387,수서,407376,5
3391,수서,411830,5
3395,오금,500751,6
3401,수서,338105,4
3403,오금,425016,5
3407,수서,427416,5
3409,오금,430274,5
3411,수서,259990,3
3413,오금,435647,5
3415,수서,438526,5
3417,수서,440927,5
3419,도곡,355011,4
3003,오금,82785,4
3005,오금,85780,4
3009,오금,67613,3
3013,오금,70351,3
3019,오금,98440,4
3023,오금,126402,5
3025,오금,51318,2
3035,오금,81561,3
3037,오금,82236,3
3039,오금,82880,3
3041,오금,139788,5
3053,수서,87809,3
3057,오금,89184,3
3059,오금,29854,1
3061,수서,90389,3
3063,오금,121210,4
3065,오금,30477,1
3069,오금,154794,5
3073,수서,156745,5
3079,오금,128188,4
3081,오금,64418,2
3083,오금,97038,3
3085,오금,97555,3
3093,오금,133911,4
3097,오금,102016,3
3101,수서,102585,3
3103,오금,137873,4
3107,오금,174464,5
3109,오금,140840,4
3115,수서,143201,4
3117,오금,144715,4
3121,오금,147105,4
3125,수서,74976,2
3127,오금,151096,4
3129,오금,190741,5
3131,오금,154287,4
3133,오금,155936,4
3143,오금,162038,4
3145,오금,122485,3
3147,오금,82382,2
3159,오금,172336,4
3167,오금,178428,4
3169,오금,45072,1
3171,오금,181679,4
3173,오금,137439,3
3181,오금,142522,3
3183,오금,191587,4
3187,오금,96955,2
3189,오금,147079,3
3193,오금,198664,4
3197,오금,202602,4
3201,오금,102338,2
3203,오금,154778,3
3205,오금,260183,5
3207,오금,105021,2
3211,오금,159586,3
3213,오금,160917,3
3215,오금,216065,4
3217,오금,217555,4
3219,오금,109560,2
3221,오금,165654,3
3225,오금,168242,3
3227,오금,225425,4
3231,오금,171920,3
3235,오금,231456,4
3241,오금,294792,5
3243,오금,238240,4
3249,오금,241984,4
3251,오금,244303,4
3253,오금,248408,4
3255,오금,247283,4
3259,오금,249448,4
3261,오금,125481,2
3263,오금,251897,4
3269,오금,254484,4
3271,오금,191614,3
3273,오금,128204,2
3277,오금,258455,4
3281,수서,130252,2
3283,오금,196396,3
3285,오금,262776,4
3293,오금,200383,3
3297,오금,269100,4
3299,수서,337386,5
3301,오금,135689,2
3307,오금,136925,2
3315,오금,139385,2
3331,오금,287266,4
3333,오금,288565,4
3349,오금,372572,5
3377,오금,238340,3
3379,오금,239564,3
3381,오금,240751,3
3393,오금,331816,4
3397,오금,419937,5
3007,오금,65822,3
3017,오금,48346,2
3021,오금,74976,3
3027,오금,51969,2
3029,오금,26317,1
3067,오금,61567,2
3071,오금,31159,1
3077,수서,63483,2
3091,오금,99774,3
3095,수서,67553,2
3105,수서,138574,4
3135,수서,118407,3
3137,오금,119489,3
3141,수서,80302,2
3149,수서,125071,3
3151,오금,125982,3
3153,오금,126830,3
3155,오금,85455,2
3163,오금,87716,2
3177,오금,140096,3
3179,오금,94115,2
3195,오금,150424,3
3209,오금,158524,3
3237,오금,175327,3
3247,오금,180129,3
3257,오금,190690,3
3303,수서,135941,2
3305,오금,136467,2
3309,오금,206222,3
3311,오금,137985,2
3313,수서,207667,3
3317,오금,209471,3
3319,오금,70050,1
3321,오금,211187,3
3359,오금,228317,3
3373,수서,157476,2
3389,오금,327748,4
3011,오금,46039,2
3033,오금,53989,2
3043,오금,56218,2
3047,수서,28547,1
3051,오금,29004,1
3055,오금,88241,3
3123,오금,111451,3
3165,오금,88586,2
3229,오금,113635,2
3265,오금,126371,2
3267,오금,126791,2
3275,오금,64449,1
3279,오금,129721,2
3287,오금,132003,2
3289,오금,66259,1
3291,수서,133005,2
3295,오금,134013,2
3339,오금,146138,2
3015,오금,47630,2
3031,오금,53249,2
3049,오금,28771,1
3087,오금,32740,1
3113,오금,35553,1
3161,오금,43516,1
3223,오금,111585,2
3045,오금,28346,1
3075,오금,31597,1
3089,오금,33010,1
3175,오금,46205,1
3375,오금,79158,1
