188,의정부,493948,7
498,광운대,352099,5
688,청량리,495927,7
190,소요산,639046,9
192,양주,499561,7
500,광운대,357037,5
194,동두천,574840,8
690,청량리,501700,7
502,광운대,360416,5
196,소요산,434075,6
692,청량리,580801,8
198,양주,582658,8
850,광운대,365049,5
504,동묘앞,586668,8
200,의정부,588334,8
694,청량리,590304,8
202,소요산,739860,10
506,광운대,370779,5
204,창동,446366,6
696,청량리,596977,8
206,양주,673731,9
508,광운대,375339,5
208,소요산,602539,8
698,청량리,529190,7
210,의정부,606453,8
510,광운대,380519,5
212,양주,534018,7
700,청량리,613468,8
214,동두천,691877,9
512,동묘앞,540666,7
216,양주,697769,9
702,청량리,700652,9
220,소요산,624221,8
514,광운대,392415,5
224,동묘앞,709001,9
226,소요산,633615,8
704,청량리,633112,8
516,광운대,398000,5
228,의정부,638745,8
706,청량리,560893,7
232,동두천,563076,7
708,청량리,646766,8
234,양주,648769,8
520,광운대,406795,5
236,동묘앞,652819,8
710,청량리,572994,7
238,소요산,493447,6
524,청량리,579298,7
240,창동,663654,8
242,소요산,667577,8
526,광운대,416633,5
244,창동,587699,7
714,청량리,587630,7
246,양주,759537,9
716,청량리,677119,8
248,창동,593772,7
718,광운대,425789,5
250,청량리,597433,7
252,의정부,770435,9
530,광운대,429420,5
254,창동,603240,7
532,청량리,432782,5
256,광운대,347552,4
260,청량리,438926,5
534,동묘앞,616545,7
914,동묘앞,533142,6
916,동묘앞,448107,5
802,의정부,98089,5
902,광운대,80072,4
806,소요산,142190,7
904,양주,102598,5
810,의정부,104149,5
2,동두천,149275,7
906,광운대,86338,4
818,소요산,131083,6
908,광운대,88704,4
4,동두천,112531,5
400,광운대,91179,4
1602,동두천,115348,5
826,청량리,117294,5
402,광운대,94928,4
6,동두천,144404,6
404,광운대,97651,4
8,양주,123439,5
406,광운대,99898,4
10,소요산,176812,7
600,광운대,102558,4
1604,동두천,129411,5
408,광운대,104660,4
12,동두천,158768,6
602,청량리,186325,7
14,양주,188274,7
410,광운대,108300,4
16,소요산,218159,8
604,광운대,110037,4
18,양주,194043,7
412,광운대,111716,4
20,동두천,225106,8
606,청량리,226949,8
22,양주,199968,7
414,광운대,115168,4
24,소요산,203217,7
416,광운대,116913,4
418,광운대,118466,4
26,의정부,207552,7
28,양주,209889,7
610,광운대,120543,4
30,의정부,212511,7
420,광운대,122120,4
