3005,오금,60224,3
3007,오금,82222,4
3009,오금,63098,3
3011,오금,85813,4
3013,오금,66044,3
3015,오금,67084,3
3017,오금,91438,4
3019,오금,92869,4
3021,오금,94386,4
3023,오금,71741,3
3025,오금,73080,3
3027,오금,49439,2
3029,오금,75136,3
3031,오금,101701,4
3033,오금,102920,4
3035,오금,104249,4
3037,오금,79193,3
3039,오금,53748,2
3041,오금,81556,3
3043,오금,55190,2
3045,오금,111954,4
3047,오금,113762,4
3049,오금,86515,3
3051,오금,116873,4
3053,오금,88814,3
3055,오금,89992,3
3057,오금,91183,3
3059,오금,122943,4
3061,오금,124368,4
3063,오금,94392,3
3065,오금,127494,4
3067,오금,128611,4
3069,오금,130351,4
3071,오금,98627,3
3073,오금,132607,4
3075,오금,134311,4
3077,오금,101987,3
3079,오금,137434,4
3081,오금,138560,4
3083,오금,105259,3
3085,오금,106232,3
3087,오금,107174,3
3089,오금,144526,4
3091,오금,146025,4
3093,오금,147262,4
3095,오금,111614,3
3097,오금,112577,3
3099,오금,113819,3
3101,오금,114779,3
3103,오금,116118,3
3105,오금,117257,3
3107,오금,157970,4
3109,오금,119752,3
3111,오금,121211,3
3113,오금,81437,2
3115,오금,123481,3
3117,오금,124702,3
3119,오금,125732,3
3121,오금,169233,4
3123,오금,170587,4
3125,오금,129042,3
3127,오금,130068,3
3129,오금,87329,2
3131,오금,176269,4
3133,오금,177594,4
3135,오금,179207,4
3137,오금,135487,3
3139,오금,136508,3
3141,오금,137475,3
3143,오금,138535,3
3145,오금,185982,4
3149,오금,140547,3
3703,오금,189490,4
3151,오금,95798,2
3155,오금,193455,4
3157,오금,145591,3
3159,오금,146467,3
3161,오금,147302,3
3163,오금,197916,4
3165,오금,199285,4
3167,오금,150678,3
3169,오금,151679,3
3171,오금,101835,2
3173,오금,102542,2
3175,오금,154957,3
3177,오금,207930,4
3179,오금,209377,4
3181,오금,210799,4
3183,오금,159129,3
3185,오금,106876,2
3187,오금,161255,3
3189,오금,217015,4
3191,오금,108996,2
3193,오금,164596,3
3195,오금,221072,4
3197,오금,166755,3
3199,오금,167766,3
3201,오금,169809,3
3203,오금,170417,3
3205,오금,171366,3
3207,오금,114703,2
3209,오금,173282,3
3211,오금,174348,3
3213,오금,233923,4
3215,오금,235392,4
3217,오금,177573,3
3219,오금,238488,4
3221,오금,119889,2
3223,수서,181046,3
3225,오금,181897,3
3227,오금,121884,2
3229,오금,245434,4
3231,오금,246686,4
3233,오금,248252,4
3235,오금,187193,3
3237,오금,251147,4
3239,오금,252373,4
3241,오금,127038,2
3243,오금,127847,2
3245,오금,192692,3
3247,오금,129205,2
3251,오금,130005,2
3253,오금,195904,3
3255,오금,131459,2
3257,오금,264109,4
3259,오금,199356,3
3261,오금,200234,3
3263,오금,134309,2
3265,오금,202387,3
3267,오금,271454,4
3269,오금,272794,4
3271,오금,274279,4
3273,오금,206815,3
3275,오금,208035,3
3277,오금,278492,4
3281,오금,280008,4
3283,오금,211104,3
3285,오금,212181,3
3289,오금,213217,3
3291,수서,214554,3
3293,오금,287145,4
3295,수서,216674,3
3297,오금,290021,4
3299,오금,145816,2
3301,오금,219766,3
3303,오금,220823,3
3305,오금,295867,4
3307,오금,297442,4
3309,수서,224023,3
3311,오금,225163,3
3313,오금,150740,2
3315,오금,227384,3
3317,오금,304428,4
3319,수서,306007,4
3321,오금,230608,3
3323,오금,308896,4
3325,수서,232634,3
3327,오금,233819,3
3329,오금,313505,4
3331,수서,236677,3
3333,오금,158828,2
3335,오금,239572,3
3337,수서,160606,2
3339,오금,242183,3
3341,수서,324837,4
3343,오금,244853,3
3347,수서,245942,3
3349,오금,247275,3
3351,오금,331382,4
3353,수서,333844,4
3355,도곡,168020,2
3357,약수,340583,4
3153,오금,95440,2
