3311,오금,633143,9
3313,수서,565610,8
3315,오금,638585,9
3317,오금,498200,7
3319,오금,642933,9
3321,오금,358872,5
3323,오금,504594,7
3325,오금,506563,7
3331,오금,585101,8
3327,수서,654637,9
3329,오금,365264,5
3333,오금,441185,6
3335,수서,590482,8
3339,오금,446964,6
3341,오금,597477,8
3343,오금,599898,8
3347,오금,604760,8
3351,오금,533520,7
3353,오금,689019,9
3355,수서,768805,10
3357,오금,617812,8
3359,오금,775077,10
3361,오금,622368,8
3365,오금,629377,8
3367,오금,710850,9
3369,오금,555746,7
3373,수서,480721,6
3375,오금,724960,9
3377,오금,727300,9
3379,오금,650227,8
3381,오금,653272,8
3383,오금,820950,10
3385,오금,743171,9
3387,수서,745784,9
3389,오금,750002,9
3393,오금,590275,7
3395,오금,763976,9
3397,오금,682780,8
3401,수서,773338,9
3403,오금,604394,7
3407,수서,435388,7
3411,수서,619406,9
3413,오금,712179,10
3417,수서,723062,10
3001,오금,146572,7
3003,오금,176520,8
3005,오금,159659,7
3007,오금,186703,8
3009,오금,71930,3
3011,오금,195129,8
3013,오금,173925,7
3017,오금,153286,6
3019,오금,182145,7
3023,오금,186775,7
3025,오금,135398,5
3027,오금,191612,7
3029,오금,194200,7
3033,오금,113365,4
3039,오금,174270,6
3041,오금,117286,4
3043,오금,266062,9
3045,오금,178859,6
3047,수서,149961,5
3049,오금,241537,8
3051,오금,212910,7
3053,수서,153430,5
3061,수서,189577,6
3063,오금,190529,6
3065,오금,192151,6
3067,오금,161180,5
3069,오금,129668,4
3075,오금,198057,6
3081,오금,134521,4
3085,오금,238305,7
3089,오금,206703,6
3093,오금,209528,6
3095,수서,210721,6
3097,오금,177207,5
3101,수서,213815,6
3103,오금,215335,6
3107,오금,290458,8
3115,수서,223113,6
3121,오금,267220,7
3123,오금,231151,6
3125,수서,233794,6
3127,오금,313349,8
3131,오금,359684,9
3133,오금,322787,8
3143,오금,251347,6
3147,오금,298164,7
3149,수서,344020,8
3151,오금,347181,8
3155,오금,220597,5
3163,오금,361902,8
3167,오금,321706,7
3169,오금,371631,8
3171,오금,280745,6
3175,오금,333754,7
3177,오금,336943,7
3179,오금,387670,8
3183,오금,295790,6
3187,오금,399044,8
3189,오금,303025,6
3193,오금,357523,7
3195,오금,412406,8
3197,오금,416483,8
3201,오금,315384,6
3205,오금,374091,7
3207,오금,431853,8
3209,오금,433882,8
3211,오금,382328,7
3213,오금,275267,5
3215,오금,277222,5
3217,오금,334803,6
3219,오금,393709,7
3221,오금,396268,7
3223,오금,513517,9
3225,오금,402311,7
3227,오금,462326,8
3229,오금,407925,7
3235,오금,296252,5
3237,오금,419338,7
3241,오금,483072,8
3243,오금,426954,7
3247,오금,491494,8
3249,오금,560005,9
3253,오금,440312,7
3255,오금,189726,3
3257,오금,445263,7
3259,오금,319113,5
3261,오금,448765,7
3263,오금,450691,7
3267,오금,389047,6
3271,오금,391698,6
3273,오금,393142,6
3277,오금,462419,7
3279,오금,464277,7
3281,수서,532473,8
3283,오금,334399,5
3285,오금,536948,8
3289,오금,542043,8
3297,오금,480906,7
3299,수서,413567,6
3301,오금,553989,8
3305,오금,627167,9
3307,오금,349576,5
3337,오금,222301,3
3345,오금,376022,5
3349,오금,607276,8
3363,오금,704033,9
3391,수서,586484,7
3409,오금,613143,8
3415,수서,628975,9
3015,오금,151116,6
3021,오금,131637,5
3055,오금,185543,6
3057,오금,156372,5
3073,수서,229836,7
3077,수서,166166,5
3087,오금,171387,5
3109,오금,256253,7
3129,오금,197561,5
3135,수서,163592,4
3137,오금,247146,6
3141,수서,290651,7
3145,오금,295519,7
3161,오금,313950,7
3165,오금,319712,7
3173,오금,283247,6
3181,오금,195688,4
3203,오금,371303,7
3231,오금,352580,6
3295,수서,67469,1
3293,오금,409646,6
3303,수서,416275,6
3309,오금,490740,7
3371,오금,637709,8
3031,오금,112202,4
3035,오금,171643,6
3037,오금,144115,5
3059,오금,125658,4
3083,오금,203251,6
3113,오금,184708,5
3119,오금,265090,7
3159,오금,266815,6
3251,오금,374152,6
3265,오금,322852,5
3269,오금,390026,6
3275,오금,395246,6
3287,오금,404482,6
3079,오금,167200,5
3091,오금,104104,3
3105,수서,216572,6
3295,오금,274061,4
3071,오금,65239,2
3117,오금,187640,5
3291,수서,203933,3
3153,오금,130883,3
