906,소요산,45677,2
804,소요산,49406,2
806,소요산,51375,2
6,소요산,54872,2
12,소요산,59305,2
18,소요산,63180,2
26,소요산,67673,2
32,소요산,70972,2
36,소요산,72976,2
42,소요산,76241,2
50,소요산,80076,2
58,소요산,84159,2
66,소요산,88183,2
72,소요산,91778,2
78,소요산,95453,2
84,소요산,99092,2
90,소요산,103086,2
96,소요산,106572,2
102,소요산,109948,2
108,소요산,113678,2
114,소요산,117150,2
118,소요산,119766,2
124,소요산,123160,2
128,소요산,125329,2
132,소요산,128285,2
136,소요산,130152,2
140,소요산,132516,2
144,소요산,135075,2
154,소요산,140254,2
160,소요산,142995,2
172,소요산,148764,2
178,소요산,151711,2
186,소요산,155769,2
192,소요산,158509,2
204,소요산,163496,2
210,소요산,166988,2
218,소요산,170670,2
222,소요산,86507,1
228,소요산,87969,1
