8237,모란,282316,4
8239,모란,141933,2
8245,모란,216594,3
8249,모란,219108,3
8251,모란,220394,3
8253,모란,147777,2
8257,모란,224270,3
8259,모란,300812,4
8261,모란,75777,1
8263,모란,228478,3
8265,모란,229941,3
8267,모란,231433,3
8269,모란,77595,1
8271,모란,312326,4
8273,모란,235665,3
8275,모란,237305,3
8277,모란,238917,3
8287,모란,329571,4
8293,모란,252582,3
8297,모란,342605,4
8299,모란,234,3
8301,모란,3261,3
8305,가락시장,6350,2
8007,모란,42398,2
8011,모란,67193,3
8015,모란,47079,2
8017,모란,48156,2
8021,모란,50184,2
8025,모란,51744,2
8027,모란,52485,2
8029,모란,53192,2
8033,모란,54653,2
8035,모란,83042,3
8037,모란,84139,3
8039,모란,56718,2
8047,모란,58850,2
8049,모란,59460,2
8057,모란,92463,3
8059,모란,62128,2
8061,모란,94109,3
8063,모란,63284,2
8065,모란,95934,3
8069,모란,32698,1
8071,모란,99140,3
8073,모란,100201,3
8081,모란,35073,1
8085,모란,108084,3
8087,모란,109568,3
8093,모란,113836,3
8097,모란,77816,2
8099,모란,78751,2
8101,모란,39865,1
8103,모란,80706,2
8105,모란,81627,2
8107,모란,82630,2
8109,모란,125375,3
8111,모란,84525,2
8115,모란,129699,3
8117,모란,131128,3
8119,모란,88339,2
8121,모란,134009,3
8129,모란,139773,3
8133,모란,95057,2
8135,모란,96048,2
8137,모란,145503,3
8141,모란,148389,3
8143,모란,99882,2
8149,모란,51362,1
8151,모란,51868,1
8153,모란,52319,1
8159,모란,107572,2
8161,모란,54268,1
8163,모란,164252,3
8165,모란,110459,2
8167,모란,111464,2
8169,모란,56182,1
8171,모란,113320,2
8173,모란,114303,2
8175,모란,115270,2
8189,모란,121995,2
8191,모란,122970,2
8193,모란,61965,1
8195,모란,124877,2
8197,모란,125827,2
8199,모란,190157,3
8203,모란,128693,2
8205,모란,194242,3
8209,모란,196496,3
8211,모란,197570,3
8215,모란,199709,3
8219,모란,201998,3
8221,모란,135421,2
8225,모란,205090,3
8229,모란,207223,3
8243,모란,215335,3
8247,모란,145305,2
8279,모란,160385,2
8281,모란,242197,3
8283,모란,81265,1
8285,모란,163617,2
8291,모란,167258,2
8295,모란,339548,4
8003,모란,40010,2
8005,모란,41200,2
8009,모란,43585,2
8013,모란,22996,1
8019,모란,49271,2
8023,모란,51029,2
8041,모란,57219,2
8045,모란,58333,2
8051,모란,59920,2
8053,모란,30242,1
8055,모란,61061,2
8075,모란,33811,1
8077,모란,34234,1
8083,모란,35553,1
8089,모란,36976,1
8091,모란,37473,1
8123,모란,90288,2
8125,모란,45629,1
8127,모란,92213,2
8131,모란,94137,2
8139,모란,97947,2
8155,모란,52845,1
8179,모란,117226,2
8183,모란,59546,1
8185,모란,60048,1
8187,모란,60544,1
8201,모란,127750,2
8207,모란,130291,2
8213,모란,132405,2
8217,모란,66924,1
8223,모란,136082,2
8227,모란,68755,1
8231,모란,138894,2
8233,모란,139612,2
8235,모란,70226,1
8241,모란,142721,2
8255,모란,74320,1
8289,모란,83000,1
8031,모란,26961,1
8067,모란,32433,1
8079,모란,34636,1
8095,모란,38429,1
8113,모란,42738,1
8145,모란,50421,1
8157,모란,53300,1
