2006,己荐,36124,2
2008,己荐,39813,2
2010,己荐,41196,2
2012,己荐,41533,2
2014,己荐,42533,2
3016,己荐,43569,2
2018,己荐,43859,2
2020,己荐,44732,2
3022,己荐,45419,2
2024,己荐,45818,2
3026,己荐,46560,2
3028,己荐,47246,2
3030,己荐,23958,1
3032,己荐,48596,2
3034,己荐,49316,2
2036,己荐,49942,2
3038,己荐,50571,2
2040,己荐,51036,2
2042,己荐,51656,2
2044,己荐,52296,2
2046,己荐,52563,2
2048,己荐,53013,2
3050,己荐,26813,1
2052,己荐,54302,2
2054,己荐,27505,1
3056,己荐,55382,2
3058,己荐,55987,2
2060,己荐,56427,2
3062,己荐,56875,2
3064,己荐,57406,2
3066,己荐,57869,2
3068,己荐,29151,1
3070,己荐,59039,2
2072,己荐,59345,2
3074,己荐,59743,2
2076,己荐,60348,2
2078,己荐,60713,2
3080,己荐,61117,2
2082,己荐,61665,2
2084,己荐,62189,2
2086,己荐,62853,2
2088,己荐,63368,2
2090,己荐,63761,2
6092,己荐,64186,2
3094,己荐,64569,2
2096,己荐,65110,2
2098,己荐,65581,2
3100,己荐,66112,2
6102,己荐,66616,2
2104,己荐,33503,1
3106,己荐,67529,2
3108,己荐,68061,2
6110,己荐,68486,2
3112,己荐,68851,2
6114,己荐,69297,2
2116,己荐,69799,2
3118,己荐,70453,2
2122,己荐,71165,2
3124,己荐,71715,2
2126,己荐,72433,2
2128,己荐,72877,2
2134,己荐,74524,2
3136,己荐,75119,2
2138,己荐,75643,2
2140,己荐,76209,2
3142,己荐,76842,2
2144,己荐,77390,2
3146,己荐,78041,2
3148,己荐,78634,2
3150,己荐,79355,2
3152,己荐,79863,2
3156,己荐,81092,2
2158,己荐,81642,2
3160,己荐,82230,2
2162,己荐,82877,2
2164,己荐,83200,2
2168,己荐,84364,2
2170,己荐,85113,2
3172,己荐,85647,2
2174,己荐,86451,2
2176,己荐,86952,2
3178,己荐,87460,2
2180,己荐,88112,2
3182,己荐,88661,2
3184,己荐,89269,2
3186,己荐,89877,2
3188,己荐,90490,2
2190,己荐,91054,2
3192,己荐,91816,2
2194,己荐,92229,2
3196,己荐,92850,2
2198,己荐,93579,2
2200,己荐,94545,2
2202,己荐,95147,2
2204,己荐,95674,2
3206,己荐,96466,2
2208,己荐,97266,2
3212,己荐,98292,2
2214,己荐,99010,2
3216,己荐,99501,2
7220,己荐,100017,2
3222,己荐,100620,2
6218,己荐,100750,2
3224,己荐,101311,2
2226,己荐,101845,2
3228,己荐,102649,2
2230,己荐,103187,2
3232,己荐,103712,2
2234,己荐,104500,2
2236,己荐,105452,2
2238,己荐,105776,2
2240,己荐,106301,2
8244,己荐,107222,2
3242,己荐,107276,2
2248,己荐,108375,2
7252,己荐,108967,2
3250,己荐,109078,2
2254,己荐,109792,2
3256,己荐,110227,2
7258,己荐,110845,2
3260,己荐,111549,2
3262,己荐,112209,2
2264,己荐,112807,2
3266,己荐,113498,2
2268,己荐,113984,2
8270,己荐,114425,2
3272,己荐,114892,2
2274,己荐,57850,1
2276,己荐,116090,2
2278,己荐,116564,2
2280,己荐,117071,2
3282,己荐,117549,2
8284,己荐,117956,2
2286,己荐,118454,2
2288,己荐,118980,2
3290,己荐,59929,1
7292,己荐,120167,2
2294,己荐,120793,2
3296,己荐,121316,2
7298,己荐,122141,2
3300,己荐,122840,2
2304,己荐,124182,2
3306,己荐,124780,2
2308,己荐,125146,2
8310,己荐,63031,1
3312,己荐,125959,2
2314,己荐,126315,2
2316,己荐,126790,2
2320,己荐,127315,2
8318,己荐,127310,2
2322,己荐,127848,2
3324,己荐,128246,2
8326,己荐,128694,2
2328,己荐,129079,2
2330,己荐,129560,2
8332,己荐,129945,2
3334,己荐,130594,2
7336,己荐,131149,2
2338,己荐,66123,1
3340,己荐,132395,2
7342,己荐,133009,2
3344,己荐,133554,2
3346,己荐,134240,2
9004,己荐,67667,1
3350,己荐,135621,2
2348,己荐,135454,2
2352,己荐,136208,2
3356,己荐,136943,2
2358,己荐,68924,1
2360,己荐,137615,2
8362,己荐,137960,2
2364,己荐,138385,2
2366,己荐,138724,2
6368,己荐,139131,2
8370,己荐,139531,2
2372,己荐,140016,2
2374,己荐,140476,2
8376,己荐,140906,2
3378,己荐,141424,2
7380,己荐,141988,2
3384,己荐,142880,2
7386,己荐,143650,2
3388,己荐,144304,2
2392,己荐,145418,2
6390,己荐,145907,2
3394,己荐,145492,2
8398,己荐,146878,2
3400,己荐,147628,2
2402,己荐,147986,2
8406,己荐,74726,1
2408,己荐,149062,2
2410,己荐,75137,1
8412,己荐,150167,2
2414,己荐,150775,2
8418,己荐,76278,1
3420,己荐,152323,2
7422,己荐,153042,2
3424,己荐,153706,2
7426,己荐,154597,2
6428,己荐,155014,2
2430,己荐,78139,1
3432,己荐,156275,2
8434,己荐,157109,2
3436,己荐,157980,2
2438,己荐,79676,1
8440,己荐,158833,2
2442,己荐,159674,2
8446,己荐,160755,2
8450,己荐,162100,2
7454,己荐,163354,2
6456,己荐,164091,2
7458,己荐,165106,2
6462,己荐,167080,2
8464,己荐,167751,2
6466,己荐,168517,2
8470,己荐,169272,2
8474,阑瘤肺涝备,171394,2
8476,全措涝备,172720,2
2132,己荐,36921,1
2154,己荐,40219,1
2210,己荐,48791,1
2246,己荐,53868,1
3302,己荐,61390,1
8354,己荐,67859,1
6452,己荐,81033,1
