2006,己荐,53999,3
2008,己荐,59704,3
2010,己荐,61769,3
2012,己荐,62254,3
2014,己荐,63812,3
3016,己荐,65438,3
2018,己荐,65887,3
2020,己荐,67164,3
3022,己荐,68132,3
2024,己荐,68705,3
3026,己荐,69903,3
3028,己荐,70873,3
3030,己荐,23958,1
3032,己荐,72904,3
3034,己荐,74009,3
2036,己荐,74910,3
3038,己荐,75825,3
2040,己荐,76535,3
2042,己荐,77483,3
2044,己荐,78447,3
2046,己荐,78848,3
2048,己荐,79546,3
3050,己荐,26813,1
2052,己荐,81489,3
2054,己荐,27505,1
3056,己荐,83051,3
3058,己荐,83956,3
2060,己荐,84635,3
3062,己荐,85356,3
3064,己荐,86126,3
3066,己荐,86849,3
3068,己荐,29151,1
3070,己荐,88569,3
2072,己荐,89016,3
3074,己荐,89652,3
2076,己荐,90503,3
2078,己荐,91063,3
3080,己荐,91729,3
2082,己荐,92488,3
2084,己荐,93272,3
2086,己荐,94309,3
2088,己荐,95021,3
2090,己荐,95575,3
6092,己荐,96228,3
3094,己荐,96848,3
2096,己荐,97667,3
2098,己荐,98356,3
3100,己荐,99128,3
6102,己荐,99973,3
2104,己荐,33503,1
3106,己荐,101292,3
3108,己荐,102115,3
6110,己荐,102770,3
3112,己荐,103305,3
6114,己荐,103945,3
2116,己荐,104711,3
3118,己荐,105723,3
2122,己荐,106775,3
3124,己荐,107536,3
2126,己荐,108598,3
2128,己荐,109314,3
2134,己荐,111838,3
3136,己荐,112633,3
2138,己荐,113500,3
2140,己荐,114275,3
3142,己荐,115253,3
2144,己荐,116069,3
3146,己荐,117061,3
3148,己荐,118004,3
3150,己荐,119035,3
3152,己荐,119816,3
3156,己荐,121645,3
2158,己荐,122451,3
3160,己荐,123378,3
2162,己荐,124300,3
2164,己荐,124788,3
2168,己荐,126554,3
2170,己荐,127686,3
3172,己荐,128407,3
2174,己荐,129551,3
2176,己荐,130363,3
3178,己荐,131144,3
2180,己荐,132170,3
3182,己荐,132930,3
3184,己荐,133901,3
3186,己荐,134795,3
3188,己荐,135724,3
2190,己荐,136616,3
3192,己荐,137736,3
2194,己荐,138336,3
3196,己荐,139268,3
2198,己荐,140342,3
2200,己荐,141748,3
2202,己荐,142686,3
2204,己荐,143419,3
3206,己荐,144556,3
2208,己荐,145739,3
3212,己荐,147330,3
2214,己荐,148427,3
3216,己荐,149130,3
7220,己荐,150008,3
3222,己荐,150933,3
6218,己荐,150916,3
3224,己荐,151854,3
2226,己荐,152720,3
3228,己荐,154036,3
2230,己荐,154797,3
3232,己荐,155533,3
2234,己荐,156672,3
2236,己荐,158112,3
2238,己荐,158571,3
2240,己荐,159345,3
8244,己荐,160859,3
3242,己荐,160744,3
2248,己荐,162412,3
7252,己荐,163459,3
3250,己荐,163414,3
2254,己荐,164509,3
3256,己荐,165241,3
7258,己荐,166230,3
3260,己荐,167299,3
3262,己荐,168238,3
2264,己荐,169145,3
3266,己荐,170179,3
2268,己荐,170967,3
8270,己荐,171667,3
3272,己荐,172344,3
2274,己荐,57850,1
2276,己荐,174083,3
2278,己荐,174850,3
2280,己荐,175569,3
3282,己荐,176254,3
8284,己荐,176898,3
2286,己荐,177573,3
2288,己荐,178371,3
3290,己荐,59929,1
7292,己荐,180075,3
2294,己荐,180894,3
3296,己荐,181664,3
7298,己荐,182881,3
3300,己荐,183975,3
2304,己荐,185811,3
3306,己荐,186868,3
2308,己荐,187421,3
8310,己荐,63031,1
3312,己荐,188749,3
2314,己荐,189323,3
2316,己荐,190092,3
2320,己荐,190921,3
8318,己荐,190759,3
2322,己荐,191674,3
3324,己荐,192214,3
8326,己荐,192910,3
2328,己荐,193491,3
2330,己荐,194197,3
8332,己荐,194756,3
3334,己荐,195695,3
7336,己荐,196591,3
2338,己荐,66123,1
3340,己荐,198356,3
7342,己荐,199269,3
3344,己荐,200088,3
3346,己荐,201116,3
9004,己荐,67667,1
3350,己荐,203185,3
2348,己荐,202645,3
2352,己荐,203928,3
3356,己荐,205092,3
2358,己荐,68924,1
2360,己荐,206106,3
8362,己荐,206635,3
2364,己荐,207231,3
2366,己荐,207787,3
6368,己荐,208423,3
8370,己荐,209005,3
2372,己荐,209754,3
2374,己荐,210413,3
8376,己荐,211055,3
3378,己荐,211809,3
7380,己荐,212720,3
3384,己荐,214049,3
7386,己荐,215190,3
3388,己荐,216105,3
2392,己荐,218005,3
6390,己荐,218722,3
3394,己荐,217644,3
8398,己荐,220141,3
3400,己荐,221128,3
2402,己荐,221621,3
8406,己荐,74726,1
2408,己荐,223251,3
2410,己荐,75137,1
8412,己荐,224976,3
2414,己荐,225779,3
8418,己荐,76278,1
3420,己荐,228053,3
7422,己荐,229177,3
3424,己荐,230177,3
7426,己荐,231449,3
6428,己荐,232106,3
2430,己荐,78139,1
3432,己荐,233775,3
8434,己荐,235116,3
3436,己荐,236638,3
2438,己荐,79676,1
8440,己荐,237666,3
2442,己荐,239009,3
8446,己荐,240811,3
8450,己荐,242744,3
7454,己荐,244675,3
6456,己荐,245636,3
7458,己荐,247291,3
6462,己荐,249991,3
8464,己荐,251170,3
6466,己荐,252399,3
8470,己荐,253406,3
8474,阑瘤肺涝备,256945,3
8476,全措涝备,258573,3
2132,己荐,73842,2
2154,己荐,80438,2
2210,己荐,97582,2
2246,己荐,107736,2
3302,己荐,122780,2
8354,己荐,135718,2
6452,己荐,162066,2
