802,동두천,115253,6
910,광운대,58226,3
912,의정부,99009,5
804,소요산,99855,5
914,양주,122577,6
806,소요산,104535,5
808,의정부,106477,5
2,동두천,107512,5
4,동두천,110792,5
400,광운대,67367,3
6,소요산,113603,5
8,동두천,118149,5
402,청량리,71429,3
10,동두천,120692,5
404,광운대,73661,3
12,소요산,124296,5
600,청량리,151969,6
14,양주,102127,4
406,광운대,77353,3
16,동두천,130401,5
408,광운대,79472,3
18,소요산,134177,5
602,청량리,108335,4
20,양주,164741,6
410,광운대,83031,3
22,동두천,167671,6
604,청량리,169987,6
24,양주,171461,6
412,광운대,86281,3
26,소요산,174007,6
414,청량리,146245,5
28,양주,147850,5
606,청량리,179011,6
30,의정부,181273,6
416,광운대,91356,3
32,소요산,184235,6
608,청량리,186273,6
34,양주,187481,6
418,광운대,94409,3
36,소요산,95159,3
420,광운대,96358,3
38,양주,194577,6
610,청량리,163104,5
40,의정부,196940,6
422,광운대,99373,3
42,소요산,200145,6
612,청량리,134291,4
44,양주,169006,5
424,광운대,102132,3
46,창동,171503,5
614,청량리,207885,6
48,광운대,104751,3
426,동묘앞,176157,5
50,소요산,177063,5
616,청량리,215623,6
52,양주,215367,6
428,광운대,108752,3
54,의정부,182133,5
618,청량리,221180,6
56,양주,220333,6
430,광운대,111371,3
58,소요산,223813,6
620,청량리,225932,6
60,창동,189346,5
432,동묘앞,152075,4
62,의정부,229361,6
622,청량리,232209,6
64,창동,233443,6
434,광운대,117372,3
66,소요산,236279,6
624,청량리,238863,6
68,양주,200204,5
436,동묘앞,161478,4
70,의정부,203037,5
628,청량리,204962,5
72,소요산,247479,6
820,광운대,124894,3
74,양주,250949,6
630,청량리,210339,5
76,의정부,211444,5
440,광운대,128386,3
78,소요산,258243,6
632,청량리,259532,6
80,양주,260875,6
442,광운대,131260,3
82,의정부,264935,6
634,청량리,267503,6
84,소요산,179677,4
444,광운대,135436,3
86,양주,272548,6
636,청량리,183510,4
88,의정부,276923,6
446,광운대,139310,3
90,소요산,280478,6
638,청량리,282052,6
92,양주,283093,6
448,광운대,142348,3
94,의정부,286477,6
640,청량리,289422,6
96,소요산,291361,6
450,광운대,146603,3
98,양주,294487,6
642,청량리,197167,4
100,의정부,297703,6
452,광운대,149864,3
102,소요산,301293,6
644,청량리,303616,6
104,양주,304946,6
454,광운대,153116,3
824,의정부,307681,6
646,청량리,311454,6
106,광운대,155564,3
108,소요산,313046,6
456,광운대,157189,3
110,양주,315873,6
648,청량리,318519,6
112,의정부,319710,6
458,광운대,160351,3
114,소요산,322768,6
650,청량리,325633,6
116,의정부,327061,6
460,광운대,164384,3
118,소요산,330831,6
652,청량리,332731,6
120,양주,334095,6
462,광운대,168034,3
122,의정부,337355,6
654,청량리,339095,6
124,소요산,340805,6
464,광운대,171266,3
126,양주,343697,6
656,청량리,347514,6
128,소요산,347371,6
466,광운대,176265,3
812,의정부,352759,6
658,청량리,355593,6
132,소요산,356706,6
468,동묘앞,359153,6
134,양주,239301,4
660,청량리,360782,6
136,소요산,241683,4
470,광운대,181969,3
814,의정부,365739,6
662,청량리,368466,6
140,소요산,370054,6
472,광운대,185684,3
142,동두천,373485,6
664,청량리,250531,4
144,소요산,377027,6
474,광운대,189257,3
146,의정부,380311,6
148,양주,382395,6
666,청량리,255937,4
150,동두천,386221,6
476,광운대,193095,3
668,청량리,387947,6
152,의정부,259739,4
478,광운대,195518,3
154,소요산,392163,6
670,청량리,395917,6
156,양주,328913,5
480,광운대,199264,3
158,의정부,398031,6
672,청량리,267081,4
160,소요산,267195,4
482,광운대,201581,3
162,의정부,269773,4
674,청량리,270504,4
826,양주,271409,4
484,광운대,204117,3
166,동두천,274021,4
676,청량리,273859,4
168,창동,275159,4
486,광운대,206963,3
170,양주,276753,4
678,청량리,278127,4
172,소요산,418531,6
488,광운대,210013,3
174,의정부,421305,6
680,청량리,281775,4
176,창동,282403,4
490,광운대,212414,3
178,소요산,426257,6
682,청량리,284965,4
180,의정부,285653,4
492,광운대,214799,3
182,양주,431583,6
684,청량리,290423,4
184,창동,290581,4
494,광운대,219157,3
186,소요산,292409,4
686,청량리,293783,4
188,양주,294725,4
496,광운대,221492,3
190,창동,296275,4
688,청량리,296985,4
192,소요산,446333,6
498,광운대,224268,3
194,창동,449583,6
690,청량리,300793,4
196,의정부,301657,4
500,광운대,227233,3
198,동두천,455959,6
200,양주,305653,4
692,청량리,305607,4
202,동묘앞,307572,4
502,광운대,230666,3
204,소요산,309001,4
830,의정부,388719,5
504,광운대,233853,3
694,청량리,311275,4
208,양주,234714,3
210,소요산,394052,5
696,청량리,472239,6
212,의정부,317647,4
506,광운대,237797,3
698,청량리,399182,5
216,동묘앞,320009,4
508,광운대,240922,3
218,소요산,322201,4
700,청량리,323463,4
220,동묘앞,324561,4
510,광운대,244666,3
222,소요산,327685,4
702,청량리,328549,4
224,양주,329415,4
512,광운대,248816,3
226,창동,331579,4
228,소요산,332911,4
230,동묘앞,334875,4
514,광운대,251885,3
232,창동,336831,4
704,청량리,503383,6
234,동묘앞,507343,6
516,광운대,254871,3
236,의정부,340729,4
238,동묘앞,343097,4
518,동묘앞,690794,8
240,광운대,173883,2
922,광운대,46942,2
