4302,당고개,19333,1
4304,당고개,19809,1
4502,당고개,20473,1
4504,당고개,21211,1
4506,당고개,21929,1
4508,당고개,22630,1
4510,당고개,23358,1
4512,당고개,24157,1
4514,당고개,24791,1
4516,당고개,25531,1
4306,당고개,25975,1
4518,당고개,26259,1
4520,당고개,26914,1
4522,당고개,27311,1
4524,당고개,28033,1
4526,당고개,28772,1
4528,당고개,29470,1
4308,당고개,30115,1
4530,당고개,30390,1
4532,당고개,30990,1
4534,당고개,31644,1
4536,당고개,32350,1
4538,당고개,33078,1
4540,당고개,33796,1
4542,당고개,34518,1
4544,당고개,34837,1
4546,당고개,35512,1
4548,당고개,36230,1
4550,당고개,36995,1
4552,당고개,37570,1
4554,당고개,37874,1
4556,당고개,38485,1
4558,당고개,39092,1
4560,당고개,39395,1
4562,당고개,39954,1
4564,당고개,40595,1
4566,당고개,40926,1
4568,당고개,41485,1
4310,당고개,42119,1
4570,당고개,42378,1
4312,당고개,42872,1
4572,당고개,43377,1
4574,당고개,43872,1
4576,당고개,44480,1
4578,당고개,45063,1
4580,당고개,45386,1
4582,당고개,45974,1
4314,당고개,46474,1
4584,당고개,46938,1
4586,당고개,47499,1
4588,당고개,48074,1
4590,당고개,48378,1
4592,당고개,48989,1
4594,당고개,49556,1
4596,당고개,49922,1
4316,당고개,50424,1
4598,당고개,50834,1
4600,당고개,51379,1
4602,당고개,51973,1
4604,당고개,52582,1
4606,당고개,52868,1
4608,당고개,53470,1
4610,당고개,53973,1
4612,당고개,54465,1
4614,당고개,54979,1
4616,당고개,55641,1
4618,당고개,55863,1
4620,당고개,56493,1
4318,당고개,57098,1
4622,당고개,57383,1
4320,당고개,57872,1
4624,당고개,58334,1
4626,당고개,58857,1
4628,당고개,59486,1
4322,당고개,60153,1
4630,당고개,60517,1
4324,당고개,61009,1
4632,당고개,61274,1
4634,당고개,61951,1
4636,당고개,62599,1
4638,당고개,63199,1
4326,당고개,63535,1
4640,당고개,64080,1
4642,당고개,64791,1
4328,당고개,65574,1
4644,당고개,65908,1
4646,당고개,66630,1
4648,당고개,67338,1
4650,당고개,68043,1
4652,당고개,68747,1
4654,당고개,69549,1
4656,당고개,70208,1
4658,당고개,70943,1
4660,당고개,71653,1
4662,당고개,72043,1
4664,당고개,72730,1
4666,당고개,73496,1
4668,당고개,74167,1
4670,당고개,74870,1
4672,당고개,75628,1
4674,당고개,76326,1
4676,당고개,77121,1
4678,당고개,77800,1
4680,당고개,78734,1
4682,당고개,79727,1
4684,당고개,80670,1
4686,한성대입구,81654,1
4690,사당,83459,1
