6278,¿Õ½Ê¸®,845364,12
6280,¿Õ½Ê¸®,849647,12
6284,¿Õ½Ê¸®,858220,12
6288,¿Õ½Ê¸®,864202,12
6394,Á×Àü,867100,12
6290,¿Õ½Ê¸®,869814,12
6294,¿Õ½Ê¸®,876256,12
6296,¿Õ½Ê¸®,881469,12
6298,¿Õ½Ê¸®,887159,12
6300,¿Õ½Ê¸®,892944,12
6302,¿Õ½Ê¸®,898592,12
6304,¿Õ½Ê¸®,903724,12
6306,¿Õ½Ê¸®,910209,12
6308,¿Õ½Ê¸®,915903,12
6310,¿Õ½Ê¸®,922428,12
6312,¿Õ½Ê¸®,928167,12
6314,¿Õ½Ê¸®,933330,12
6318,¿Õ½Ê¸®,942014,12
6320,¿Õ½Ê¸®,948290,12
6322,¿Õ½Ê¸®,954157,12
6324,¿Õ½Ê¸®,960729,12
6326,¿Õ½Ê¸®,968704,12
6328,¿Õ½Ê¸®,977280,12
6330,¿Õ½Ê¸®,986034,12
6332,¿Õ½Ê¸®,993922,12
6334,¿Õ½Ê¸®,1003814,12
6336,Á×Àü,1012571,12
6338,Á×Àü,1021158,12
6340,Á×Àü,1029874,12
6342,Á×Àü,780670,11
6008,¿Õ½Ê¸®,209393,11
6014,¿Õ½Ê¸®,223877,11
6020,¿Õ½Ê¸®,236974,11
6024,¿Õ½Ê¸®,246401,11
6028,¿Õ½Ê¸®,253470,11
6032,¿Õ½Ê¸®,260251,11
6036,¿Õ½Ê¸®,267437,11
6038,¿Õ½Ê¸®,271905,11
6044,¿Õ½Ê¸®,282039,11
6048,¿Õ½Ê¸®,286649,11
6050,¿Õ½Ê¸®,289887,11
6056,¿Õ½Ê¸®,296480,11
6060,¿Õ½Ê¸®,303892,11
6062,¿Õ½Ê¸®,307657,11
6068,¿Õ½Ê¸®,314989,11
6070,¿Õ½Ê¸®,317601,11
6072,¿Õ½Ê¸®,321002,11
6078,¿Õ½Ê¸®,331686,11
6080,¿Õ½Ê¸®,335520,11
6082,¿Õ½Ê¸®,339413,11
6084,¿Õ½Ê¸®,344028,11
6086,¿Õ½Ê¸®,348692,11
6088,¿Õ½Ê¸®,353381,11
6090,¿Õ½Ê¸®,357918,11
6092,¿Õ½Ê¸®,362417,11
6094,¿Õ½Ê¸®,367673,11
6098,¿Õ½Ê¸®,376957,11
6100,Á×Àü,380165,11
6102,¿Õ½Ê¸®,384835,11
6104,¿Õ½Ê¸®,390521,11
6106,¿Õ½Ê¸®,396053,11
6108,¿Õ½Ê¸®,401377,11
6112,¿Õ½Ê¸®,411383,11
6116,¿Õ½Ê¸®,421289,11
6118,¿Õ½Ê¸®,426629,11
6120,¿Õ½Ê¸®,432416,11
6124,¿Õ½Ê¸®,443086,11
6132,¿Õ½Ê¸®,464255,11
6136,¿Õ½Ê¸®,474625,11
6140,¿Õ½Ê¸®,485331,11
6144,¿Õ½Ê¸®,495889,11
6148,¿Õ½Ê¸®,507002,11
6152,¿Õ½Ê¸®,517724,11
6156,¿Õ½Ê¸®,527551,11
6160,¿Õ½Ê¸®,538114,11
6164,¿Õ½Ê¸®,548615,11
6168,¿Õ½Ê¸®,559263,11
6172,¿Õ½Ê¸®,569830,11
6176,¿Õ½Ê¸®,580341,11
6180,¿Õ½Ê¸®,590894,11
6184,¿Õ½Ê¸®,601669,11
6188,¿Õ½Ê¸®,556390,10
6192,¿Õ½Ê¸®,622728,11
6196,¿Õ½Ê¸®,633156,11
6202,¿Õ½Ê¸®,643654,11
6208,¿Õ½Ê¸®,654885,11
6212,¿Õ½Ê¸®,662502,11
6216,¿Õ½Ê¸®,672187,11
6220,¿Õ½Ê¸®,678582,11
6226,¿Õ½Ê¸®,689331,11
6232,¿Õ½Ê¸®,698584,11
6238,¿Õ½Ê¸®,707923,11
6244,¿Õ½Ê¸®,717558,11
6250,¿Õ½Ê¸®,726899,11
6254,¿Õ½Ê¸®,733557,11
6256,¿Õ½Ê¸®,738167,11
6260,¿Õ½Ê¸®,744577,11
6264,¿Õ½Ê¸®,751923,11
6268,¿Õ½Ê¸®,758702,11
6272,¿Õ½Ê¸®,765961,11
6274,¿Õ½Ê¸®,769161,11
