A2143,인천공항2터미널,774242,11
A2145,인천공항2터미널,782063,11
A2147,인천공항2터미널,788984,11
A2149,인천공항2터미널,795534,11
A1041,인천공항2터미널,796914,11
A2151,인천공항2터미널,800960,11
A2153,인천공항2터미널,808108,11
A2155,인천공항2터미널,813033,11
A2157,인천공항2터미널,821920,11
A1043,인천공항2터미널,823535,11
A2159,인천공항2터미널,827631,11
A2161,인천공항2터미널,834169,11
A2163,인천공항2터미널,840734,11
A2165,인천공항2터미널,845201,11
A1045,인천공항2터미널,849756,11
A2167,인천공항2터미널,853670,11
A2169,인천공항2터미널,861200,11
A2171,인천공항2터미널,866796,11
A2173,인천공항2터미널,871755,11
A1047,인천공항2터미널,876603,11
A2175,인천공항2터미널,878273,11
A2177,인천공항2터미널,884357,11
A2179,인천공항2터미널,889136,11
A2181,인천공항2터미널,894048,11
A2183,인천공항2터미널,898751,11
A1049,인천공항2터미널,903113,11
A2185,인천공항2터미널,904905,11
A2187,인천공항2터미널,910694,11
A2189,인천공항2터미널,917422,11
A2191,인천공항2터미널,924144,11
A1051,인천공항2터미널,929415,11
A2193,인천공항2터미널,931117,11
A2195,인천공항2터미널,937169,11
A2197,인천공항2터미널,942755,11
A2199,인천공항2터미널,1034198,12
A2371,인천공항2터미널,195951,10
A2001,인천공항2터미널,223703,10
A2003,인천공항2터미널,235718,10
A1001,인천공항2터미널,244493,10
A2005,인천공항2터미널,248081,10
A2007,인천공항2터미널,256070,10
A2009,인천공항2터미널,263902,10
A1003,인천공항2터미널,268482,10
A2011,인천공항2터미널,271804,10
A2013,인천공항2터미널,278589,10
A2015,인천공항2터미널,285485,10
A2017,인천공항2터미널,291905,10
A1005,인천공항2터미널,292756,10
A2019,인천공항2터미널,300089,10
A2021,인천공항2터미널,337483,11
A2023,인천공항2터미널,313522,10
A2025,인천공항2터미널,319175,10
A2027,인천공항2터미널,325006,10
A2029,인천공항2터미널,329250,10
A2031,인천공항2터미널,336537,10
A1009,인천공항2터미널,340492,10
A2033,인천공항2터미널,344143,10
A2035,인천공항2터미널,350827,10
A2037,인천공항2터미널,354479,10
A2039,인천공항2터미널,361406,10
A1011,인천공항2터미널,365181,10
A2041,인천공항2터미널,366766,10
A2043,인천공항2터미널,371917,10
A2045,인천공항2터미널,379256,10
A2047,인천공항2터미널,383467,10
A1013,인천공항2터미널,388494,10
A2049,인천공항2터미널,391873,10
A2051,인천공항2터미널,398569,10
A2053,인천공항2터미널,404489,10
A2055,인천공항2터미널,409964,10
A1015,인천공항2터미널,412429,10
A2057,인천공항2터미널,415833,10
A2059,인천공항2터미널,424041,10
A2061,인천공항2터미널,429129,10
A1017,인천공항2터미널,436747,10
A2063,인천공항2터미널,438304,10
A2065,인천공항2터미널,443859,10
A2067,인천공항2터미널,450750,10
A2069,인천공항2터미널,458205,10
A1019,인천공항2터미널,460557,10
A2071,인천공항2터미널,463917,10
A2073,인천공항2터미널,468222,10
A2075,인천공항2터미널,475941,10
A2077,인천공항2터미널,483094,10
A1021,인천공항2터미널,485138,10
A2079,인천공항2터미널,492506,10
A2081,인천공항2터미널,500791,10
A2083,인천공항2터미널,505548,10
A1023,인천공항2터미널,508536,10
A2085,인천공항2터미널,511925,10
A2087,인천공항2터미널,519493,10
A2089,인천공항2터미널,526606,10
A2091,인천공항2터미널,531097,10
A1025,인천공항2터미널,532570,10
A2093,인천공항2터미널,540161,10
A2095,인천공항2터미널,548903,10
A1027,인천공항2터미널,501230,9
A2097,인천공항2터미널,502707,9
A2099,인천공항2터미널,564116,10
A2101,인천공항2터미널,572319,10
A2103,인천공항2터미널,577158,10
A1029,인천공항2터미널,580678,10
A2105,인천공항2터미널,584203,10
A2107,인천공항2터미널,588267,10
A2109,인천공항2터미널,595876,10
A2111,인천공항2터미널,603023,10
A1031,인천공항2터미널,604381,10
A2113,인천공항2터미널,607800,10
A2115,인천공항2터미널,615079,10
A2117,인천공항2터미널,619312,10
A2119,인천공항2터미널,625937,10
A1033,인천공항2터미널,628861,10
A2121,인천공항2터미널,632209,10
A2123,인천공항2터미널,639147,10
A2125,인천공항2터미널,643977,10
A2127,인천공항2터미널,586100,9
A1035,인천공항2터미널,652583,10
A2129,인천공항2터미널,655922,10
A2131,인천공항2터미널,664061,10
A2133,인천공항2터미널,671830,10
A1037,인천공항2터미널,676579,10
A2135,인천공항2터미널,679985,10
A2137,인천공항2터미널,687887,10
A2139,인천공항2터미널,692186,10
A2141,인천공항2터미널,698980,10
A1039,인천공항2터미널,700404,10
A1007,인천공항2터미널,285893,9
