A2143,인천공항2터미널,633468,9
A2145,인천공항2터미널,639874,9
A2147,인천공항2터미널,645508,9
A2149,인천공항2터미널,650909,9
A1041,인천공항2터미널,652031,9
A2151,인천공항2터미널,655352,9
A2153,인천공항2터미널,661174,9
A2155,인천공항2터미널,665223,9
A2157,인천공항2터미널,672471,9
A1043,인천공항2터미널,673797,9
A2159,인천공항2터미널,677142,9
A2161,인천공항2터미널,682536,9
A2163,인천공항2터미널,687853,9
A2165,인천공항2터미널,691548,9
A1045,인천공항2터미널,695268,9
A2167,인천공항2터미널,698461,9
A2169,인천공항2터미널,704618,9
A2171,인천공항2터미널,709225,9
A2173,인천공항2터미널,713226,9
A1047,인천공항2터미널,717220,9
A2175,인천공항2터미널,718594,9
A2177,인천공항2터미널,723512,9
A2179,인천공항2터미널,727482,9
A2181,인천공항2터미널,731494,9
A2183,인천공항2터미널,735367,9
A1049,인천공항2터미널,738925,9
A2185,인천공항2터미널,740398,9
A2187,인천공항2터미널,745111,9
A2189,인천공항2터미널,750617,9
A2191,인천공항2터미널,756211,9
A1051,인천공항2터미널,760426,9
A2193,인천공항2터미널,761795,9
A2195,인천공항2터미널,766766,9
A2197,인천공항2터미널,771382,9
A2199,인천공항2터미널,861824,10
A2371,인천공항2터미널,156744,8
A2001,인천공항2터미널,178935,8
A2003,인천공항2터미널,188579,8
A1001,인천공항2터미널,195568,8
A2005,인천공항2터미널,198457,8
A2007,인천공항2터미널,204838,8
A2009,인천공항2터미널,211158,8
A1003,인천공항2터미널,214759,8
A2011,인천공항2터미널,217424,8
A2013,인천공항2터미널,222870,8
A2015,인천공항2터미널,228423,8
A2017,인천공항2터미널,233536,8
A1005,인천공항2터미널,234202,8
A2019,인천공항2터미널,240054,8
A2021,인천공항2터미널,276152,9
A2023,인천공항2터미널,250802,8
A2025,인천공항2터미널,255351,8
A2027,인천공항2터미널,259991,8
A2029,인천공항2터미널,263363,8
A2031,인천공항2터미널,269234,8
A1009,인천공항2터미널,272368,8
A2033,인천공항2터미널,275322,8
A2035,인천공항2터미널,280630,8
A2037,인천공항2터미널,283569,8
A2039,인천공항2터미널,289112,8
A1011,인천공항2터미널,292129,8
A2041,인천공항2터미널,293410,8
A2043,인천공항2터미널,297546,8
A2045,인천공항2터미널,303396,8
A2047,인천공항2터미널,306764,8
A1013,인천공항2터미널,310776,8
A2049,인천공항2터미널,313500,8
A2051,인천공항2터미널,318898,8
A2053,인천공항2터미널,323599,8
A2055,인천공항2터미널,327956,8
A1015,인천공항2터미널,329901,8
A2057,인천공항2터미널,332654,8
A2059,인천공항2터미널,339215,8
A2061,인천공항2터미널,343332,8
A1017,인천공항2터미널,349392,8
A2063,인천공항2터미널,350642,8
A2065,인천공항2터미널,355082,8
A2067,인천공항2터미널,360626,8
A2069,인천공항2터미널,366544,8
A1019,인천공항2터미널,368433,8
A2071,인천공항2터미널,371144,8
A2073,인천공항2터미널,374547,8
A2075,인천공항2터미널,380745,8
A2077,인천공항2터미널,386459,8
A1021,인천공항2터미널,388068,8
A2079,인천공항2터미널,393996,8
A2081,인천공항2터미널,400707,8
A2083,인천공항2터미널,404415,8
A1023,인천공항2터미널,406821,8
A2085,인천공항2터미널,409553,8
A2087,인천공항2터미널,415608,8
A2089,인천공항2터미널,421303,8
A2091,인천공항2터미널,424853,8
A1025,인천공항2터미널,426029,8
A2093,인천공항2터미널,432102,8
A2095,인천공항2터미널,439120,8
A1027,인천공항2터미널,389855,7
A2097,인천공항2터미널,391013,7
A2099,인천공항2터미널,451296,8
A2101,인천공항2터미널,457811,8
A2103,인천공항2터미널,461760,8
A1029,인천공항2터미널,464514,8
A2105,인천공항2터미널,467351,8
A2107,인천공항2터미널,470561,8
A2109,인천공항2터미널,476688,8
A2111,인천공항2터미널,482373,8
A1031,인천공항2터미널,483522,8
A2113,인천공항2터미널,486265,8
A2115,인천공항2터미널,492079,8
A2117,인천공항2터미널,495446,8
A2119,인천공항2터미널,500774,8
A1033,인천공항2터미널,503102,8
A2121,인천공항2터미널,505794,8
A2123,인천공항2터미널,511333,8
A2125,인천공항2터미널,515212,8
A2127,인천공항2터미널,520982,8
A1035,인천공항2터미널,522067,8
A2129,인천공항2터미널,524738,8
A2131,인천공항2터미널,531231,8
A2133,인천공항2터미널,537428,8
A1037,인천공항2터미널,541273,8
A2135,인천공항2터미널,544026,8
A2137,인천공항2터미널,550376,8
A2139,인천공항2터미널,553692,8
A2141,인천공항2터미널,559216,8
A1039,인천공항2터미널,560323,8
A1007,인천공항2터미널,222370,7
