A2143,인천공항2터미널,422352,6
A2145,인천공항2터미널,426592,6
A2147,인천공항2터미널,430423,6
A2149,인천공항2터미널,433937,6
A1041,인천공항2터미널,434638,6
A2151,인천공항2터미널,436862,6
A2153,인천공항2터미널,440759,6
A2155,인천공항2터미널,443462,6
A2157,인천공항2터미널,448348,6
A1043,인천공항2터미널,449193,6
A2159,인천공항2터미널,451417,6
A2161,인천공항2터미널,454984,6
A2163,인천공항2터미널,458565,6
A2165,인천공항2터미널,461023,6
A1045,인천공항2터미널,463506,6
A2167,인천공항2터미널,465663,6
A2169,인천공항2터미널,469712,6
A2171,인천공항2터미널,472753,6
A2173,인천공항2터미널,475465,6
A1047,인천공항2터미널,478088,6
A2175,인천공항2터미널,479031,6
A2177,인천공항2터미널,482365,6
A2179,인천공항2터미널,485020,6
A2181,인천공항2터미널,487636,6
A2183,인천공항2터미널,490227,6
A1049,인천공항2터미널,492539,6
A2185,인천공항2터미널,493518,6
A2187,인천공항2터미널,496704,6
A2189,인천공항2터미널,500459,6
A2191,인천공항2터미널,504192,6
A1051,인천공항2터미널,506995,6
A2193,인천공항2터미널,507910,6
A2195,인천공항2터미널,511155,6
A2197,인천공항2터미널,514249,6
A2199,인천공항2터미널,603260,7
A2371,인천공항2터미널,97989,5
A2001,인천공항2터미널,111868,5
A2003,인천공항2터미널,117887,5
A1001,인천공항2터미널,122246,5
A2005,인천공항2터미널,124041,5
A2007,인천공항2터미널,128041,5
A2009,인천공항2터미널,131963,5
A1003,인천공항2터미널,134269,5
A2011,인천공항2터미널,135905,5
A2013,인천공항2터미널,139242,5
A2015,인천공항2터미널,142771,5
A2017,인천공항2터미널,145969,5
A1005,인천공항2터미널,146388,5
A2019,인천공항2터미널,150041,5
A2021,인천공항2터미널,184083,6
A2023,인천공항2터미널,156741,5
A2025,인천공항2터미널,159636,5
A2027,인천공항2터미널,162525,5
A2029,인천공항2터미널,164608,5
A2031,인천공항2터미널,168241,5
A1009,인천공항2터미널,170248,5
A2033,인천공항2터미널,172070,5
A2035,인천공항2터미널,175415,5
A2037,인천공항2터미널,177219,5
A2039,인천공항2터미널,180691,5
A1011,인천공항2터미널,182598,5
A2041,인천공항2터미널,183370,5
A2043,인천공항2터미널,185946,5
A2045,인천공항2터미널,189609,5
A2047,인천공항2터미널,191742,5
A1013,인천공항2터미널,194292,5
A2049,인천공항2터미널,195996,5
A2051,인천공항2터미널,199346,5
A2053,인천공항2터미널,202264,5
A2055,인천공항2터미널,205000,5
A1015,인천공항2터미널,206184,5
A2057,인천공항2터미널,207916,5
A2059,인천공항2터미널,212025,5
A2061,인천공항2터미널,214587,5
A1017,인천공항2터미널,218378,5
A2063,인천공항2터미널,219159,5
A2065,인천공항2터미널,221968,5
A2067,인천공항2터미널,225405,5
A2069,인천공항2터미널,229079,5
A1019,인천공항2터미널,230297,5
A2071,인천공항2터미널,232005,5
A2073,인천공항2터미널,234119,5
A2075,인천공항2터미널,237953,5
A2077,인천공항2터미널,241529,5
A1021,인천공항2터미널,242549,5
A2079,인천공항2터미널,246204,5
A2081,인천공항2터미널,250552,5
A2083,인천공항2터미널,252773,5
A1023,인천공항2터미널,254302,5
A2085,인천공항2터미널,255950,5
A2087,인천공항2터미널,259755,5
A2089,인천공항2터미널,263330,5
A2091,인천공항2터미널,265540,5
A1025,인천공항2터미널,266289,5
A2093,인천공항2터미널,270076,5
A2095,인천공항2터미널,274409,5
A1027,인천공항2터미널,222808,4
A2097,인천공항2터미널,223443,4
A2099,인천공항2터미널,282081,5
A2101,인천공항2터미널,286097,5
A2103,인천공항2터미널,288591,5
A1029,인천공항2터미널,290342,5
A2105,인천공항2터미널,292099,5
A2107,인천공항2터미널,294104,5
A2109,인천공항2터미널,297944,5
A2111,인천공항2터미널,301448,5
A1031,인천공항2터미널,302200,5
A2113,인천공항2터미널,303917,5
A2115,인천공항2터미널,307551,5
A2117,인천공항2터미널,309631,5
A2119,인천공항2터미널,312998,5
A1033,인천공항2터미널,314468,5
A2121,인천공항2터미널,316134,5
A2123,인천공항2터미널,319594,5
A2125,인천공항2터미널,321990,5
A2127,인천공항2터미널,325623,5
A1035,인천공항2터미널,326290,5
A2129,인천공항2터미널,327990,5
A2131,인천공항2터미널,332015,5
A2133,인천공항2터미널,335889,5
A1037,인천공항2터미널,338330,5
A2135,인천공항2터미널,340032,5
A2137,인천공항2터미널,344000,5
A2139,인천공항2터미널,346016,5
A2141,인천공항2터미널,349481,5
A1039,인천공항2터미널,350239,5
A1007,인천공항2터미널,127087,4
