A2143,인천공항2터미널,703855,10
A2145,인천공항2터미널,710968,10
A2147,인천공항2터미널,717216,10
A2149,인천공항2터미널,723230,10
A1041,인천공항2터미널,724475,10
A2151,인천공항2터미널,728157,10
A2153,인천공항2터미널,734646,10
A2155,인천공항2터미널,739138,10
A2157,인천공항2터미널,747197,10
A1043,인천공항2터미널,748670,10
A2159,인천공항2터미널,752395,10
A2161,인천공항2터미널,758339,10
A2163,인천공항2터미널,764299,10
A2165,인천공항2터미널,768369,10
A1045,인천공항2터미널,772506,10
A2167,인천공항2터미널,776061,10
A2169,인천공항2터미널,782903,10
A2171,인천공항2터미널,788003,10
A2173,인천공항2터미널,792495,10
A1047,인천공항2터미널,796925,10
A2175,인천공항2터미널,798440,10
A2177,인천공항2터미널,803987,10
A2179,인천공항2터미널,808307,10
A2181,인천공항2터미널,812765,10
A2183,인천공항2터미널,817067,10
A1049,인천공항2터미널,821034,10
A2185,인천공항2터미널,822672,10
A2187,인천공항2터미널,827914,10
A2189,인천공항2터미널,834047,10
A2191,인천공항2터미널,840176,10
A1051,인천공항2터미널,844924,10
A2193,인천공항2터미널,846457,10
A2195,인천공항2터미널,851941,10
A2197,인천공항2터미널,857056,10
A2199,인천공항2터미널,948017,11
A2371,인천공항2터미널,176298,9
A2001,인천공항2터미널,201296,9
A2003,인천공항2터미널,212117,9
A1001,인천공항2터미널,220006,9
A2005,인천공항2터미널,223279,9
A2007,인천공항2터미널,230443,9
A2009,인천공항2터미널,237518,9
A1003,인천공항2터미널,241600,9
A2011,인천공항2터미널,244620,9
A2013,인천공항2터미널,250716,9
A2015,인천공항2터미널,256954,9
A2017,인천공항2터미널,262714,9
A1005,인천공항2터미널,263467,9
A2019,인천공항2터미널,270096,9
A2021,인천공항2터미널,306805,10
A2023,인천공항2터미널,282188,9
A2025,인천공항2터미널,287243,9
A2027,인천공항2터미널,292494,9
A2029,인천공항2터미널,296290,9
A2031,인천공항2터미널,302893,9
A1009,인천공항2터미널,306408,9
A2033,인천공항2터미널,309729,9
A2035,인천공항2터미널,315701,9
A2037,인천공항2터미널,319006,9
A2039,인천공항2터미널,325234,9
A1011,인천공항2터미널,328650,9
A2041,인천공항2터미널,330083,9
A2043,인천공항2터미널,334739,9
A2045,인천공항2터미널,341316,9
A2047,인천공항2터미널,345109,9
A1013,인천공항2터미널,349623,9
A2049,인천공항2터미널,352678,9
A2051,인천공항2터미널,358734,9
A2053,인천공항2터미널,364030,9
A2055,인천공항2터미널,368982,9
A1015,인천공항2터미널,371164,9
A2057,인천공항2터미널,374231,9
A2059,인천공항2터미널,381633,9
A2061,인천공항2터미널,386227,9
A1017,인천공항2터미널,393046,9
A2063,인천공항2터미널,394463,9
A2065,인천공항2터미널,399445,9
A2067,인천공항2터미널,405698,9
A2069,인천공항2터미널,412363,9
A1019,인천공항2터미널,414472,9
A2071,인천공항2터미널,417532,9
A2073,인천공항2터미널,421385,9
A2075,인천공항2터미널,428347,9
A2077,인천공항2터미널,434779,9
A1021,인천공항2터미널,436553,9
A2079,인천공항2터미널,443243,9
A2081,인천공항2터미널,450760,9
A2083,인천공항2터미널,454969,9
A1023,인천공항2터미널,457653,9
A2085,인천공항2터미널,460726,9
A2087,인천공항2터미널,467554,9
A2089,인천공항2터미널,473957,9
A2091,인천공항2터미널,477966,9
A1025,인천공항2터미널,479280,9
A2093,인천공항2터미널,486120,9
A2095,인천공항2터미널,494030,9
A1027,인천공항2터미널,445547,8
A2097,인천공항2터미널,446854,8
A2099,인천공항2터미널,507713,9
A2101,인천공항2터미널,515047,9
A2103,인천공항2터미널,519468,9
A1029,인천공항2터미널,522564,9
A2105,인천공항2터미널,525776,9
A2107,인천공항2터미널,529383,9
A2109,인천공항2터미널,536267,9
A2111,인천공항2터미널,542727,9
A1031,인천공항2터미널,543958,9
A2113,인천공항2터미널,547037,9
A2115,인천공항2터미널,553587,9
A2117,인천공항2터미널,557397,9
A2119,인천공항2터미널,563373,9
A1033,인천공항2터미널,565974,9
A2121,인천공항2터미널,568999,9
A2123,인천공항2터미널,575233,9
A2125,인천공항2터미널,579594,9
A2127,인천공항2터미널,520982,8
A1035,인천공항2터미널,587337,9
A2129,인천공항2터미널,590339,9
A2131,인천공항2터미널,597644,9
A2133,인천공항2터미널,604642,9
A1037,인천공항2터미널,608936,9
A2135,인천공항2터미널,612014,9
A2137,인천공항2터미널,619128,9
A2139,인천공항2터미널,622946,9
A2141,인천공항2터미널,629096,9
A1039,인천공항2터미널,630379,9
A1007,인천공항2터미널,254108,8
