A2143,인천공항2터미널,281611,4
A2145,인천공항2터미널,284376,4
A2147,인천공항2터미널,286946,4
A2149,인천공항2터미널,289281,4
A1041,인천공항2터미널,289774,4
A2151,인천공항2터미널,291237,4
A2153,인천공항2터미널,293873,4
A2155,인천공항2터미널,295658,4
A2157,인천공항2터미널,298851,4
A1043,인천공항2터미널,299464,4
A2159,인천공항2터미널,300940,4
A2161,인천공항2터미널,303363,4
A2163,인천공항2터미널,305719,4
A2165,인천공항2터미널,307353,4
A1045,인천공항2터미널,308984,4
A2167,인천공항2터미널,310436,4
A2169,인천공항2터미널,313123,4
A2171,인천공항2터미널,315219,4
A2173,인천공항2터미널,316980,4
A1047,인천공항2터미널,318721,4
A2175,인천공항2터미널,319335,4
A2177,인천공항2터미널,321531,4
A2179,인천공항2터미널,323372,4
A2181,인천공항2터미널,325063,4
A2183,인천공항2터미널,326823,4
A1049,인천공항2터미널,328347,4
A2185,인천공항2터미널,328993,4
A2187,인천공항2터미널,331123,4
A2189,인천공항2터미널,333663,4
A2191,인천공항2터미널,336179,4
A1051,인천공항2터미널,337988,4
A2193,인천공항2터미널,338592,4
A2195,인천공항2터미널,340769,4
A2197,인천공항2터미널,342839,4
A2199,인천공항2터미널,430902,5
A2371,인천공항2터미널,58779,3
A2001,인천공항2터미널,67155,3
A2003,인천공항2터미널,70689,3
A1001,인천공항2터미널,73356,3
A2005,인천공항2터미널,74430,3
A2007,인천공항2터미널,76830,3
A2009,인천공항2터미널,79161,3
A1003,인천공항2터미널,80596,3
A2011,인천공항2터미널,81562,3
A2013,인천공항2터미널,83542,3
A2015,인천공항2터미널,85687,3
A2017,인천공항2터미널,87611,3
A1005,인천공항2터미널,87835,3
A2019,인천공항2터미널,90037,3
A2021,인천공항2터미널,122722,4
A2023,인천공항2터미널,94033,3
A2025,인천공항2터미널,95827,3
A2027,인천공항2터미널,97541,3
A2029,인천공항2터미널,98735,3
A2031,인천공항2터미널,100906,3
A1009,인천공항2터미널,102167,3
A2033,인천공항2터미널,103239,3
A2035,인천공항2터미널,105222,3
A2037,인천공항2터미널,106314,3
A2039,인천공항2터미널,108407,3
A1011,인천공항2터미널,109565,3
A2041,인천공항2터미널,110024,3
A2043,인천공항2터미널,111572,3
A2045,인천공항2터미널,113787,3
A2047,인천공항2터미널,115062,3
A1013,인천공항2터미널,116604,3
A2049,인천공항2터미널,117624,3
A2051,인천공항2터미널,119629,3
A2053,인천공항2터미널,121373,3
A2055,인천공항2터미널,123007,3
A1015,인천공항2터미널,123742,3
A2057,인천공항2터미널,124740,3
A2059,인천공항2터미널,127208,3
A2061,인천공항2터미널,128763,3
A1017,인천공항2터미널,131040,3
A2063,인천공항2터미널,131514,3
A2065,인천공항2터미널,133209,3
A2067,인천공항2터미널,135263,3
A2069,인천공항2터미널,137431,3
A1019,인천공항2터미널,138202,3
A2071,인천공항2터미널,139251,3
A2073,인천공항2터미널,140470,3
A2075,인천공항2터미널,142775,3
A2077,인천공항2터미널,144914,3
A1021,인천공항2터미널,145581,3
A2079,인천공항2터미널,147763,3
A2081,인천공항2터미널,150145,3
A2083,인천공항2터미널,151669,3
A1023,인천공항2터미널,152556,3
A2085,인천공항2터미널,153553,3
A2087,인천공항2터미널,155877,3
A2089,인천공항2터미널,157979,3
A2091,인천공항2터미널,159337,3
A1025,인천공항2터미널,159797,3
A2093,인천공항2터미널,162040,3
A2095,인천공항2터미널,164658,3
A1027,인천공항2터미널,111412,2
A2097,인천공항2터미널,111736,2
A2099,인천공항2터미널,169254,3
A2101,인천공항2터미널,171619,3
A2103,인천공항2터미널,173173,3
A1029,인천공항2터미널,174219,3
A2105,인천공항2터미널,175248,3
A2107,인천공항2터미널,176489,3
A2109,인천공항2터미널,178756,3
A2111,인천공항2터미널,180872,3
A1031,인천공항2터미널,181337,3
A2113,인천공항2터미널,182340,3
A2115,인천공항2터미널,184543,3
A2117,인천공항2터미널,185802,3
A2119,인천공항2터미널,187800,3
A1033,인천공항2터미널,188738,3
A2121,인천공항2터미널,189719,3
A2123,인천공항2터미널,191752,3
A2125,인천공항2터미널,193194,3
A2127,인천공항2터미널,195384,3
A1035,인천공항2터미널,195805,3
A2129,인천공항2터미널,196812,3
A2131,인천공항2터미널,199223,3
A2133,인천공항2터미널,201550,3
A1037,인천공항2터미널,203050,3
A2135,인천공항2터미널,204070,3
A2137,인천공항2터미널,206319,3
A2139,인천공항2터미널,207653,3
A2141,인천공항2터미널,209717,3
A1039,인천공항2터미널,210154,3
A1007,인천공항2터미널,63598,2
