A2143,인천공항2터미널,211197,3
A2145,인천공항2터미널,213292,3
A2147,인천공항2터미널,215183,3
A2149,인천공항2터미널,216945,3
A1041,인천공항2터미널,217340,3
A2151,인천공항2터미널,218437,3
A2153,인천공항2터미널,220445,3
A2155,인천공항2터미널,221690,3
A2157,인천공항2터미널,224143,3
A1043,인천공항2터미널,224596,3
A2159,인천공항2터미널,225706,3
A2161,인천공항2터미널,227521,3
A2163,인천공항2터미널,229310,3
A2165,인천공항2터미널,230494,3
A1045,인천공항2터미널,231743,3
A2167,인천공항2터미널,232823,3
A2169,인천공항2터미널,234837,3
A2171,인천공항2터미널,236422,3
A2173,인천공항2터미널,237721,3
A1047,인천공항2터미널,239032,3
A2175,인천공항2터미널,239481,3
A2177,인천공항2터미널,241157,3
A2179,인천공항2터미널,242535,3
A2181,인천공항2터미널,243796,3
A2183,인천공항2터미널,245078,3
A1049,인천공항2터미널,246254,3
A2185,인천공항2터미널,246746,3
A2187,인천공항2터미널,248343,3
A2189,인천공항2터미널,250220,3
A2191,인천공항2터미널,252003,3
A1051,인천공항2터미널,253507,3
A2193,인천공항2터미널,253958,3
A2195,인천공항2터미널,255601,3
A2197,인천공항2터미널,257155,3
A2199,인천공항2터미널,258562,3
A2371,인천공항2터미널,39212,2
A2001,인천공항2터미널,44755,2
A2003,인천공항2터미널,47121,2
A1001,인천공항2터미널,48910,2
A2005,인천공항2터미널,49607,2
A2007,인천공항2터미널,51233,2
A2009,인천공항2터미널,52784,2
A1003,인천공항2터미널,53763,2
A2011,인천공항2터미널,54394,2
A2013,인천공항2터미널,55692,2
A2015,인천공항2터미널,57146,2
A2017,인천공항2터미널,58411,2
A1005,인천공항2터미널,58558,2
A2019,인천공항2터미널,60033,2
A2021,인천공항2터미널,92055,3
A2023,인천공항2터미널,62694,2
A2025,인천공항2터미널,63894,2
A2027,인천공항2터미널,65052,2
A2029,인천공항2터미널,65828,2
A2031,인천공항2터미널,67275,2
A1009,인천공항2터미널,68128,2
A2033,인천공항2터미널,68844,2
A2035,인천공항2터미널,70152,2
A2037,인천공항2터미널,70865,2
A2039,인천공항2터미널,72293,2
A1011,인천공항2터미널,73063,2
A2041,인천공항2터미널,73378,2
A2043,인천공항2터미널,74382,2
A2045,인천공항2터미널,75869,2
A2047,인천공항2터미널,76732,2
A1013,인천공항2터미널,77768,2
A2049,인천공항2터미널,78434,2
A2051,인천공항2터미널,79762,2
A2053,인천공항2터미널,80935,2
A2055,인천공항2터미널,82028,2
A1015,인천공항2터미널,82517,2
A2057,인천공항2터미널,83170,2
A2059,인천공항2터미널,84801,2
A2061,인천공항2터미널,85864,2
A1017,인천공항2터미널,87372,2
A2063,인천공항2터미널,87676,2
A2065,인천공항2터미널,88801,2
A2067,인천공항2터미널,90144,2
A2069,인천공항2터미널,91640,2
A1019,인천공항2터미널,92140,2
A2071,인천공항2터미널,92805,2
A2073,인천공항2터미널,93648,2
A2075,인천공항2터미널,95189,2
A2077,인천공항2터미널,96589,2
A1021,인천공항2터미널,97092,2
A2079,인천공항2터미널,98522,2
A2081,인천공항2터미널,100111,2
A2083,인천공항2터미널,101118,2
A1023,인천공항2터미널,101720,2
A2085,인천공항2터미널,102379,2
A2087,인천공항2터미널,103893,2
A2089,인천공항2터미널,105335,2
A2091,인천공항2터미널,106233,2
A1025,인천공항2터미널,106540,2
A2093,인천공항2터미널,108039,2
A2095,인천공항2터미널,109795,2
A1027,인천공항2터미널,111412,2
A2097,인천공항2터미널,111736,2
A2099,인천공항2터미널,112840,2
A2101,인천공항2터미널,114389,2
A2103,인천공항2터미널,115446,2
A1029,인천공항2터미널,116159,2
A2105,인천공항2터미널,116836,2
A2107,인천공항2터미널,117669,2
A2109,인천공항2터미널,119175,2
A2111,인천공항2터미널,120581,2
A1031,인천공항2터미널,120910,2
A2113,인천공항2터미널,121571,2
A2115,인천공항2터미널,122997,2
A2117,인천공항2터미널,123876,2
A2119,인천공항2터미널,125191,2
A1033,인천공항2터미널,125826,2
A2121,인천공항2터미널,126474,2
A2123,인천공항2터미널,127837,2
A2125,인천공항2터미널,128817,2
A2127,인천공항2터미널,130260,2
A1035,인천공항2터미널,130563,2
A2129,인천공항2터미널,131218,2
A2131,인천공항2터미널,132815,2
A2133,인천공항2터미널,134379,2
A1037,인천공항2터미널,135407,2
A2135,인천공항2터미널,136086,2
A2137,인천공항2터미널,137520,2
A2139,인천공항2터미널,138470,2
A2141,인천공항2터미널,139823,2
A1039,인천공항2터미널,140077,2
A1007,인천공항2터미널,31834,1
