A2143,인천공항2터미널,492718,7
A2145,인천공항2터미널,497704,7
A2147,인천공항2터미널,502125,7
A2149,인천공항2터미널,506300,7
A1041,인천공항2터미널,507141,7
A2151,인천공항2터미널,509689,7
A2153,인천공항2터미널,514220,7
A2155,인천공항2터미널,517386,7
A2157,인천공항2터미널,523059,7
A1043,인천공항2터미널,524061,7
A2159,인천공항2터미널,526658,7
A2161,인천공항2터미널,530849,7
A2163,인천공항2터미널,534964,7
A2165,인천공항2터미널,537869,7
A1045,인천공항2터미널,540746,7
A2167,인천공항2터미널,543266,7
A2169,인천공항2터미널,548070,7
A2171,인천공항2터미널,551549,7
A2173,인천공항2터미널,554724,7
A1047,인천공항2터미널,557785,7
A2175,인천공항2터미널,558868,7
A2177,인천공항2터미널,562766,7
A2179,인천공항2터미널,565835,7
A2181,인천공항2터미널,568943,7
A2183,인천공항2터미널,571930,7
A1049,인천공항2터미널,574633,7
A2185,인천공항2터미널,575770,7
A2187,인천공항2터미널,579491,7
A2189,인천공항2터미널,583876,7
A2191,인천공항2터미널,588154,7
A1051,인천공항2터미널,591469,7
A2193,인천공항2터미널,592535,7
A2195,인천공항2터미널,596366,7
A2197,인천공항2터미널,599997,7
A2199,인천공항2터미널,689410,8
A2371,인천공항2터미널,117578,6
A2001,인천공항2터미널,134219,6
A2003,인천공항2터미널,141452,6
A1001,인천공항2터미널,146685,6
A2005,인천공항2터미널,148845,6
A2007,인천공항2터미널,153639,6
A2009,인천공항2터미널,158343,6
A1003,인천공항2터미널,161101,6
A2011,인천공항2터미널,163078,6
A2013,인천공항2터미널,167092,6
A2015,인천공항2터미널,171320,6
A2017,인천공항2터미널,175169,6
A1005,인천공항2터미널,175659,6
A2019,인천공항2터미널,180046,6
A2021,인천공항2터미널,214758,7
A2023,인천공항2터미널,188092,6
A2025,인천공항2터미널,191546,6
A2027,인천공항2터미널,195022,6
A2029,인천공항2터미널,197513,6
A2031,인천공항2터미널,201879,6
A1009,인천공항2터미널,204288,6
A2033,인천공항2터미널,206489,6
A2035,인천공항2터미널,210481,6
A2037,인천공항2터미널,212669,6
A2039,인천공항2터미널,216836,6
A1011,인천공항2터미널,219113,6
A2041,인천공항2터미널,220036,6
A2043,인천공항2터미널,223152,6
A2045,인천공항2터미널,227545,6
A2047,인천공항2터미널,230089,6
A1013,인천공항2터미널,233121,6
A2049,인천공항2터미널,235164,6
A2051,인천공항2터미널,239223,6
A2053,인천공항2터미널,242708,6
A2055,인천공항2터미널,245997,6
A1015,인천공항2터미널,247411,6
A2057,인천공항2터미널,249496,6
A2059,인천공항2터미널,254429,6
A2061,인천공항2터미널,257494,6
A1017,인천공항2터미널,262048,6
A2063,인천공항2터미널,262987,6
A2065,인천공항2터미널,266340,6
A2067,인천공항2터미널,270480,6
A2069,인천공항2터미널,274880,6
A1019,인천공항2터미널,276338,6
A2071,인천공항2터미널,278400,6
A2073,인천공항2터미널,280937,6
A2075,인천공항2터미널,285531,6
A2077,인천공항2터미널,289823,6
A1021,인천공항2터미널,291062,6
A2079,인천공항2터미널,295447,6
A2081,인천공항2터미널,300583,6
A2083,인천공항2터미널,303329,6
A1023,인천공항2터미널,305158,6
A2085,인천공항2터미널,307167,6
A2087,인천공항2터미널,311720,6
A2089,인천공항2터미널,315994,6
A2091,인천공항2터미널,318643,6
A1025,인천공항2터미널,319541,6
A2093,인천공항2터미널,324090,6
A2095,인천공항2터미널,329283,6
A1027,인천공항2터미널,278490,5
A2097,인천공항2터미널,279286,5
A2099,인천공항2터미널,338495,6
A2101,인천공항2터미널,343344,6
A2103,인천공항2터미널,346287,6
A1029,인천공항2터미널,348419,6
A2105,인천공항2터미널,350513,6
A2107,인천공항2터미널,352953,6
A2109,인천공항2터미널,357534,6
A2111,인천공항2터미널,361782,6
A1031,인천공항2터미널,362646,6
A2113,인천공항2터미널,364687,6
A2115,인천공항2터미널,369055,6
A2117,인천공항2터미널,371590,6
A2119,인천공항2터미널,375594,6
A1033,인천공항2터미널,377342,6
A2121,인천공항2터미널,379379,6
A2123,인천공항2터미널,383522,6
A2125,인천공항2터미널,386406,6
A2127,인천공항2터미널,390724,6
A1035,인천공항2터미널,391551,6
A2129,인천공항2터미널,393574,6
A2131,인천공항2터미널,398423,6
A2133,인천공항2터미널,403076,6
A1037,인천공항2터미널,405981,6
A2135,인천공항2터미널,408027,6
A2137,인천공항2터미널,412795,6
A2139,인천공항2터미널,415224,6
A2141,인천공항2터미널,419348,6
A1039,인천공항2터미널,420258,6
A1007,인천공항2터미널,158846,5
