5660,规拳,493617,7
5172,规拳,282934,4
5662,规拳,425551,6
5174,规拳,427173,6
5176,规拳,358959,5
5666,规拳,432659,6
5668,规拳,363812,5
5180,规拳,292366,4
5670,规拳,367534,5
5182,规拳,369128,5
5672,规拳,370975,5
5184,规拳,297893,4
5674,规拳,524372,7
5186,规拳,375891,5
5676,规拳,453545,6
5188,规拳,455623,6
5678,规拳,458115,6
5190,规拳,460267,6
5680,规拳,462209,6
5682,规拳,544485,7
5194,规拳,390470,5
5196,规拳,315381,4
5198,规拳,557294,7
5688,规拳,480442,6
5200,规拳,402337,5
5690,规拳,404802,5
5202,规拳,569098,7
5692,规拳,327223,4
5204,规拳,410744,5
5206,规拳,497940,6
5696,规拳,500649,6
5698,规拳,505493,6
5210,规拳,508221,6
5700,规拳,596715,7
5212,规拳,428747,5
5702,规拳,258952,3
5214,规拳,522345,6
5704,规拳,439071,5
5216,规拳,532191,6
5004,规拳,84747,4
5012,规拳,46972,2
5504,规拳,98412,4
5018,规拳,102432,4
5020,规拳,105452,4
5510,规拳,133497,5
5022,规拳,107912,4
5024,规拳,165712,6
5514,规拳,139725,5
5028,规拳,85920,3
5518,规拳,144500,5
5030,规拳,116562,4
5520,规拳,146911,5
5524,规拳,120707,4
5036,规拳,152051,5
5526,规拳,122389,4
5038,规拳,153750,5
5528,规拳,185731,6
5040,规拳,124684,4
5530,规拳,187888,6
5532,规拳,189721,6
5044,规拳,158959,5
5534,规拳,159786,5
5046,规拳,160747,5
5536,规拳,193904,6
5538,规拳,162988,5
5050,规拳,130860,4
5540,规拳,164548,5
5052,规拳,132021,4
5542,规拳,166017,5
5544,规拳,201041,6
5056,规拳,134749,4
5546,规拳,169047,5
5548,规拳,204965,6
5060,规拳,206016,6
5550,规拳,138160,4
5552,规拳,140156,4
5554,规拳,178229,5
5066,规拳,107801,3
5068,规拳,182494,5
5558,规拳,147407,4
5560,规拳,112495,3
5072,规拳,113855,3
5562,规拳,229785,6
5074,规拳,231685,6
5076,规拳,196479,5
5566,规拳,238265,6
5568,规拳,242268,6
5080,规拳,203654,5
5570,规拳,246645,6
5082,规拳,248788,6
5572,规拳,167576,4
5084,规拳,169015,4
5574,规拳,255116,6
5086,规拳,257406,6
5088,规拳,174514,4
5578,规拳,263835,6
5092,规拳,270256,6
5094,规拳,274649,6
5584,规拳,138468,3
5586,规拳,187468,4
5098,规拳,283256,6
5588,规拳,285539,6
5100,规拳,143914,3
5590,规拳,193187,4
5592,规拳,245112,5
5104,规拳,197558,4
5594,规拳,248892,5
5106,规拳,250436,5
5596,规拳,302952,6
5108,规拳,304846,6
5110,规拳,206177,4
5600,规拳,207701,4
5112,规拳,208908,4
5114,规拳,158865,3
5604,规拳,213326,4
5116,规拳,321975,6
5606,规拳,324428,6
5118,规拳,272096,5
5608,规拳,219026,4
5610,规拳,222081,4
5122,规拳,279250,5
5612,规拳,281307,5
5124,规拳,339155,6
5614,规拳,227844,4
5126,规拳,344028,6
5128,规拳,290134,5
5618,规拳,292323,5
5620,规拳,354439,6
5622,规拳,239401,4
5134,规拳,361101,6
5624,规拳,363473,6
5138,规拳,246663,4
5628,规拳,310089,5
5140,规拳,249482,4
5630,规拳,376824,6
5142,规拳,315457,5
5632,规拳,380993,6
5144,规拳,319171,5
5634,规拳,256678,4
5146,规拳,258456,4
5636,规拳,259849,4
5148,规拳,326359,5
5638,规拳,328337,5
5640,规拳,397657,6
5152,规拳,265934,4
5642,规拳,333837,5
5154,规拳,268088,4
5644,规拳,268915,4
5646,规拳,406338,6
5158,规拳,339462,5
5648,规拳,340465,5
5160,规拳,341403,5
5650,规拳,342478,5
5162,规拳,343356,5
5164,规拳,345574,5
5656,规拳,348409,5
5168,规拳,349418,5
5658,规拳,420490,6
5170,规拳,351594,5
5664,规拳,214438,3
5178,规拳,361863,5
5192,规拳,464314,6
5684,规拳,470735,6
5694,规拳,330515,4
5208,规拳,418959,5
5002,规拳,81271,4
5006,规拳,109557,5
5502,规拳,71508,3
5014,规拳,96692,4
5016,规拳,124567,5
5506,规拳,50552,2
5508,规拳,104132,4
5512,规拳,136405,5
5026,规拳,112591,4
5516,规拳,113579,4
5522,规拳,119232,4
5042,规拳,94446,3
5048,规拳,162395,5
5062,规拳,139138,4
5064,规拳,105915,3
5556,规拳,145095,4
5070,规拳,186528,5
5564,规拳,156227,4
5576,规拳,173041,4
5090,规拳,177267,4
5580,规拳,178848,4
5582,规拳,136355,3
5102,规拳,145934,3
5598,规拳,204821,4
5602,规拳,157870,3
5616,规拳,230904,4
5130,规拳,293742,5
5132,规拳,237828,4
5136,规拳,304605,5
5626,规拳,245109,4
5156,规拳,337397,5
5652,规拳,206991,3
5654,规拳,277343,4
5166,规拳,208290,3
5686,规拳,158426,2
5008,规拳,67542,3
5010,规拳,92163,4
5032,规拳,89009,3
5034,规拳,89900,3
5054,规拳,100106,3
5058,规拳,68054,2
5150,规拳,263683,4
5096,规拳,139437,3
5120,规拳,110281,2
5078,规拳,80041,2
