9007,개화,20401,1
9009,개화,21179,1
9011,개화,22112,1
9013,개화,22987,1
9503,김포공항,23526,1
9015,개화,23782,1
9505,김포공항,24295,1
9017,개화,24544,1
9507,김포공항,25014,1
9019,개화,25274,1
9509,김포공항,25743,1
9021,개화,25969,1
9511,김포공항,26451,1
9023,개화,26702,1
9513,김포공항,27173,1
9025,개화,27420,1
9515,김포공항,27949,1
9027,개화,28196,1
9029,개화,28614,1
9517,김포공항,28666,1
9031,개화,29244,1
9519,김포공항,29311,1
9033,개화,29965,1
9521,김포공항,30036,1
9035,개화,30676,1
9523,김포공항,30768,1
9037,개화,31484,1
9525,김포공항,31536,1
9039,개화,32154,1
9527,김포공항,32207,1
9041,개화,32808,1
9529,김포공항,32924,1
9043,개화,33564,1
9531,김포공항,33662,1
9045,개화,34374,1
9533,김포공항,34426,1
9047,개화,34999,1
9535,김포공항,35077,1
9049,개화,35786,1
9051,개화,36482,1
9539,김포공항,36537,1
9053,개화,37178,1
9055,개화,37824,1
9057,개화,38488,1
9545,김포공항,38559,1
9059,개화,39174,1
9547,김포공항,39230,1
9061,개화,39963,1
9549,김포공항,40015,1
9063,개화,40566,1
9551,김포공항,40619,1
9065,개화,41181,1
9553,김포공항,41234,1
9067,개화,41952,1
9555,김포공항,42006,1
9069,개화,42444,1
9557,김포공항,42533,1
9071,개화,43202,1
9559,김포공항,43255,1
9073,개화,43857,1
9561,김포공항,43910,1
9075,개화,44588,1
9563,김포공항,44641,1
9077,개화,45208,1
9565,김포공항,45314,1
9079,개화,46003,1
9567,김포공항,46056,1
9081,개화,46703,1
9569,김포공항,46754,1
9083,개화,47287,1
9085,개화,48025,1
9573,김포공항,48078,1
9087,개화,48639,1
9089,개화,49252,1
9577,김포공항,49307,1
9091,개화,49943,1
9579,김포공항,49998,1
9093,개화,50536,1
9581,김포공항,50640,1
9095,개화,51281,1
9583,김포공항,51337,1
9097,개화,51981,1
9585,김포공항,52034,1
9099,개화,52585,1
9587,김포공항,52638,1
9101,개화,53349,1
9589,김포공항,53403,1
9103,개화,54063,1
9591,김포공항,54115,1
9105,개화,54579,1
9593,김포공항,54639,1
9107,개화,55358,1
9595,김포공항,55412,1
9109,개화,56049,1
9597,김포공항,56101,1
9111,개화,56694,1
9113,개화,57216,1
9601,김포공항,57282,1
9115,개화,58080,1
9603,김포공항,58133,1
9117,개화,58767,1
9605,김포공항,58820,1
9119,개화,59270,1
9607,김포공항,59332,1
9121,개화,60000,1
9609,김포공항,60052,1
9123,개화,60662,1
9611,김포공항,60714,1
9125,개화,61285,1
9613,김포공항,61358,1
9127,개화,62013,1
9615,김포공항,62068,1
9129,개화,62622,1
9617,김포공항,62739,1
9131,개화,63310,1
9133,개화,64115,1
9621,김포공항,64168,1
9135,개화,64726,1
9623,김포공항,64801,1
9137,개화,65399,1
9625,김포공항,65451,1
9139,개화,66092,1
9627,김포공항,66144,1
9141,개화,66581,1
9629,김포공항,66643,1
9143,개화,67350,1
9631,김포공항,67402,1
9145,개화,68004,1
9633,김포공항,68057,1
9147,개화,68635,1
9635,김포공항,68687,1
9149,개화,69333,1
9637,김포공항,69393,1
9151,개화,70095,1
9639,김포공항,70148,1
9153,개화,70756,1
9641,김포공항,70808,1
9155,개화,71339,1
9643,김포공항,71394,1
9157,개화,72000,1
9645,김포공항,72054,1
9159,개화,72728,1
9647,김포공항,72780,1
9161,개화,73303,1
9649,김포공항,73365,1
9163,개화,73961,1
9651,김포공항,74017,1
9165,개화,74629,1
9653,김포공항,74686,1
9167,개화,75313,1
9655,김포공항,75369,1
9169,개화,75999,1
9657,김포공항,76053,1
9171,개화,76705,1
9659,김포공항,76768,1
9173,개화,77390,1
9661,김포공항,77512,1
9175,개화,78164,1
9663,김포공항,78301,1
9177,개화,78879,1
9665,김포공항,79018,1
9179,개화,79619,1
9667,김포공항,79671,1
9181,개화,80424,1
9669,김포공항,80477,1
9183,개화,81035,1
9671,김포공항,81087,1
9185,개화,81712,1
9673,김포공항,81854,1
9187,개화,82589,1
9675,김포공항,82641,1
9189,개화,83199,1
9677,김포공항,83313,1
9191,개화,84001,1
9679,김포공항,84054,1
9193,마곡나루,84775,1
9681,김포공항,84833,1
9195,염창,85411,1
9683,당산,85536,1
9197,여의도,86096,1
