713,신창,492382,7
1325,동인천,912351,13
1167,동인천,992015,14
207,인천,493975,7
1165,동인천,916318,13
505,서동탄,495958,7
1265,부평,995823,14
209,인천,496628,7
715,천안,498738,7
211,인천,500403,7
1169,동인천,861555,12
507,서동탄,430865,6
1171,동인천,1010428,14
213,인천,503384,7
717,신창,504757,7
1927,천안,1017245,14
215,인천,506319,7
1173,동인천,1017578,14
509,서동탄,509340,7
217,인천,509237,7
1175,동인천,1025168,14
719,신창,511076,7
219,인천,512554,7
511,서동탄,514268,7
1177,동인천,812306,11
221,인천,515836,7
721,천안,517527,7
1179,동인천,1038571,14
223,인천,519002,7
513,병점,521821,7
1181,동인천,823312,11
225,인천,523009,7
723,천안,524872,7
1183,동인천,1053947,14
227,인천,526177,7
515,서동탄,527574,7
229,인천,529042,7
725,신창,530593,7
231,인천,532024,7
1185,동인천,533631,7
517,서동탄,533787,7
233,인천,535297,7
1431,구로,1074763,14
727,천안,536790,7
1187,동인천,1078425,14
235,인천,538088,7
519,병점,539834,7
1189,동인천,1083238,14
237,인천,541795,7
729,신창,543396,7
1191,동인천,1090912,14
239,인천,545457,7
1929,천안,1010467,13
521,서동탄,548521,7
241,인천,549773,7
731,천안,551840,7
1193,동인천,551230,7
243,인천,553910,7
523,서동탄,555696,7
1195,동인천,559133,7
245,인천,558490,7
733,신창,560216,7
247,인천,561804,7
525,서동탄,563861,7
1197,동인천,645871,8
249,인천,565477,7
735,천안,567672,7
1199,동인천,814568,10
251,인천,570879,7
1433,구로,1147302,14
1267,동인천,1152841,14
527,서동탄,573726,7
253,인천,493574,6
529,병점,578753,7
1269,부평,1162985,14
255,인천,580544,7
531,서동탄,582623,7
257,인천,584720,7
533,병점,587233,7
259,인천,589096,7
535,병점,591030,7
261,인천,593677,7
839,구로,596967,7
263,인천,599525,7
841,구로,690335,8
843,구로,695233,8
845,구로,698971,8
401,서동탄,117339,6
9,인천,121106,6
11,인천,122649,6
1901,신창,142933,7
13,인천,124775,6
405,서동탄,125993,6
15,인천,127520,6
1251,부평,129452,6
407,서동탄,129889,6
17,인천,131326,6
19,인천,133391,6
409,서동탄,135823,6
1021,동인천,135727,6
1025,동인천,186351,8
23,인천,138251,6
25,인천,140038,6
411,서동탄,141869,6
27,인천,143269,6
1027,동인천,287001,12
1029,동인천,293150,12
29,인천,145244,6
413,서동탄,146727,6
1255,부평,296904,12
31,인천,148260,6
415,서동탄,150095,6
1035,동인천,304497,12
33,인천,151656,6
625,천안,152870,6
1037,동인천,309401,12
35,인천,154588,6
417,서동탄,155841,6
1039,동인천,314217,12
37,인천,157016,6
627,신창,158066,6
39,인천,159255,6
1043,동인천,319228,12
419,서동탄,160488,6
41,인천,161519,6
1045,동인천,325219,12
629,천안,162736,6
1047,동인천,330424,12
43,인천,164005,6
421,서동탄,165415,6
1049,동인천,333989,12
1261,부평,338222,12
45,인천,166587,6
631,천안,167718,6
47,인천,169006,6
423,서동탄,170477,6
49,인천,171473,6
1051,동인천,344626,12
633,신창,172569,6
51,인천,173642,6
1053,동인천,348537,12
425,서동탄,175030,6
1601,인천,176189,6
1055,동인천,355312,12
1057,동인천,359405,12
635,천안,177792,6
1403,구로,362755,12
53,인천,179059,6
427,병점,180385,6
55,인천,182049,6
1059,동인천,366162,12
637,신창,183182,6
1405,구로,339346,11
57,인천,184450,6
1061,동인천,373297,12
429,병점,185662,6
1905,천안,376839,12
59,인천,186959,6
431,서동탄,188179,6
1063,동인천,380902,12
61,구로,189163,6
1409,구로,384110,12
639,천안,190346,6
1603,인천,191730,6
1065,동인천,386797,12
433,병점,193101,6
63,인천,194514,6
435,서동탄,195616,6
801,구로,196859,6
1301,동인천,396417,12
65,인천,198017,6
641,신창,199280,6
67,인천,200726,6
1417,구로,402177,12
1605,인천,202233,6
1069,동인천,405662,12
437,서동탄,203550,6
803,구로,205426,6
1071,동인천,309885,9
643,신창,207197,6
71,인천,207951,6
1421,구로,382946,11
805,구로,209676,6
73,인천,211531,6
645,신창,212717,6
1201,동인천,354799,10
809,구로,214202,6
75,인천,215381,6
1907,천안,433553,12
439,서동탄,212239,6
1423,구로,396047,11
77,인천,217594,6
1073,동인천,436132,12
441,서동탄,217119,6
647,신창,219108,6
79,인천,220301,6
1303,동인천,445055,12
443,서동탄,221331,6
81,구로,222570,6
649,신창,224212,6
83,인천,225481,6
1951,병점,456306,12
813,구로,226828,6
445,서동탄,228249,6
85,인천,229705,6
651,천안,230467,6
1077,동인천,424662,11
87,인천,232156,6
447,서동탄,195432,5
1305,동인천,235626,6
1909,천안,477004,12
89,인천,236124,6
653,신창,237559,6
91,인천,238957,6
449,서동탄,240231,6
93,인천,242147,6
