192,양주,353249,5
500,광운대,212097,3
194,동두천,355572,5
690,청량리,355160,5
502,광운대,214140,3
196,소요산,286348,4
692,청량리,359203,5
198,양주,288057,4
850,광운대,216781,3
504,동묘앞,290303,4
200,의정부,218329,3
694,청량리,365094,5
202,소요산,292810,4
506,광운대,220186,3
204,창동,220861,3
696,청량리,443137,6
206,양주,370630,5
508,광운대,223062,3
208,소요산,447345,6
698,청량리,373966,5
210,의정부,375446,5
510,광운대,226076,3
212,양주,453585,6
700,청량리,379725,5
214,동두천,380670,5
512,동묘앞,229422,3
216,양주,460221,6
702,청량리,385744,5
220,소요산,308877,4
514,광운대,232911,3
224,동묘앞,234305,3
226,소요산,314089,4
704,청량리,393048,5
516,광운대,236514,3
228,의정부,316102,4
706,청량리,396608,5
232,동두천,398391,5
708,청량리,240248,3
234,양주,401635,5
520,광운대,241877,3
236,동묘앞,323212,4
710,청량리,324346,4
238,소요산,325945,4
524,청량리,409801,5
240,창동,246581,3
242,소요산,330483,4
526,광운대,247676,3
244,창동,499855,6
714,청량리,416100,5
246,양주,418430,5
716,청량리,251889,3
248,창동,336748,4
5166,청량리,253386,3
718,광운대,253435,3
250,청량리,423306,5
252,의정부,339531,4
530,광운대,255349,3
254,창동,341746,4
532,청량리,343130,4
256,광운대,258323,3
260,청량리,1899,3
534,동묘앞,2107,2
5172,청량리,1950,2
802,의정부,56454,3
806,소요산,58643,3
810,의정부,80390,4
2,동두천,82104,4
818,소요산,63381,3
4,동두천,65139,3
400,광운대,44068,2
1602,동두천,66894,3
826,청량리,68184,3
402,광운대,46026,2
6,동두천,70010,3
404,광운대,47270,2
8,양주,47797,2
406,광운대,48390,2
10,소요산,48998,2
600,광운대,49804,2
1604,동두천,100725,4
408,광운대,50786,2
12,동두천,102696,4
602,청량리,77749,3
14,양주,104530,4
410,광운대,52642,2
16,소요산,106027,4
604,광운대,53442,2
18,양주,107771,4
412,광운대,54318,2
20,동두천,82189,3
606,청량리,110300,4
22,양주,111249,4
414,광운대,55960,2
24,소요산,84738,3
416,광운대,56768,2
418,광운대,57480,2
26,의정부,114906,4
28,양주,87156,3
610,광운대,58487,2
30,의정부,117600,4
420,광운대,59246,2
32,동두천,119360,4
34,양주,90721,3
422,광운대,60571,2
36,소요산,122963,4
612,광운대,61440,2
38,의정부,124449,4
424,청량리,124483,4
40,양주,125930,4
426,광운대,62904,2
42,동묘앞,127537,4
614,광운대,63781,2
5232,청량리,64633,2
428,광운대,64422,2
44,소요산,129744,4
616,청량리,98259,3
46,광운대,65494,2
430,광운대,66205,2
1606,동두천,99863,3
618,청량리,134267,4
50,동묘앞,135007,4
432,광운대,68097,2
52,소요산,136443,4
54,양주,138419,4
620,청량리,69736,2
56,창동,105214,3
436,동묘앞,106237,3
622,청량리,142917,4
60,소요산,142883,4
438,광운대,72220,2
62,양주,109014,3
440,광운대,73020,2
64,의정부,146891,4
66,창동,110874,3
624,청량리,148514,4
68,소요산,111795,3
442,동묘앞,149960,4
830,광운대,75420,2
1608,동두천,113900,3
628,청량리,153660,4
74,의정부,154639,4
444,동묘앞,116595,3
834,광운대,78128,2
76,소요산,157348,4
630,청량리,158114,4
80,양주,119213,3
446,광운대,79990,2
82,의정부,161190,4
634,청량리,162916,4
84,소요산,123300,3
448,광운대,82716,2
86,양주,125021,3
636,청량리,167499,4
88,소요산,126324,3
450,광운대,85441,2
1610,동두천,128078,3
638,청량리,172944,4
92,양주,173761,4
94,의정부,176026,4
640,청량리,176942,4
452,광운대,88266,2
812,소요산,133852,3
454,광운대,90062,2
98,양주,181314,4
642,청량리,182296,4
102,의정부,182960,4
456,광운대,92038,2
104,소요산,185042,4
644,청량리,187064,4
1612,동두천,188128,4
458,광운대,94458,2
108,의정부,190074,4
646,청량리,191870,4
110,소요산,193022,4
460,광운대,97062,2
112,양주,97524,2
648,청량리,196086,4
114,의정부,197240,4
462,광운대,99301,2
116,소요산,199576,4
650,청량리,150696,3
1614,동두천,202434,4
464,광운대,101674,2
120,의정부,153584,3
652,청량리,154237,3
122,소요산,206456,4
466,광운대,104085,2
124,양주,156749,3
654,청량리,157742,3
126,의정부,158759,3
468,광운대,106385,2
128,소요산,106843,2
656,청량리,161309,3
130,의정부,216234,4
470,광운대,108614,2
132,소요산,164382,3
660,청량리,165387,3
134,양주,221573,4
472,광운대,111271,2
136,의정부,223314,4
662,청량리,224720,4
138,소요산,169417,3
474,광운대,113311,2
838,의정부,228515,4
140,양주,229925,4
664,청량리,230702,4
142,소요산,173560,3
476,광운대,116154,2
144,의정부,174837,3
666,청량리,176238,3
146,소요산,176857,3
478,광운대,118459,2
148,양주,178446,3
668,청량리,239930,4
150,동두천,240886,4
480,광운대,120838,2
152,의정부,242864,4
670,청량리,182843,3
154,양주,183848,3
482,광운대,123143,2
156,동묘앞,247620,4
842,동두천,186597,3
672,청량리,187125,3
158,소요산,250336,4
484,동묘앞,250972,4
160,의정부,251806,4
674,청량리,189518,3
162,양주,190096,3
486,광운대,127328,2
164,소요산,255548,4
676,청량리,257080,4
166,양주,193499,3
846,광운대,129406,2
168,동두천,195259,3
488,광운대,130227,2
170,소요산,130934,2
678,청량리,196585,3
490,광운대,131834,2
172,동두천,132210,2
680,청량리,198889,3
174,창동,199419,3
492,광운대,133579,2
176,소요산,200992,3
682,청량리,201577,3
178,의정부,269638,4
180,동두천,203440,3
494,광운대,135609,2
684,청량리,136295,2
