7013,何乞备没,40383,2
7015,何乞备没,41590,2
7017,何乞备没,42771,2
7019,何乞备没,21993,1
7021,何乞备没,45029,2
7025,何乞备没,46838,2
7027,柯荐,47691,2
7029,何乞备没,48525,2
7033,柯荐,50050,2
7035,何乞备没,50822,2
7037,柯荐,25755,1
7039,何乞备没,52213,2
7041,柯荐,52947,2
7045,柯荐,54412,2
7047,何乞备没,55125,2
7051,何乞备没,56539,2
7053,柯荐,57298,2
7055,何乞备没,58331,2
7057,柯荐,58747,2
7059,何乞备没,59459,2
7061,柯荐,60188,2
7063,何乞备没,60911,2
7065,柯荐,61602,2
7069,柯荐,31523,1
7071,何乞备没,31873,1
7077,柯荐,65950,2
7079,何乞备没,33315,1
7081,柯荐,67395,2
7083,何乞备没,68161,2
7087,何乞备没,69534,2
7091,何乞备没,71011,2
7093,柯荐,71675,2
7095,何乞备没,72492,2
7097,柯荐,73271,2
7101,柯荐,74652,2
7103,何乞备没,75442,2
7105,柯荐,76045,2
7107,何乞备没,76813,2
7109,柯荐,77452,2
7111,何乞备没,39100,1
7117,柯荐,40227,1
7119,何乞备没,81056,2
7121,柯荐,81884,2
7123,何乞备没,82548,2
7127,何乞备没,84005,2
7129,柯荐,42300,1
7133,柯荐,86135,2
7135,何乞备没,87161,2
7137,柯荐,87602,2
7141,柯荐,88982,2
7143,何乞备没,89686,2
7147,何乞备没,45558,1
7149,柯荐,45907,1
7151,何乞备没,92668,2
7153,柯荐,93290,2
7157,柯荐,94793,2
7159,何乞备没,95630,2
7163,何乞备没,48519,1
7167,何乞备没,98383,2
7169,柯荐,99086,2
7171,何乞备没,49885,1
7173,柯荐,100609,2
7179,何乞备没,102739,2
7181,柯荐,103432,2
7183,何乞备没,104081,2
7185,柯荐,104880,2
7187,何乞备没,105614,2
7189,柯荐,106226,2
7191,何乞备没,53582,1
7193,柯荐,107752,2
7195,何乞备没,108383,2
7199,何乞备没,110032,2
7201,柯荐,110565,2
7207,何乞备没,112721,2
7211,何乞备没,114367,2
7213,柯荐,114890,2
7215,何乞备没,115603,2
7219,何乞备没,117037,2
7221,柯荐,59020,1
7223,何乞备没,118581,2
7227,何乞备没,120199,2
7229,柯荐,120726,2
7231,何乞备没,121372,2
7235,何乞备没,122919,2
7237,柯荐,61766,1
7239,何乞备没,62224,1
7241,柯荐,62512,1
7243,何乞备没,125667,2
7245,柯荐,126610,2
7253,柯荐,129300,2
7255,何乞备没,65030,1
7257,柯荐,130779,2
7259,何乞备没,65849,1
7261,柯荐,132178,2
7263,何乞备没,133001,2
7265,柯荐,66812,1
7269,柯荐,135133,2
7273,柯荐,136478,2
7275,何乞备没,68628,1
7277,柯荐,137925,2
7281,柯荐,139392,2
7283,何乞备没,140262,2
7285,柯荐,140806,2
7289,柯荐,142377,2
7291,何乞备没,142998,2
7295,何乞备没,144420,2
7297,柯荐,145131,2
7299,何乞备没,145925,2
7301,柯荐,146614,2
7303,何乞备没,147283,2
7305,柯荐,74034,1
7309,柯荐,74738,1
7311,何乞备没,150228,2
7313,柯荐,151018,2
7317,柯荐,152510,2
7323,何乞备没,154834,2
7325,柯荐,156081,2
7327,何乞备没,78392,1
7329,柯荐,157747,2
7331,何乞备没,158691,2
7335,何乞备没,160652,2
7337,柯荐,161898,2
7339,何乞备没,81286,1
7341,柯荐,163606,2
7343,柯荐,164942,2
7345,脚浅,166163,2
7347,郴规,167616,2
7349,没淬,84508,1
7351,扒措涝备,170474,2
7023,柯荐,22995,1
7031,何乞备没,24677,1
7043,何乞备没,26849,1
7049,柯荐,27914,1
7073,柯荐,32233,1
7075,何乞备没,32602,1
7085,柯荐,34431,1
7089,柯荐,35121,1
7099,何乞备没,36913,1
7115,何乞备没,40038,1
7125,柯荐,41615,1
7145,柯荐,45258,1
7155,何乞备没,47016,1
7161,柯荐,48096,1
7175,何乞备没,50654,1
7177,柯荐,50977,1
7197,柯荐,54584,1
7203,何乞备没,55661,1
7205,柯荐,56070,1
7209,柯荐,56790,1
7217,柯荐,58190,1
7233,柯荐,61106,1
7249,柯荐,63929,1
7251,何乞备没,64292,1
7267,何乞备没,67181,1
7279,何乞备没,69332,1
7287,何乞备没,70841,1
7293,柯荐,71842,1
7307,何乞备没,74371,1
7315,何乞备没,75806,1
7319,何乞备没,76548,1
7333,柯荐,79809,1
