7013,何乞备没,20195,1
7015,何乞备没,20783,1
7017,何乞备没,21382,1
7019,何乞备没,21993,1
7021,何乞备没,22521,1
7025,何乞备没,23420,1
7027,柯荐,23852,1
7029,何乞备没,24264,1
7033,柯荐,25025,1
7035,何乞备没,25404,1
7037,柯荐,25755,1
7039,何乞备没,26099,1
7041,柯荐,26480,1
7045,柯荐,27214,1
7047,何乞备没,27573,1
7051,何乞备没,28276,1
7053,柯荐,28627,1
7055,何乞备没,29170,1
7057,柯荐,29354,1
7059,何乞备没,29737,1
7061,柯荐,30067,1
7063,何乞备没,30461,1
7065,柯荐,30792,1
7069,柯荐,31523,1
7071,何乞备没,31873,1
7077,柯荐,32969,1
7079,何乞备没,33315,1
7081,柯荐,33706,1
7083,何乞备没,34101,1
7087,何乞备没,34774,1
7091,何乞备没,35532,1
7093,柯荐,35841,1
7095,何乞备没,36296,1
7097,柯荐,36710,1
7101,柯荐,37319,1
7103,何乞备没,37703,1
7105,柯荐,38035,1
7107,何乞备没,38462,1
7109,柯荐,38720,1
7111,何乞备没,39100,1
7117,柯荐,40227,1
7119,何乞备没,40519,1
7121,柯荐,40926,1
7123,何乞备没,41263,1
7127,何乞备没,42032,1
7129,柯荐,42300,1
7133,柯荐,43082,1
7135,何乞备没,43684,1
7137,柯荐,43846,1
7141,柯荐,44492,1
7143,何乞备没,44840,1
7147,何乞备没,45558,1
7149,柯荐,45907,1
7151,何乞备没,46387,1
7153,柯荐,46635,1
7157,柯荐,47418,1
7159,何乞备没,47864,1
7163,何乞备没,48519,1
7167,何乞备没,49235,1
7169,柯荐,49556,1
7171,何乞备没,49885,1
7173,柯荐,50289,1
7179,何乞备没,51419,1
7181,柯荐,51697,1
7183,何乞备没,52044,1
7185,柯荐,52469,1
7187,何乞备没,52850,1
7189,柯荐,53115,1
7191,何乞备没,53582,1
7193,柯荐,53840,1
7195,何乞备没,54193,1
7199,何乞备没,55100,1
7201,柯荐,55287,1
7207,何乞备没,56353,1
7211,何乞备没,57151,1
7213,柯荐,57438,1
7215,何乞备没,57789,1
7219,何乞备没,58527,1
7221,柯荐,59020,1
7223,何乞备没,59264,1
7227,何乞备没,60117,1
7229,柯荐,60361,1
7231,何乞备没,60685,1
7235,何乞备没,61485,1
7237,柯荐,61766,1
7239,何乞备没,62224,1
7241,柯荐,62512,1
7243,何乞备没,62821,1
7245,柯荐,63322,1
7253,柯荐,64671,1
7255,何乞备没,65030,1
7257,柯荐,65368,1
7259,何乞备没,65849,1
7261,柯荐,66087,1
7263,何乞备没,66434,1
7265,柯荐,66812,1
7269,柯荐,67613,1
7273,柯荐,68237,1
7275,何乞备没,68628,1
7277,柯荐,68956,1
7281,柯荐,69686,1
7283,何乞备没,70218,1
7285,柯荐,70411,1
7289,柯荐,71221,1
7291,何乞备没,71473,1
7295,何乞备没,72200,1
7297,柯荐,72565,1
7299,何乞备没,72966,1
7301,柯荐,73278,1
7303,何乞备没,73636,1
7305,柯荐,74034,1
7309,柯荐,74738,1
7311,何乞备没,75132,1
7313,柯荐,75557,1
7317,柯荐,76306,1
7323,何乞备没,77407,1
7325,柯荐,78024,1
7327,何乞备没,78392,1
7329,柯荐,78875,1
7331,何乞备没,79367,1
7335,何乞备没,80341,1
7337,柯荐,81041,1
7339,何乞备没,81286,1
7341,柯荐,81821,1
7343,柯荐,82496,1
7345,脚浅,83086,1
7347,郴规,83833,1
7349,没淬,84508,1
7351,扒措涝备,85246,1
