701,신창,725757,10
1921,신창,733135,10
705,신창,751223,10
1925,신창,765564,10
713,신창,781886,10
717,신창,802103,10
719,신창,809842,10
725,신창,836448,10
729,신창,856165,10
733,신창,968273,11
601,신창,182342,9
603,신창,198457,9
607,신창,214669,9
609,신창,224716,9
611,신창,235557,9
1901,신창,253207,9
617,신창,262483,9
621,신창,280457,9
1903,신창,301755,9
627,신창,309375,9
633,신창,331058,9
637,신창,345558,9
641,신창,369150,9
643,신창,379706,9
645,신창,389341,9
647,신창,400068,9
649,신창,406814,9
653,신창,429673,9
657,신창,452415,9
661,신창,473084,9
665,신창,494161,9
669,신창,517196,9
675,신창,535090,9
679,신창,556340,9
685,신창,583089,9
691,신창,602115,9
1919,신창,606254,9
695,신창,621629,9
697,신창,632776,9
