4674,당고개,354573,5
4676,당고개,285073,4
4678,당고개,358932,5
4680,당고개,216647,3
4682,당고개,363489,5
4684,당고개,219864,3
4330,당고개,295096,4
4688,당고개,299529,4
4690,당고개,376933,5
4692,당고개,304008,4
4332,당고개,382310,5
4694,당고개,307046,4
4696,당고개,309288,4
4698,당고개,310541,4
4700,당고개,391529,5
4702,당고개,393958,5
4704,당고개,395737,5
4334,당고개,398705,5
4706,당고개,320622,4
4708,당고개,402440,5
4340,당고개,403626,5
4710,당고개,407094,5
4712,당고개,410667,5
4714,당고개,332382,4
4716,당고개,419879,5
4718,당고개,425294,5
4720,당고개,430854,5
4722,한성대입구,349559,4
4726,사당,357383,4
4300,당고개,79622,4
4302,당고개,83579,4
4502,당고개,87221,4
4504,당고개,44600,2
4506,당고개,91895,4
4508,당고개,93335,4
4512,당고개,96716,4
4514,당고개,74210,3
4516,당고개,50516,2
4520,당고개,78047,3
4522,당고개,105638,4
4304,당고개,81488,3
4526,당고개,110009,4
4528,당고개,85010,3
4308,당고개,56768,2
4530,당고개,86249,3
4534,당고개,88731,3
4312,당고개,119273,4
4536,당고개,89823,3
4538,당고개,121644,4
4540,당고개,92047,3
4542,당고개,124186,4
4544,당고개,94568,3
4546,당고개,95213,3
4548,당고개,64392,2
4550,당고개,32589,1
4552,당고개,132091,4
4554,당고개,133500,4
4314,당고개,135721,4
4556,당고개,137357,4
4558,당고개,139835,4
4560,당고개,106761,3
4562,당고개,144607,4
4564,당고개,73659,2
4566,당고개,74649,2
4568,당고개,151772,4
4570,당고개,154186,4
4572,당고개,118271,3
4580,당고개,126222,3
4584,당고개,173216,4
4318,당고개,175406,4
4586,당고개,177766,4
4590,당고개,182249,4
4592,당고개,185051,4
4594,당고개,187616,4
4596,당고개,190223,4
4600,당고개,195004,4
4604,당고개,100137,2
4608,당고개,102362,2
4610,당고개,103574,2
4612,당고개,209832,4
4320,당고개,211285,4
4616,당고개,216521,4
4618,당고개,164372,3
4620,당고개,166413,3
4622,당고개,168125,3
4624,당고개,227170,4
4626,당고개,230033,4
4630,당고개,234316,4
4632,당고개,177679,3
4638,당고개,243795,4
4322,당고개,248353,4
4642,당고개,187192,3
4644,당고개,188678,3
4324,당고개,253423,4
4326,당고개,192713,3
4648,당고개,258951,4
4328,당고개,262054,4
4652,당고개,197865,3
4654,당고개,265447,4
4658,당고개,268879,4
4662,당고개,272218,4
4664,당고개,273873,4
4668,당고개,277699,4
4670,당고개,139679,2
4672,당고개,140846,2
4686,당고개,296860,4
4510,당고개,70856,3
4518,당고개,51409,2
4524,당고개,80273,3
4306,당고개,83739,3
4310,당고개,58402,2
4578,당고개,124091,3
4582,당고개,127896,3
4588,당고개,90328,2
4606,당고개,152123,3
4614,당고개,160400,3
4636,당고개,180663,3
4640,당고개,184614,3
4650,당고개,195382,3
4666,당고개,68918,1
4532,당고개,58442,2
4574,당고개,40159,1
4576,당고개,81354,2
4602,당고개,98722,2
4628,당고개,116266,2
4634,당고개,119843,2
4646,당고개,127755,2
4656,당고개,133594,2
4660,당고개,67713,1
4598,당고개,48089,1
