6282,응암(하선-),352907,5
6286,응암(하선-),285404,4
6290,응암(하선-),433089,6
6294,응암(하선-),365246,5
6296,응암(하선-),440951,6
6298,응암(하선-),295993,4
6300,응암(하선-),372398,5
6302,응암(하선-),449750,6
6306,응암(하선-),303632,4
6308,응암(하선-),305614,4
6310,응암(하선-),384319,5
6314,응암(하선-),389137,5
6316,응암(하선-),391761,5
6318,응암(하선-),473857,6
6320,응암(하선-),317971,4
6322,응암(하선-),400065,5
6324,응암(하선-),241713,3
6326,응암(하선-),486760,6
6328,응암(하선-),490166,6
6330,응암(하선-),328976,4
6332,응암(하선-),497033,6
6334,응암(하선-),417680,5
6336,응암(하선-),505243,6
6338,응암(하선-),508205,6
6342,독바위,429207,5
6344,응암(하선-),604694,7
6348,응암(하선-),349573,4
6350,새절(신사),442392,5
6006,응암(하선-),81384,4
6008,응암(하선-),62494,3
6010,응암(하선-),106279,5
6012,응암(하선-),86727,4
6014,응암(하선-),110499,5
6016,응암(하선-),135062,6
6018,응암(하선-),91797,4
6024,응암(하선-),144784,6
6030,응암(하선-),126034,5
6032,응암(하선-),127517,5
6034,응암(하선-),128940,5
6038,응암(하선-),157844,6
6040,응암(하선-),106149,4
6046,응암(하선-),108932,4
6048,응암(하선-),137533,5
6050,응암(하선-),111024,4
6054,응암(하선-),112813,4
6056,응암(하선-),142364,5
6060,응암(하선-),115928,4
6062,응암(하선-),175493,6
6064,응암(하선-),88507,3
6066,응암(하선-),148882,5
6068,응암(하선-),179712,6
6070,응암(하선-),120756,4
6072,응암(하선-),121663,4
6076,응암(하선-),123737,4
6078,응암(하선-),155690,5
6082,응암(하선-),94876,3
6084,응암(하선-),159278,5
6092,응암(하선-),164586,5
6096,응암(하선-),201858,6
6098,응암(하선-),170046,5
6100,응암(하선-),172148,5
6102,응암(하선-),139469,4
6106,응암(하선-),178353,5
6116,응암(하선-),113290,3
6118,응암(하선-),114747,3
6120,응암(하선-),115709,3
6124,응암(하선-),118304,3
6126,응암(하선-),199331,5
6128,응암(하선-),161086,4
6130,응암(하선-),162813,4
6134,응암(하선-),207652,5
6142,응암(하선-),216042,5
6144,응암(하선-),87281,2
6146,응암(하선-),220324,5
6150,응암(하선-),179515,4
6152,응암(하선-),226568,5
6156,응암(하선-),184608,4
6160,응암(하선-),235268,5
6162,응암(하선-),237066,5
6164,응암(하선-),239108,5
6168,응암(하선-),194794,4
6170,응암(하선-),196426,4
6174,응암(하선-),100055,2
6176,응암(하선-),201509,4
6178,응암(하선-),253886,5
6180,응암(하선-),204884,4
6182,응암(하선-),258214,5
6184,응암(하선-),208279,4
6186,응암(하선-),209857,4
6188,응암(하선-),211551,4
6190,응암(하선-),213172,4
6192,응암(하선-),161222,3
6194,응암(하선-),270845,5
6196,응암(하선-),218431,4
6198,응암(하선-),274927,5
6202,응암(하선-),223305,4
6204,응암(하선-),168770,3
6208,응암(하선-),228289,4
6210,응암(하선-),287566,5
6212,응암(하선-),173840,3
6216,응암(하선-),235198,4
6218,응암(하선-),236685,4
6220,응암(하선-),298275,5
6222,응암(하선-),180164,3
6224,응암(하선-),301819,5
6228,응암(하선-),244356,4
6230,응암(하선-),307321,5
6232,응암(하선-),185423,3
6234,응암(하선-),248727,4
6236,응암(하선-),312826,5
6238,응암(하선-),125771,2
6242,응암(하선-),190799,3
6244,응암(하선-),256000,4
6248,응암(하선-),194142,3
6250,응암(하선-),325286,5
6252,응암(하선-),261671,4
6254,응암(하선-),263023,4
6256,응암(하선-),264550,4
6258,응암(하선-),332450,5
6260,응암(하선-),200549,3
6268,응암(하선-),136178,2
6270,응암(하선-),205269,3
6272,응암(하선-),274969,4
6274,응암(하선-),138181,2
6278,응암(하선-),279194,4
6280,응암(하선-),70148,1
6288,응암(하선-),287107,4
6292,응암(하선-),217862,3
6312,응암(하선-),386769,5
6340,응암(하선-),341088,4
6352,공덕,358242,4
6020,응암(하선-),93400,4
6022,응암(하선-),118858,5
6042,응암(하선-),80340,3
6044,응암(하선-),81066,3
6052,응암(하선-),83996,3
6088,새절(신사),64653,2
6104,응암(하선-),105725,3
6110,응암(하선-),72989,2
6112,응암(하선-),110830,3
6114,응암(하선-),112022,3
6122,응암(하선-),156079,4
6132,응암(하선-),164385,4
6136,응암(하선-),167888,4
6138,응암(하선-),84728,2
6140,응암(하선-),128425,3
6148,응암(하선-),133522,3
6154,응암(하선-),182849,4
6158,응암(하선-),186253,4
6172,응암(하선-),99174,2
6200,응암(하선-),110866,2
6206,응암(하선-),169996,3
6240,응암(하선-),189799,3
6246,응암(하선-),192991,3
6262,응암(하선-),268608,4
6264,응암(하선-),134966,2
6284,응암(하선-),141852,2
6304,응암(하선-),301682,4
6026,응암(하선-),73511,3
6028,응암(하선-),74629,3
6074,응암(하선-),91897,3
6086,응암(하선-),96253,3
6094,응암(하선-),99883,3
6166,응암(하선-),144716,3
6226,응암(하선-),121495,2
6266,응암(하선-),135497,2
6036,응암(하선-),52086,2
6058,응암(하선-),86160,3
6080,응암(하선-),94077,3
6108,응암(하선-),72128,2
6214,응암(하선-),116621,2
6090,응암(하선-),32586,1
