4684,당고개,282736,4
4330,당고개,283868,4
4686,당고개,286929,4
4688,당고개,289616,4
4690,당고개,291437,4
4332,당고개,294794,4
4692,당고개,294077,4
4694,당고개,296753,4
4696,당고개,299214,4
4698,당고개,300645,4
4700,당고개,303224,4
4334,당고개,304525,4
4702,당고개,304984,4
4704,당고개,306678,4
4340,당고개,308014,4
4706,당고개,310547,4
4708,당고개,311932,4
4710,당고개,315602,4
4712,당고개,318469,4
4714,당고개,322217,4
4716,당고개,325713,4
4718,당고개,330042,4
4720,당고개,334550,4
4722,한성대입구,339569,4
4726,사당,1257,3
4302,당고개,53831,3
4502,당고개,57900,3
4504,당고개,59367,3
4506,당고개,61341,3
4508,당고개,62423,3
4510,당고개,63405,3
4512,당고개,65035,3
4514,당고개,66762,3
4516,당고개,68290,3
4518,당고개,69587,3
4520,당고개,70191,3
4522,당고개,71683,3
4304,당고개,72383,3
4524,당고개,73870,3
4526,당고개,74996,3
4528,당고개,76058,3
4306,당고개,76968,3
4308,당고개,77782,3
4530,당고개,78640,3
4310,당고개,79342,3
4532,당고개,80173,3
4534,당고개,80767,3
4312,당고개,81400,3
4536,당고개,82298,3
4538,당고개,83304,3
4540,당고개,84231,3
4542,당고개,86113,3
4544,당고개,86818,3
4548,당고개,87762,3
4546,당고개,88378,3
4550,당고개,89988,3
4552,당고개,91497,3
4554,당고개,92611,3
4314,당고개,93801,3
4556,당고개,95522,3
4558,당고개,97263,3
4560,당고개,99114,3
4562,당고개,100851,3
4564,당고개,102784,3
4566,당고개,104484,3
4568,당고개,106429,3
4570,당고개,108041,3
4572,당고개,111404,3
4574,당고개,112891,3
4576,당고개,114569,3
4578,당고개,116493,3
4580,당고개,118780,3
4582,당고개,120665,3
4318,당고개,123245,3
4584,당고개,122388,3
4586,당고개,125842,3
4588,당고개,127978,3
4590,당고개,129296,3
4592,당고개,131445,3
4594,당고개,133202,3
4596,당고개,135220,3
4598,당고개,136936,3
4600,당고개,138640,3
4602,당고개,140801,3
4604,당고개,142654,3
4606,당고개,144618,3
4608,당고개,146065,3
4320,당고개,147677,3
4610,당고개,147920,3
4612,당고개,149778,3
4614,당고개,152866,3
4616,당고개,154837,3
4618,당고개,156871,3
4620,당고개,158815,3
4622,당고개,160592,3
4624,당고개,162712,3
4626,당고개,164976,3
4628,당고개,111338,2
4630,당고개,112180,2
4632,당고개,170193,3
4634,당고개,172103,3
4636,당고개,173261,3
4638,당고개,175317,3
4640,당고개,177209,3
4322,당고개,177873,3
4642,당고개,179572,3
4644,당고개,181266,3
4324,당고개,181914,3
4646,당고개,184115,3
4326,당고개,184764,3
4648,당고개,186742,3
4650,당고개,187792,3
4328,당고개,188500,3
4652,당고개,190353,3
4654,당고개,191576,3
4656,당고개,192938,3
4658,당고개,194157,3
4660,당고개,195455,3
4662,당고개,196575,3
4664,당고개,197873,3
4666,당고개,199157,3
4668,당고개,200509,3
4670,당고개,201968,3
4672,당고개,203764,3
4674,당고개,205019,3
4676,당고개,206274,3
4678,당고개,207997,3
4680,당고개,209287,3
4682,당고개,210585,3
