6002,응암(하선-),39785,2
6004,응암(하선-),61273,3
6006,응암(하선-),62875,3
6008,응암(하선-),64142,3
6010,응암(하선-),65511,3
6012,응암(하선-),44427,2
6014,응암(하선-),45516,2
6016,응암(하선-),46533,2
6018,응암(하선-),71081,3
6020,응암(하선-),72562,3
6024,응암(하선-),50292,2
6030,응암(하선-),79740,3
6032,응암(하선-),81236,3
6036,응암(하선-),84021,3
6038,응암(하선-),56969,2
6042,응암(하선-),88450,3
6046,응암(하선-),60809,2
6048,응암(하선-),92764,3
6052,응암(하선-),95570,3
6056,응암(하선-),98458,3
6058,응암(하선-),99921,3
6060,응암(하선-),101328,3
6062,응암(하선-),34237,1
6064,응암(하선-),69532,2
6066,응암(하선-),70421,2
6068,응암(하선-),107129,3
6070,응암(하선-),108633,3
6074,응암(하선-),111455,3
6078,응암(하선-),76224,2
6080,응암(하선-),77153,2
6084,응암(하선-),118647,3
6086,응암(하선-),80046,2
6090,응암(하선-),122889,3
6092,응암(하선-),82947,2
6094,응암(하선-),83841,2
6096,응암(하선-),84806,2
6098,응암(하선-),85773,2
6100,응암(하선-),130156,3
6102,응암(하선-),131558,3
6104,응암(하선-),88646,2
6106,응암(하선-),89636,2
6110,응암(하선-),137404,3
6114,응암(하선-),140069,3
6116,응암(하선-),141620,3
6118,응암(하선-),95441,2
6122,응암(하선-),145906,3
6124,응암(하선-),147416,3
6126,응암(하선-),148911,3
6128,응암(하선-),150313,3
6136,응암(하선-),104071,2
6140,응암(하선-),158954,3
6142,응암(하선-),106957,2
6144,응암(하선-),161827,3
6146,응암(하선-),108848,2
6148,응암(하선-),109897,2
6150,응암(하선-),166108,3
6154,응암(하선-),169007,3
6160,응암(하선-),173395,3
6162,응암(하선-),174782,3
6170,응암(하선-),180574,3
6172,응암(하선-),121390,2
6174,응암(하선-),183367,3
6176,응암(하선-),184949,3
6178,응암(하선-),186273,3
6180,응암(하선-),125183,2
6182,응암(하선-),189184,3
6184,응암(하선-),190615,3
6188,응암(하선-),193531,3
6190,응암(하선-),129945,2
6192,응암(하선-),65457,1
6194,응암(하선-),197754,3
6196,응암(하선-),199159,3
6198,응암(하선-),200728,3
6200,응암(하선-),202127,3
6204,응암(하선-),136766,2
6206,응암(하선-),206485,3
6208,응암(하선-),207962,3
6210,응암(하선-),139554,2
6214,응암(하선-),212198,3
6216,응암(하선-),213675,3
6218,응암(하선-),143432,2
6220,응암(하선-),144331,2
6222,응암(하선-),218026,3
6224,응암(하선-),73238,1
6226,응암(하선-),220871,3
6228,응암(하선-),222349,3
6230,응암(하선-),149159,2
6234,응암(하선-),226627,3
6238,응암(하선-),153011,2
6240,응암(하선-),154053,2
6242,응암(하선-),232354,3
6244,응암(하선-),233735,3
6246,응암(하선-),78410,1
6250,응암(하선-),158746,2
6252,응암(하선-),159708,2
6254,응암(하선-),241297,3
6256,응암(하선-),161982,2
6258,응암(하선-),163254,2
6260,응암(하선-),246792,3
6262,응암(하선-),248836,3
6264,응암(하선-),250867,3
6266,응암(하선-),168635,2
6268,독바위,255109,3
6270,응암(하선-),171329,2
6022,응암(하선-),24647,1
6026,응암(하선-),51257,2
6028,응암(하선-),26048,1
6034,응암(하선-),55057,2
6040,응암(하선-),58006,2
6044,응암(하선-),59880,2
6050,응암(하선-),62719,2
6054,응암(하선-),32443,1
6072,응암(하선-),36671,1
6076,응암(하선-),75210,2
6082,응암(하선-),78214,2
6088,응암(하선-),81003,2
6108,응암(하선-),90574,2
6112,응암(하선-),92564,2
6120,응암(하선-),96342,2
6130,응암(하선-),50551,1
6132,응암(하선-),102129,2
6138,응암(하선-),104976,2
6156,응암(하선-),113647,2
6158,응암(하선-),114617,2
6164,응암(하선-),58718,1
6168,응암(하선-),59688,1
6186,응암(하선-),128071,2
6232,응암(하선-),150095,2
6236,응암(하선-),152061,2
6248,응암(하선-),78946,1
6134,응암(하선-),51608,1
6202,응암(하선-),67839,1
6212,응암(하선-),70257,1
