A3332,서울,20141,1
A3334,서울,20796,1
A3002,서울,21502,1
A1002,서울,21688,1
A3004,서울,22169,1
A2002,서울,22671,1
A2004,서울,23074,1
A2006,서울,23465,1
A1004,서울,23728,1
A2008,서울,23888,1
A2010,서울,24268,1
A2012,서울,24762,1
A2014,서울,25252,1
A3006,서울,25516,1
A2016,서울,25761,1
A1006,서울,26143,1
A2018,서울,26298,1
A2020,서울,26696,1
A2022,서울,26898,1
A2024,서울,27386,1
A2026,서울,27763,1
A2028,서울,28107,1
A3008,서울,28500,1
A2030,서울,28895,1
A1008,서울,29169,1
A3010,서울,29355,1
A3012,서울,29911,1
A2034,서울,30222,1
A3014,서울,30581,1
A2036,서울,30930,1
A3016,서울,31283,1
A1010,서울,31598,1
A2038,서울,31740,1
A3018,서울,32069,1
A2040,서울,32364,1
A2042,서울,32768,1
A3020,서울,33087,1
A2044,서울,33460,1
A1012,서울,33980,1
A2046,서울,34141,1
A2048,서울,34975,1
A3024,서울,35313,1
A2050,서울,35721,1
A3026,서울,36092,1
A1014,서울,36374,1
A2052,서울,36513,1
A2054,서울,37065,1
A3028,서울,37463,1
A2056,서울,37908,1
A2058,서울,38435,1
A1016,서울,38732,1
A3030,서울,38902,1
A2060,서울,39309,1
A2062,서울,40103,1
A3034,서울,40510,1
A2064,서울,40934,1
A1018,서울,41163,1
A3036,서울,41322,1
A2066,서울,41707,1
A2068,서울,42191,1
A2070,서울,42729,1
A2072,서울,43265,1
A1020,서울,43530,1
A3038,서울,43732,1
A2074,서울,44073,1
A2076,서울,44793,1
A2078,서울,45241,1
A3042,서울,45607,1
A1022,서울,45921,1
A2080,서울,46049,1
A3044,서울,46466,1
A2082,서울,46695,1
A2084,서울,47265,1
A2086,서울,47850,1
A3046,서울,48196,1
A1024,서울,48505,1
A2088,서울,48672,1
A2090,서울,49527,1
A3050,서울,49926,1
A2092,서울,50396,1
A1026,서울,50730,1
A3052,서울,50892,1
A2094,서울,51322,1
A2096,서울,51778,1
A2098,서울,52392,1
A3054,서울,52789,1
A1028,서울,53126,1
A2100,서울,53295,1
A2102,서울,53908,1
A2104,서울,54432,1
A3058,서울,54751,1
A2106,서울,55138,1
A1030,서울,55524,1
A2108,서울,55688,1
A3060,서울,56083,1
A2110,서울,56318,1
A2112,서울,56759,1
A3062,서울,57082,1
A2114,서울,57459,1
A1032,서울,57966,1
A2116,서울,58119,1
A2118,서울,58640,1
A2120,서울,59087,1
A3066,서울,59538,1
A2122,서울,59933,1
A1034,서울,60303,1
A3068,서울,60464,1
A2124,서울,60864,1
A3070,서울,61177,1
A2126,서울,61552,1
A2128,서울,62049,1
A1036,서울,62730,1
A2130,서울,62908,1
A3074,서울,63259,1
A2132,서울,63517,1
A2134,서울,63953,1
A2136,서울,64390,1
A3076,서울,64711,1
A1038,서울,65115,1
A2138,서울,65065,1
A2140,서울,65652,1
A3078,서울,65928,1
A2142,서울,66330,1
A2144,서울,66708,1
A2146,서울,67428,1
A1040,서울,67628,1
A3082,서울,67788,1
A2148,서울,68083,1
A3084,서울,68396,1
A2150,서울,68717,1
A2152,서울,69160,1
A3086,서울,69528,1
A2154,서울,69908,1
A1042,서울,69955,1
A2156,서울,70487,1
A3088,서울,70778,1
A2158,서울,71247,1
A2160,서울,71996,1
A1044,서울,72336,1
A3092,서울,72499,1
A2162,서울,72836,1
A2164,서울,73507,1
A2166,서울,73950,1
A3096,서울,74369,1
A1046,서울,74718,1
A2168,서울,74873,1
A2170,서울,75257,1
A2222,서울,75564,1
A2172,서울,75876,1
A2174,서울,76486,1
A2176,서울,77095,1
A3100,서울,77435,1
A2186,서울,80496,1
A1050,서울,80699,1
A2188,서울,81258,1
A2190,서울,81857,1
A2192,서울,82432,1
A2194,서울,83130,1
A2196,서울,83780,1
A1052,서울,84353,1
A2198,서울,84510,1
A2200,서울,85335,1
A2202,서울,86072,1
