A3332,서울,40213,2
A3334,서울,41586,2
A3002,서울,43071,2
A1002,서울,43390,2
A3004,서울,44347,2
A2002,서울,45340,2
A2004,서울,46119,2
A2006,서울,46911,2
A1004,서울,47467,2
A2008,서울,47790,2
A2010,서울,48565,2
A2012,서울,49533,2
A2014,서울,50506,2
A3006,서울,51033,2
A2016,서울,51501,2
A1006,서울,52285,2
A2018,서울,52599,2
A2020,서울,53386,2
A2022,서울,53788,2
A2024,서울,54714,2
A2026,서울,55509,2
A2028,서울,56270,2
A3008,서울,57005,2
A2030,서울,57795,2
A1008,서울,58349,2
A3010,서울,58690,2
A3012,서울,59839,2
A2034,서울,60453,2
A3014,서울,61192,2
A2036,서울,61856,2
A3016,서울,62566,2
A1010,서울,63173,2
A2038,서울,63470,2
A3018,서울,64146,2
A2040,서울,64735,2
A2042,서울,65541,2
A3020,서울,66167,2
A2044,서울,66919,2
A1012,서울,67980,2
A2046,서울,68298,2
A2048,서울,70042,2
A3024,서울,70636,2
A2050,서울,71400,2
A3026,서울,72167,2
A1014,서울,72740,2
A2052,서울,73033,2
A2054,서울,74132,2
A3028,서울,74927,2
A2056,서울,75816,2
A2058,서울,76867,2
A1016,서울,77466,2
A3030,서울,77798,2
A2060,서울,78625,2
A2062,서울,80214,2
A3034,서울,81036,2
A2064,서울,81853,2
A1018,서울,82328,2
A3036,서울,82669,2
A2066,서울,83373,2
A2068,서울,84362,2
A2070,서울,85463,2
A2072,서울,86543,2
A1020,서울,87065,2
A3038,서울,87432,2
A2074,서울,88144,2
A2076,서울,89612,2
A2078,서울,90479,2
A3042,서울,91233,2
A1022,서울,91838,2
A2080,서울,92107,2
A3044,서울,92943,2
A2082,서울,93425,2
A2084,서울,94514,2
A2086,서울,95746,2
A3046,서울,96406,2
A1024,서울,97050,2
A2088,서울,97391,2
A2090,서울,98981,2
A3050,서울,99806,2
A2092,서울,100766,2
A1026,서울,101503,2
A3052,서울,101821,2
A2094,서울,102571,2
A2096,서울,103576,2
A2098,서울,104765,2
A3054,서울,105563,2
A1028,서울,106322,2
A2100,서울,106651,2
A2102,서울,107806,2
A2104,서울,108844,2
A3058,서울,109533,2
A2106,서울,110317,2
A1030,서울,111065,2
A2108,서울,111370,2
A3060,서울,112172,2
A2110,서울,112634,2
A2112,서울,113509,2
A3062,서울,114147,2
A2114,서울,114888,2
A1032,서울,116007,2
A2116,서울,116303,2
A2118,서울,117317,2
A2120,서울,118182,2
A3066,서울,119077,2
A2122,서울,119907,2
A1034,서울,120616,2
A3068,서울,120929,2
A2124,서울,121730,2
A3070,서울,122413,2
A2126,서울,123120,2
A2128,서울,124071,2
A1036,서울,125480,2
A2130,서울,125805,2
A3074,서울,126547,2
A2132,서울,127031,2
A2134,서울,127902,2
A2136,서울,128757,2
A3076,서울,129416,2
A1038,서울,130239,2
A2138,서울,130142,2
A2140,서울,131315,2
A3078,서울,131870,2
A2142,서울,132627,2
A2144,서울,133438,2
A2146,서울,134839,2
A1040,서울,135270,2
A3082,서울,135592,2
A2148,서울,136184,2
A3084,서울,136785,2
A2150,서울,137451,2
A2152,서울,138367,2
A3086,서울,139027,2
A2154,서울,139806,2
A1042,서울,139902,2
A2156,서울,141004,2
A3088,서울,141562,2
A2158,서울,142492,2
A2160,서울,144005,2
A1044,서울,144658,2
A3092,서울,144971,2
A2162,서울,145714,2
A2164,서울,147011,2
A2166,서울,147911,2
A3096,서울,148709,2
A1046,서울,149447,2
A2168,서울,149748,2
A2170,서울,150518,2
A2222,서울,151173,2
A2172,서울,151766,2
A2174,서울,152966,2
A2176,서울,154185,2
A3100,서울,154870,2
A2186,서울,160976,2
A1050,서울,161407,2
A2188,서울,162537,2
A2190,서울,163643,2
A2192,서울,164868,2
A2194,서울,166228,2
A2196,서울,167571,2
A1052,서울,168701,2
A2198,서울,169020,2
A2200,서울,170666,2
A2202,서울,172155,2
A3094,서울,73191,1
A1048,서울,77725,1
A2178,서울,77877,1
A2180,서울,78425,1
A3102,서울,78749,1
A2182,서울,79101,1
A3104,서울,79430,1
A2184,서울,79811,1
