4004,당고개,41202,2
4006,당고개,42747,2
4300,당고개,44185,2
4008,당고개,45068,2
4302,당고개,46115,2
4304,당고개,46911,2
4010,당고개,47592,2
4012,당고개,49093,2
4504,당고개,49807,2
4014,당고개,50454,2
4506,당고개,51133,2
4018,당고개,53407,2
4510,당고개,54124,2
4512,당고개,55514,2
4022,당고개,56230,2
4514,당고개,57021,2
4516,당고개,58428,2
4306,당고개,59219,2
4518,당고개,59887,2
4026,당고개,60551,2
4520,당고개,61352,2
4028,당고개,62770,2
4524,당고개,63539,2
4030,당고개,64165,2
4526,당고개,32601,1
4032,당고개,65543,2
4034,당고개,66875,2
4308,당고개,67484,2
4530,당고개,68109,2
4036,당고개,68690,2
4534,당고개,70733,2
4040,당고개,71365,2
4536,당고개,72193,2
4042,당고개,72866,2
4538,당고개,73631,2
4044,당고개,74297,2
4540,당고개,75195,2
4046,당고개,37887,1
4544,당고개,76986,2
4048,당고개,77682,2
4050,당고개,79187,2
4550,당고개,81351,2
4054,당고개,40983,1
4552,당고개,41378,1
4554,당고개,83100,2
4056,당고개,83732,2
4556,당고개,84523,2
4058,당고개,85001,2
4558,당고개,85808,2
4560,당고개,86229,2
4060,당고개,43374,1
4062,당고개,87906,2
4564,당고개,44308,1
4064,당고개,89719,2
4568,당고개,90444,2
4066,당고개,90964,2
4310,당고개,91645,2
4570,당고개,92183,2
4312,당고개,93190,2
4070,당고개,93669,2
4572,당고개,94283,2
4072,당고개,94684,2
4574,당고개,47671,1
4576,당고개,96362,2
4076,당고개,96953,2
4578,당고개,97561,2
4580,당고개,98382,2
4078,당고개,98806,2
4080,당고개,99782,2
4314,당고개,100334,2
4082,당고개,100891,2
4584,당고개,101399,2
4084,당고개,101844,2
4586,당고개,102368,2
4086,당고개,103076,2
4588,당고개,51881,1
4590,당고개,104295,2
4088,당고개,104691,2
4592,당고개,52732,1
4596,당고개,107330,2
4092,당고개,107690,2
4316,당고개,54072,1
4094,당고개,54371,1
4598,당고개,54581,1
4096,당고개,109681,2
4600,당고개,110304,2
4098,당고개,55408,1
4602,당고개,111371,2
4100,당고개,111943,2
4604,당고개,56404,1
4606,당고개,56599,1
4102,당고개,56975,1
4608,당고개,57250,1
4104,당고개,114794,2
4610,당고개,115303,2
4106,당고개,57881,1
4612,당고개,116240,2
4108,당고개,58378,1
4614,당고개,117390,2
4616,당고개,118710,2
4112,당고개,119726,2
4620,당고개,120339,2
4622,당고개,122333,2
4116,당고개,61575,1
4118,당고개,123890,2
4624,당고개,62307,1
4120,당고개,124780,2
4122,당고개,125744,2
4628,당고개,63158,1
4124,당고개,63501,1
4322,당고개,127592,2
4630,당고개,64114,1
4126,당고개,64402,1
4324,당고개,129374,2
4632,당고개,130057,2
4128,당고개,130551,2
4130,당고개,131923,2
4132,당고개,133266,2
4638,당고개,67334,1
4326,당고개,67520,1
4134,당고개,135133,2
4640,당고개,135786,2
4136,당고개,68224,1
4642,당고개,137142,2
4328,당고개,138745,2
4140,당고개,139820,2
4646,당고개,140692,2
4142,당고개,141259,2
4648,당고개,142136,2
4144,당고개,142762,2
4650,당고개,71789,1
4652,당고개,145045,2
4150,당고개,147072,2
4656,당고개,147813,2
4658,당고개,149611,2
4154,당고개,150088,2
4660,당고개,150677,2
4662,당고개,75722,1
4664,당고개,152856,2
4158,당고개,153587,2
4666,당고개,77155,1
4160,당고개,155016,2
4668,당고개,155887,2
4162,당고개,156479,2
4670,당고개,157155,2
4164,당고개,157900,2
4672,당고개,158769,2
4166,당고개,159327,2
4674,당고개,160091,2
4168,당고개,160799,2
4676,당고개,161806,2
4170,당고개,162430,2
4678,당고개,163028,2
4172,당고개,163892,2
4680,당고개,165008,2
4174,당고개,165781,2
4682,당고개,166835,2
4176,당고개,167778,2
4684,당고개,168828,2
4686,한성대입구,170806,2
4502,당고개,24121,1
4016,당고개,25950,1
4508,당고개,26327,1
4020,당고개,27453,1
4024,당고개,28842,1
4522,당고개,31214,1
4528,당고개,33183,1
4532,당고개,34655,1
4038,당고개,35022,1
4542,당고개,38255,1
4546,당고개,39210,1
4052,당고개,40300,1
4562,당고개,43631,1
4566,당고개,44541,1
4068,당고개,46355,1
4074,당고개,47845,1
4582,당고개,49653,1
4090,당고개,52981,1
4594,당고개,53349,1
4110,당고개,58920,1
4114,당고개,60460,1
4318,당고개,60769,1
4320,당고개,61595,1
4626,당고개,62505,1
4634,당고개,65748,1
4636,당고개,66282,1
4146,당고개,72053,1
4148,당고개,72771,1
4156,당고개,76026,1
