603,천안,56351,3
605,신창,60345,3
607,신창,65210,3
609,신창,70166,3
611,신창,74491,3
613,신창,79281,3
615,신창,84727,3
617,천안,88423,3
619,신창,92412,3
621,신창,94126,3
623,천안,95539,3
625,신창,99846,3
627,신창,102635,3
629,천안,106170,3
631,신창,110836,3
633,천안,115548,3
635,신창,118559,3
637,천안,123671,3
639,신창,125418,3
641,천안,128810,3
643,신창,133513,3
645,천안,135929,3
647,신창,139980,3
649,천안,142920,3
651,신창,147821,3
653,천안,150541,3
655,신창,155035,3
657,천안,157950,3
659,신창,161481,3
661,천안,164669,3
663,천안,166869,3
665,신창,168375,3
667,천안,172642,3
669,신창,175621,3
671,천안,177424,3
673,천안,179709,3
675,신창,183406,3
677,천안,187133,3
679,천안,188397,3
681,신창,190071,3
683,천안,193788,3
685,신창,197310,3
687,신창,201575,3
689,천안,204409,3
691,신창,208061,3
693,천안,210700,3
695,신창,214923,3
697,천안,217289,3
699,신창,220894,3
701,신창,224348,3
703,천안,227290,3
705,신창,231910,3
707,신창,233932,3
709,천안,236102,3
711,천안,238674,3
713,신창,242434,3
717,신창,248371,3
719,천안,250929,3
721,신창,254499,3
723,천안,257593,3
