A1002,서울,19749,1
A2002,서울,20020,1
A2004,서울,20396,1
A2006,서울,20795,1
A2008,서울,21142,1
A2010,서울,21541,1
A1004,서울,21816,1
A2012,서울,22106,1
A2014,서울,22587,1
A2016,서울,23090,1
A2018,서울,23552,1
A2020,서울,23907,1
A2022,서울,24145,1
A1006,서울,24209,1
A2024,서울,24834,1
A2026,서울,25099,1
A2028,서울,25460,1
A2030,서울,26254,1
A1008,서울,27210,1
A2034,서울,27573,1
A2036,서울,28276,1
A2038,서울,29038,1
A2040,서울,29541,1
A1010,서울,29608,1
A2042,서울,30094,1
A2044,서울,30801,1
A2046,서울,31383,1
A1012,서울,32007,1
A2048,서울,32299,1
A2050,서울,33027,1
A2052,서울,33774,1
A2054,서울,34312,1
A1014,서울,34404,1
A2056,서울,35183,1
A2058,서울,35752,1
A2060,서울,36536,1
A1016,서울,36806,1
A2062,서울,37395,1
A2064,서울,38247,1
A2066,서울,38928,1
A1018,서울,39207,1
A2068,서울,39500,1
A2070,서울,40037,1
A2072,서울,40585,1
A2074,서울,41311,1
A1020,서울,41618,1
A2076,서울,42088,1
A2078,서울,42561,1
A2080,서울,43316,1
A2082,서울,43946,1
A1022,서울,44014,1
A2084,서울,44583,1
A2086,서울,45142,1
A2088,서울,45926,1
A1024,서울,46419,1
A2090,서울,46765,1
A2092,서울,47658,1
A2094,서울,48518,1
A1026,서울,48811,1
A2096,서울,49125,1
A2098,서울,49707,1
A2100,서울,50544,1
A2102,서울,51148,1
A1028,서울,51219,1
A2104,서울,51738,1
A2106,서울,52464,1
A2108,서울,52916,1
A2110,서울,53548,1
A1030,서울,53642,1
A2112,서울,54086,1
A2114,서울,54783,1
A2116,서울,55391,1
A2118,서울,55884,1
A1032,서울,56028,1
A2120,서울,56417,1
A2122,서울,57267,1
A2124,서울,58106,1
A1034,서울,58408,1
A2126,서울,58887,1
A2128,서울,59331,1
A2130,서울,60120,1
A2132,서울,60744,1
A1036,서울,60846,1
A2134,서울,61271,1
A2136,서울,61705,1
A2138,서울,62400,1
A2140,서울,62913,1
A1038,서울,63214,1
A2142,서울,63622,1
A2144,서울,64042,1
A2146,서울,64729,1
A2148,서울,65333,1
A1040,서울,65614,1
A2150,서울,66023,1
A2152,서울,66508,1
A2154,서울,67214,1
A2156,서울,67733,1
A1042,서울,68010,1
A2158,서울,68542,1
A2160,서울,69321,1
A2162,서울,70094,1
A1044,서울,70417,1
A2164,서울,70895,1
A2166,서울,71299,1
A2168,서울,72083,1
A2170,서울,72512,1
A2222,서울,72742,1
A1046,서울,72808,1
A2174,서울,73815,1
A2176,서울,74423,1
A2178,서울,75155,1
A2180,서울,75690,1
A1048,서울,75815,1
A2182,서울,76425,1
A2184,서울,77117,1
A2194,서울,80433,1
A2196,서울,81116,1
A2198,서울,81767,1
A1052,서울,82402,1
A2200,서울,82678,1
A2202,서울,83422,1
A2204,서울,84502,1
A2206,서울,85669,1
