A1002,서울,39469,2
A2002,서울,40028,2
A2004,서울,40787,2
A2006,서울,41566,2
A2008,서울,42285,2
A2010,서울,43069,2
A1004,서울,43624,2
A2012,서울,44211,2
A2014,서울,45171,2
A2016,서울,46180,2
A2018,서울,47128,2
A2020,서울,47818,2
A2022,서울,48288,2
A1006,서울,48417,2
A2024,서울,49492,2
A2026,서울,50183,2
A2028,서울,50937,2
A2030,서울,52501,2
A1008,서울,54426,2
A2034,서울,55128,2
A2036,서울,56526,2
A2038,서울,58012,2
A2040,서울,59104,2
A1010,서울,59237,2
A2042,서울,60195,2
A2044,서울,61596,2
A2046,서울,62758,2
A1012,서울,64021,2
A2048,서울,64636,2
A2050,서울,66047,2
A2052,서울,67555,2
A2054,서울,68627,2
A1014,서울,68819,2
A2056,서울,70363,2
A2058,서울,71499,2
A2060,서울,73062,2
A1016,서울,73672,2
A2062,서울,74818,2
A2064,서울,76492,2
A2066,서울,77832,2
A1018,서울,78416,2
A2068,서울,79013,2
A2070,서울,80079,2
A2072,서울,81180,2
A2074,서울,82608,2
A1020,서울,83249,2
A2076,서울,84172,2
A2078,서울,85124,2
A2080,서울,86615,2
A2082,서울,87889,2
A1022,서울,88027,2
A2084,서울,89154,2
A2086,서울,90295,2
A2088,서울,91876,2
A1024,서울,92867,2
A2090,서울,93519,2
A2092,서울,95320,2
A2094,서울,97024,2
A1026,서울,97623,2
A2096,서울,98247,2
A2098,서울,99409,2
A2100,서울,101157,2
A2102,서울,102289,2
A1028,서울,102434,2
A2104,서울,103475,2
A2106,서울,104925,2
A2108,서울,105828,2
A2110,서울,107114,2
A1030,서울,107267,2
A2112,서울,108181,2
A2114,서울,109552,2
A2116,서울,110798,2
A2118,서울,111778,2
A1032,서울,112058,2
A2120,서울,112846,2
A2122,서울,114529,2
A2124,서울,116228,2
A1034,서울,116817,2
A2126,서울,117768,2
A2128,서울,118654,2
A2130,서울,120231,2
A2132,서울,121514,2
A1036,서울,121725,2
A2134,서울,122556,2
A2136,서울,123404,2
A2138,서울,124792,2
A2140,서울,125826,2
A1038,서울,126416,2
A2142,서울,127240,2
A2144,서울,128085,2
A2146,서울,129496,2
A2148,서울,130662,2
A1040,서울,131233,2
A2150,서울,132041,2
A2152,서울,133014,2
A2154,서울,134449,2
A2156,서울,135473,2
A1042,서울,136020,2
A2158,서울,137094,2
A2160,서울,138643,2
A2162,서울,140197,2
A1044,서울,140833,2
A2164,서울,141731,2
A2166,서울,142593,2
A2168,서울,144167,2
A2170,서울,145018,2
A2222,서울,145495,2
A1046,서울,145619,2
A2174,서울,147645,2
A2176,서울,148849,2
A2178,서울,150295,2
A2180,서울,151376,2
A1048,서울,151624,2
A2182,서울,152827,2
A2184,서울,154237,2
A2194,서울,160862,2
A2196,서울,162224,2
A2198,서울,163529,2
A1052,서울,164807,2
A2200,서울,165362,2
A2202,서울,166846,2
A2204,서울,169002,2
A2206,서울,171315,2
A2172,서울,73240,1
A2186,서울,77808,1
A2188,서울,78511,1
A1050,서울,78802,1
A2190,서울,79135,1
A2192,서울,79765,1
