A1002,서울,59189,3
A2002,서울,60036,3
A2004,서울,61178,3
A2006,서울,62337,3
A2008,서울,63428,3
A2010,서울,64597,3
A1004,서울,65432,3
A2012,서울,66316,3
A2014,서울,67755,3
A2016,서울,69270,3
A2018,서울,70704,3
A2020,서울,71729,3
A2022,서울,72431,3
A1006,서울,72625,3
A2024,서울,74150,3
A2026,서울,75267,3
A2028,서울,76414,3
A2030,서울,78748,3
A1008,서울,81642,3
A2034,서울,82683,3
A2036,서울,84776,3
A2038,서울,86986,3
A2040,서울,88667,3
A1010,서울,88866,3
A2042,서울,90296,3
A2044,서울,92391,3
A2046,서울,94133,3
A1012,서울,96035,3
A2048,서울,96973,3
A2050,서울,99067,3
A2052,서울,101336,3
A2054,서울,102942,3
A1014,서울,103234,3
A2056,서울,105543,3
A2058,서울,107246,3
A2060,서울,109588,3
A1016,서울,110538,3
A2062,서울,112241,3
A2064,서울,114737,3
A2066,서울,116736,3
A1018,서울,117625,3
A2068,서울,118526,3
A2070,서울,120121,3
A2072,서울,121775,3
A2074,서울,123905,3
A1020,서울,124880,3
A2076,서울,126256,3
A2078,서울,127687,3
A2080,서울,129914,3
A2082,서울,131832,3
A1022,서울,132040,3
A2084,서울,133725,3
A2086,서울,135448,3
A2088,서울,137826,3
A1024,서울,139315,3
A2090,서울,140273,3
A2092,서울,142982,3
A2094,서울,145530,3
A1026,서울,146435,3
A2096,서울,147369,3
A2098,서울,149111,3
A2100,서울,151770,3
A2102,서울,153430,3
A1028,서울,153649,3
A2104,서울,155212,3
A2106,서울,157386,3
A2108,서울,158740,3
A2110,서울,160680,3
A1030,서울,160892,3
A2112,서울,162276,3
A2114,서울,164321,3
A2116,서울,166205,3
A2118,서울,167672,3
A1032,서울,168088,3
A2120,서울,169275,3
A2122,서울,171791,3
A2124,서울,174350,3
A1034,서울,175226,3
A2126,서울,176649,3
A2128,서울,177977,3
A2130,서울,180342,3
A2132,서울,182284,3
A1036,서울,182604,3
A2134,서울,183841,3
A2136,서울,185103,3
A2138,서울,187184,3
A2140,서울,188739,3
A1038,서울,189618,3
A2142,서울,190858,3
A2144,서울,192128,3
A2146,서울,194263,3
A2148,서울,195991,3
A1040,서울,196852,3
A2150,서울,198059,3
A2152,서울,199520,3
A2154,서울,201684,3
A2156,서울,203213,3
A1042,서울,204030,3
A2158,서울,205646,3
A2160,서울,207965,3
A2162,서울,210300,3
A1044,서울,211249,3
A2164,서울,212567,3
A2166,서울,213887,3
A2168,서울,216251,3
A2170,서울,217524,3
A2222,서울,218248,3
A1046,서울,218430,3
A2174,서울,221475,3
A2176,서울,223275,3
A2178,서울,225435,3
A2180,서울,227062,3
A1048,서울,227433,3
A2182,서울,229229,3
A2184,서울,231357,3
A2194,서울,241291,3
A2196,서울,243332,3
A2198,서울,245291,3
A1052,서울,247212,3
A2200,서울,248046,3
A2202,서울,250270,3
A2204,서울,253502,3
A2206,서울,256961,3
A2172,서울,146480,2
A2186,서울,155616,2
A2188,서울,157022,2
A1050,서울,157604,2
A2190,서울,158270,2
A2192,서울,159530,2
