6001,수원,20435,1
6003,수원,21678,1
6005,수원,22768,1
6007,수원,24027,1
6009,수원,25155,1
6013,수원,26556,1
6017,수원,27768,1
6019,수원,28648,1
6021,수원,29501,1
6025,수원,30919,1
6027,수원,31498,1
6029,수원,32255,1
6033,수원,33206,1
6037,수원,34385,1
6041,수원,35189,1
6045,수원,36039,1
6049,수원,36984,1
6053,수원,37921,1
6057,수원,38882,1
6061,수원,39773,1
6065,수원,40646,1
6069,수원,41522,1
6073,수원,42438,1
6077,수원,43179,1
6081,수원,44065,1
6085,수원,44863,1
6089,수원,45739,1
6093,수원,46551,1
6097,수원,47453,1
6101,수원,48342,1
6105,수원,49153,1
6109,수원,49938,1
6113,수원,50826,1
6117,수원,51697,1
6121,수원,52463,1
6125,수원,53299,1
6129,수원,54121,1
6133,수원,54932,1
6137,수원,55867,1
6141,수원,56634,1
6145,수원,57466,1
6149,수원,58403,1
6153,수원,59207,1
6157,수원,60013,1
6161,수원,60880,1
6165,수원,61811,1
6169,수원,62795,1
6173,수원,63351,1
6177,수원,64383,1
6181,수원,65057,1
6185,수원,66004,1
6189,수원,66826,1
6193,수원,67574,1
6197,수원,68385,1
6201,수원,69266,1
6205,수원,70245,1
6209,수원,70954,1
6213,수원,71731,1
6217,수원,72646,1
6221,수원,73598,1
6225,수원,74374,1
6229,수원,75364,1
6233,수원,76303,1
6237,수원,77309,1
6241,수원,78345,1
6245,수원,79432,1
6251,수원,80680,1
6255,수원,82156,1
6259,수원,83075,1
6263,수원,84106,1
6267,수원,85125,1
6271,수원,912,1
6275,수원,2328,1
