A2001,인천공항2터미널,41254,2
A2003,인천공항2터미널,43555,2
A3001,검암,44771,2
A2005,인천공항2터미널,45933,2
A1001,인천공항2터미널,46286,2
A2007,인천공항2터미널,47642,2
A2009,인천공항2터미널,49194,2
A2011,인천공항2터미널,50579,2
A1003,인천공항2터미널,51097,2
A3003,검암,51598,2
A2013,인천공항2터미널,52156,2
A3005,검암,52862,2
A2015,인천공항2터미널,53518,2
A3007,검암,54166,2
A2017,인천공항2터미널,54811,2
A3009,검암,55587,2
A1005,인천공항2터미널,55891,2
A2019,인천공항2터미널,56400,2
A3011,검암,57134,2
A2021,인천공항2터미널,57858,2
A3013,검암,58442,2
A2023,인천공항2터미널,59105,2
A2025,인천공항2터미널,59949,2
A3015,검암,60542,2
A1007,인천공항2터미널,60913,2
A2027,인천공항2터미널,61439,2
A2029,인천공항2터미널,62274,2
A2031,인천공항2터미널,63736,2
A3019,검암,64434,2
A2033,인천공항2터미널,65095,2
A1009,인천공항2터미널,65505,2
A3021,검암,66025,2
A2035,인천공항2터미널,66623,2
A2037,인천공항2터미널,67342,2
A3023,검암,68037,2
A2039,인천공항2터미널,68710,2
A2041,인천공항2터미널,69613,2
A1011,인천공항2터미널,70295,2
A2043,인천공항2터미널,70855,2
A3025,검암,71605,2
A2045,인천공항2터미널,72282,2
A2047,인천공항2터미널,73149,2
A2049,인천공항2터미널,74677,2
A1013,인천공항2터미널,75091,2
A3029,검암,75597,2
A2051,인천공항2터미널,76141,2
A3031,검암,76753,2
A2053,인천공항2터미널,77360,2
A2055,인천공항2터미널,78429,2
A2057,인천공항2터미널,79441,2
A1015,인천공항2터미널,79890,2
A3033,검암,80437,2
A2059,인천공항2터미널,81245,2
A2061,인천공항2터미널,82287,2
A2063,인천공항2터미널,83979,2
A1017,인천공항2터미널,84682,2
A2065,인천공항2터미널,85187,2
A3037,검암,85807,2
A2067,인천공항2터미널,86567,2
A3039,검암,87388,2
A2069,인천공항2터미널,88131,2
A2071,인천공항2터미널,89058,2
A1019,인천공항2터미널,89519,2
A2073,인천공항2터미널,90046,2
A3041,검암,90912,2
A2075,인천공항2터미널,91731,2
A2077,인천공항2터미널,93082,2
A3045,검암,93966,2
A1021,인천공항2터미널,94372,2
A2079,인천공항2터미널,94931,2
A3047,검암,95757,2
A2081,인천공항2터미널,96520,2
A2083,인천공항2터미널,97591,2
A2085,인천공항2터미널,98670,2
A1023,인천공항2터미널,99095,2
A3049,검암,99619,2
A2087,인천공항2터미널,100326,2
A2089,인천공항2터미널,101779,2
A2091,인천공항2터미널,102692,2
A3053,검암,103508,2
A1025,인천공항2터미널,103952,2
A2093,인천공항2터미널,104483,2
A3055,검암,105399,2
A2095,인천공항2터미널,106243,2
A3057,검암,107086,2
A2097,인천공항2터미널,108011,2
A1027,인천공항2터미널,108763,2
A2099,인천공항2터미널,109301,2
A2101,인천공항2터미널,110867,2
A2103,인천공항2터미널,111922,2
A3061,검암,112492,2
A2105,인천공항2터미널,113087,2
A1029,인천공항2터미널,113559,2
A2107,인천공항2터미널,114094,2
A3063,검암,114831,2
A2109,인천공항2터미널,115636,2
A3065,검암,116485,2
A2111,인천공항2터미널,117054,2
A2113,인천공항2터미널,117853,2
A1031,인천공항2터미널,118306,2
A2115,인천공항2터미널,119498,2
A2117,인천공항2터미널,120295,2
A3069,검암,120986,2
A2119,인천공항2터미널,121710,2
A2121,인천공항2터미널,122693,2
A1033,인천공항2터미널,123190,2
A3071,검암,123728,2
A2123,인천공항2터미널,124265,2
A2125,인천공항2터미널,125238,2
A3073,검암,126097,2
A2127,인천공항2터미널,126680,2
A2129,인천공항2터미널,127469,2
A1035,인천공항2터미널,127915,2
A2131,인천공항2터미널,129410,2
A3077,검암,130049,2
A2133,인천공항2터미널,130824,2
A3079,검암,131340,2
A2135,인천공항2터미널,132219,2
A1037,인천공항2터미널,132740,2
A3081,검암,133285,2
A2137,인천공항2터미널,133953,2
A2139,인천공항2터미널,134810,2
A3083,검암,135636,2
A2141,인천공항2터미널,136284,2
A2143,인천공항2터미널,137096,2
A1039,인천공항2터미널,137465,2
A2145,인천공항2터미널,138605,2
A3087,검암,139198,2
A2147,인천공항2터미널,139927,2
A3089,검암,140463,2
A2149,인천공항2터미널,141095,2
A2151,인천공항2터미널,141896,2
A1041,인천공항2터미널,142334,2
A3091,검암,142833,2
A2153,인천공항2터미널,143356,2
A2155,인천공항2터미널,144261,2
A2157,인천공항2터미널,145870,2
A2159,인천공항2터미널,146802,2
A1043,인천공항2터미널,147105,2
A2161,인천공항2터미널,148154,2
A3095,검암,148676,2
A2163,인천공항2터미널,149273,2
A2165,인천공항2터미널,150134,2
A3097,검암,150788,2
A2167,인천공항2터미널,151522,2
A1045,인천공항2터미널,151882,2
A3099,검암,152390,2
A2169,인천공항2터미널,153101,2
A2171,인천공항2터미널,154014,2
A2173,인천공항2터미널,154924,2
A2183,인천공항2터미널,159857,2
A2185,인천공항2터미널,160742,2
A1049,인천공항2터미널,161496,2
A2187,인천공항2터미널,162007,2
A3101,검암,162611,2
A2189,인천공항2터미널,163222,2
A2191,인천공항2터미널,164402,2
A2193,인천공항2터미널,165572,2
A1051,인천공항2터미널,166275,2
A2195,인천공항2터미널,166826,2
A2197,인천공항2터미널,167839,2
A2199,인천공항2터미널,168791,2
A2201,인천공항2터미널,169815,2
A2203,인천공항2터미널,171541,2
A2175,인천공항2터미널,78032,1
A1047,인천공항2터미널,78342,1
A2177,인천공항2터미널,78639,1
A2179,인천공항2터미널,79065,1
A2181,인천공항2터미널,79493,1
