A2001,인천공항2터미널,20616,1
A2003,인천공항2터미널,21771,1
A3001,검암,22394,1
A2005,인천공항2터미널,22952,1
A1001,인천공항2터미널,23144,1
A2007,인천공항2터미널,23818,1
A2009,인천공항2터미널,24599,1
A2011,인천공항2터미널,25284,1
A1003,인천공항2터미널,25559,1
A3003,검암,25800,1
A2013,인천공항2터미널,26091,1
A3005,검암,26425,1
A2015,인천공항2터미널,26764,1
A3007,검암,27084,1
A2017,인천공항2터미널,27419,1
A3009,검암,27812,1
A1005,인천공항2터미널,27944,1
A2019,인천공항2터미널,28207,1
A3011,검암,28575,1
A2021,인천공항2터미널,28943,1
A3013,검암,29223,1
A2023,인천공항2터미널,29550,1
A2025,인천공항2터미널,29968,1
A3015,검암,30230,1
A1007,인천공항2터미널,30467,1
A2027,인천공항2터미널,30717,1
A2029,인천공항2터미널,31142,1
A2031,인천공항2터미널,31885,1
A3019,검암,32209,1
A2033,인천공항2터미널,32541,1
A1009,인천공항2터미널,32758,1
A3021,검암,33006,1
A2035,인천공항2터미널,33307,1
A2037,인천공항2터미널,33652,1
A3023,검암,34029,1
A2039,인천공항2터미널,34347,1
A2041,인천공항2터미널,34794,1
A1011,인천공항2터미널,35140,1
A2043,인천공항2터미널,35424,1
A3025,검암,35786,1
A2045,인천공항2터미널,36143,1
A2047,인천공항2터미널,36583,1
A2049,인천공항2터미널,37307,1
A1013,인천공항2터미널,37541,1
A3029,검암,37789,1
A2051,인천공항2터미널,38079,1
A3031,검암,38386,1
A2053,인천공항2터미널,38669,1
A2055,인천공항2터미널,39236,1
A2057,인천공항2터미널,39728,1
A1015,인천공항2터미널,39947,1
A3033,검암,40230,1
A2059,인천공항2터미널,40598,1
A2061,인천공항2터미널,41131,1
A2063,인천공항2터미널,41998,1
A1017,인천공항2터미널,42340,1
A2065,인천공항2터미널,42601,1
A3037,검암,42896,1
A2067,인천공항2터미널,43283,1
A3039,검암,43699,1
A2069,인천공항2터미널,44090,1
A2071,인천공항2터미널,44531,1
A1019,인천공항2터미널,44758,1
A2073,인천공항2터미널,45017,1
A3041,검암,45458,1
A2075,인천공항2터미널,45899,1
A2077,인천공항2터미널,46530,1
A3045,검암,46994,1
A1021,인천공항2터미널,47188,1
A2079,인천공항2터미널,47467,1
A3047,검암,47878,1
A2081,인천공항2터미널,48263,1
A2083,인천공항2터미널,48796,1
A2085,인천공항2터미널,49355,1
A1023,인천공항2터미널,49549,1
A3049,검암,49795,1
A2087,인천공항2터미널,50154,1
A2089,인천공항2터미널,50883,1
A2091,인천공항2터미널,51340,1
A3053,검암,51761,1
A1025,인천공항2터미널,51984,1
A2093,인천공항2터미널,52248,1
A3055,검암,52685,1
A2095,인천공항2터미널,53114,1
A3057,검암,53545,1
A2097,인천공항2터미널,54002,1
A1027,인천공항2터미널,54367,1
A2099,인천공항2터미널,54668,1
A2101,인천공항2터미널,55436,1
A2103,인천공항2터미널,55915,1
A3061,검암,56243,1
A2105,인천공항2터미널,56546,1
A1029,인천공항2터미널,56793,1
A2107,인천공항2터미널,57064,1
A3063,검암,57416,1
A2109,인천공항2터미널,57835,1
A3065,검암,58223,1
A2111,인천공항2터미널,58557,1
A2113,인천공항2터미널,58936,1
A1031,인천공항2터미널,59147,1
A2115,인천공항2터미널,59762,1
A2117,인천공항2터미널,60145,1
A3069,검암,60483,1
A2119,인천공항2터미널,60809,1
A2121,인천공항2터미널,61336,1
A1033,인천공항2터미널,61609,1
A3071,검암,61860,1
A2123,인천공항2터미널,62125,1
A2125,인천공항2터미널,62619,1
A3073,검암,63046,1
A2127,인천공항2터미널,63325,1
A2129,인천공항2터미널,63755,1
A1035,인천공항2터미널,63944,1
A2131,인천공항2터미널,64710,1
A3077,검암,65044,1
A2133,인천공항2터미널,65398,1
A3079,검암,65670,1
A2135,인천공항2터미널,66114,1
A1037,인천공항2터미널,66390,1
A3081,검암,66678,1
A2137,인천공항2터미널,66962,1
A2139,인천공항2터미널,67399,1
A3083,검암,67814,1
A2141,인천공항2터미널,68099,1
A2143,인천공항2터미널,68529,1
A1039,인천공항2터미널,68735,1
A2145,인천공항2터미널,69308,1
A3087,검암,69610,1
A2147,인천공항2터미널,69936,1
A3089,검암,70216,1
A2149,인천공항2터미널,70554,1
A2151,인천공항2터미널,70948,1
A1041,인천공항2터미널,71152,1
A3091,검암,71408,1
A2153,인천공항2터미널,71683,1
A2155,인천공항2터미널,72134,1
A2157,인천공항2터미널,72933,1
A2159,인천공항2터미널,73376,1
A1043,인천공항2터미널,73538,1
A2161,인천공항2터미널,74082,1
A3095,검암,74338,1
A2163,인천공항2터미널,74641,1
A2165,인천공항2터미널,75059,1
A3097,검암,75382,1
A2167,인천공항2터미널,75756,1
A1045,인천공항2터미널,75942,1
A3099,검암,76199,1
A2169,인천공항2터미널,76498,1
A2171,인천공항2터미널,77006,1
A2173,인천공항2터미널,77456,1
A2183,인천공항2터미널,79934,1
A2185,인천공항2터미널,80379,1
A1049,인천공항2터미널,80751,1
A2187,인천공항2터미널,81014,1
A3101,검암,81292,1
A2189,인천공항2터미널,81625,1
A2191,인천공항2터미널,82207,1
A2193,인천공항2터미널,82761,1
A1051,인천공항2터미널,83137,1
A2195,인천공항2터미널,83432,1
A2197,인천공항2터미널,83907,1
A2199,인천공항2터미널,84405,1
A2201,인천공항2터미널,84898,1
A2203,인천공항2터미널,85779,1
