A2001,인천공항2터미널,61892,3
A2003,인천공항2터미널,65339,3
A3001,검암,67148,3
A2005,인천공항2터미널,68914,3
A1001,인천공항2터미널,69428,3
A2007,인천공항2터미널,71466,3
A2009,인천공항2터미널,73789,3
A2011,인천공항2터미널,75874,3
A1003,인천공항2터미널,76635,3
A3003,검암,77396,3
A2013,인천공항2터미널,78221,3
A3005,검암,79299,3
A2015,인천공항2터미널,80272,3
A3007,검암,81248,3
A2017,인천공항2터미널,82203,3
A3009,검암,83362,3
A1005,인천공항2터미널,83838,3
A2019,인천공항2터미널,84593,3
A3011,검암,85693,3
A2021,인천공항2터미널,86773,3
A3013,검암,87661,3
A2023,인천공항2터미널,88660,3
A2025,인천공항2터미널,89930,3
A3015,검암,90854,3
A1007,인천공항2터미널,91359,3
A2027,인천공항2터미널,92161,3
A2029,인천공항2터미널,93406,3
A2031,인천공항2터미널,95587,3
A3019,검암,96659,3
A2033,인천공항2터미널,97649,3
A1009,인천공항2터미널,98252,3
A3021,검암,99044,3
A2035,인천공항2터미널,99939,3
A2037,인천공항2터미널,101032,3
A3023,검암,102045,3
A2039,인천공항2터미널,103073,3
A2041,인천공항2터미널,104432,3
A1011,인천공항2터미널,105450,3
A2043,인천공항2터미널,106286,3
A3025,검암,107424,3
A2045,인천공항2터미널,108421,3
A2047,인천공항2터미널,109715,3
A2049,인천공항2터미널,112047,3
A1013,인천공항2터미널,112641,3
A3029,검암,113405,3
A2051,인천공항2터미널,114203,3
A3031,검암,115120,3
A2053,인천공항2터미널,116051,3
A2055,인천공항2터미널,117622,3
A2057,인천공항2터미널,119154,3
A1015,인천공항2터미널,119833,3
A3033,검암,120644,3
A2059,인천공항2터미널,121892,3
A2061,인천공항2터미널,123443,3
A2063,인천공항2터미널,125960,3
A1017,인천공항2터미널,127024,3
A2065,인천공항2터미널,127773,3
A3037,검암,128718,3
A2067,인천공항2터미널,129851,3
A3039,검암,131077,3
A2069,인천공항2터미널,132172,3
A2071,인천공항2터미널,133585,3
A1019,인천공항2터미널,134280,3
A2073,인천공항2터미널,135075,3
A3041,검암,136366,3
A2075,인천공항2터미널,137563,3
A2077,인천공항2터미널,139634,3
A3045,검암,140938,3
A1021,인천공항2터미널,141556,3
A2079,인천공항2터미널,142395,3
A3047,검암,143636,3
A2081,인천공항2터미널,144777,3
A2083,인천공항2터미널,146386,3
A2085,인천공항2터미널,147985,3
A1023,인천공항2터미널,148641,3
A3049,검암,149443,3
A2087,인천공항2터미널,150498,3
A2089,인천공항2터미널,152675,3
A2091,인천공항2터미널,154044,3
A3053,검암,155255,3
A1025,인천공항2터미널,155920,3
A2093,인천공항2터미널,156718,3
A3055,검암,158113,3
A2095,인천공항2터미널,159372,3
A3057,검암,160627,3
A2097,인천공항2터미널,162020,3
A1027,인천공항2터미널,163159,3
A2099,인천공항2터미널,163934,3
A2101,인천공항2터미널,166298,3
A2103,인천공항2터미널,167929,3
A3061,검암,168741,3
A2105,인천공항2터미널,169628,3
A1029,인천공항2터미널,170325,3
A2107,인천공항2터미널,171124,3
A3063,검암,172246,3
A2109,인천공항2터미널,173437,3
A3065,검암,174747,3
A2111,인천공항2터미널,175551,3
A2113,인천공항2터미널,176770,3
A1031,인천공항2터미널,177465,3
A2115,인천공항2터미널,179234,3
A2117,인천공항2터미널,180445,3
A3069,검암,181489,3
A2119,인천공항2터미널,182611,3
A2121,인천공항2터미널,184050,3
A1033,인천공항2터미널,184771,3
A3071,검암,185596,3
A2123,인천공항2터미널,186405,3
A2125,인천공항2터미널,187857,3
A3073,검암,189148,3
A2127,인천공항2터미널,190035,3
A2129,인천공항2터미널,191183,3
A1035,인천공항2터미널,191886,3
A2131,인천공항2터미널,194110,3
A3077,검암,195054,3
A2133,인천공항2터미널,196250,3
A3079,검암,197010,3
A2135,인천공항2터미널,198324,3
A1037,인천공항2터미널,199090,3
A3081,검암,199892,3
A2137,인천공항2터미널,200944,3
A2139,인천공항2터미널,202221,3
A3083,검암,203458,3
A2141,인천공항2터미널,204469,3
A2143,인천공항2터미널,205663,3
A1039,인천공항2터미널,206195,3
A2145,인천공항2터미널,207902,3
A3087,검암,208786,3
A2147,인천공항2터미널,209918,3
A3089,검암,210710,3
A2149,인천공항2터미널,211636,3
A2151,인천공항2터미널,212844,3
A1041,인천공항2터미널,213516,3
A3091,검암,214258,3
A2153,인천공항2터미널,215029,3
A2155,인천공항2터미널,216388,3
A2157,인천공항2터미널,218807,3
A2159,인천공항2터미널,220228,3
A1043,인천공항2터미널,220672,3
A2161,인천공항2터미널,222226,3
A3095,검암,223014,3
A2163,인천공항2터미널,223905,3
A2165,인천공항2터미널,225209,3
A3097,검암,226194,3
A2167,인천공항2터미널,227288,3
A1045,인천공항2터미널,227822,3
A3099,검암,228581,3
A2169,인천공항2터미널,229704,3
A2171,인천공항2터미널,231022,3
A2173,인천공항2터미널,232392,3
A2183,인천공항2터미널,239780,3
A2185,인천공항2터미널,241105,3
A1049,인천공항2터미널,242241,3
A2187,인천공항2터미널,243000,3
A3101,검암,243930,3
A2189,인천공항2터미널,244819,3
A2191,인천공항2터미널,246597,3
A2193,인천공항2터미널,248383,3
A1051,인천공항2터미널,249413,3
A2195,인천공항2터미널,250220,3
A2197,인천공항2터미널,251771,3
A2199,인천공항2터미널,253177,3
A2201,인천공항2터미널,254732,3
A2203,인천공항2터미널,257303,3
A2175,인천공항2터미널,156064,2
A1047,인천공항2터미널,156684,2
A2177,인천공항2터미널,157278,2
A2179,인천공항2터미널,158130,2
A2181,인천공항2터미널,158986,2
