5004,规拳,64292,3
5006,规拳,66257,3
5008,规拳,68166,3
5010,规拳,46580,2
5012,规拳,71233,3
5504,规拳,74813,3
5016,规拳,76398,3
5018,规拳,78402,3
5508,规拳,79466,3
5020,规拳,53704,2
5510,规拳,81705,3
5022,规拳,82681,3
5512,规拳,83861,3
5514,规拳,57311,2
5026,规拳,87013,3
5028,规拳,59415,2
5518,规拳,60249,2
5030,规拳,60867,2
5520,规拳,92538,3
5032,规拳,93655,3
5522,规拳,94662,3
5034,规拳,95756,3
5038,规拳,66753,2
5528,规拳,67656,2
5532,规拳,105443,3
5044,规拳,106506,3
5534,规拳,107750,3
5048,规拳,36982,1
5538,规拳,111957,3
5050,规拳,112963,3
5052,规拳,115258,3
5542,规拳,116235,3
5054,规拳,78343,2
5544,规拳,118439,3
5056,规拳,119455,3
5546,规拳,80436,2
5058,规拳,121576,3
5060,规拳,82496,2
5550,规拳,125062,3
5062,规拳,125981,3
5552,规拳,127228,3
5064,规拳,128093,3
5554,规拳,86113,2
5066,规拳,86865,2
5556,规拳,131447,3
5068,规拳,88469,2
5558,规拳,89079,2
5070,规拳,134631,3
5560,规拳,135762,3
5562,规拳,92015,2
5564,规拳,140162,3
5076,规拳,141075,3
5568,规拳,144298,3
5080,规拳,145390,3
5570,规拳,146521,3
5082,规拳,98343,2
5576,规拳,102123,2
5090,规拳,156122,3
5582,规拳,53198,1
5094,规拳,107058,2
5584,规拳,161750,3
5096,规拳,108583,2
5098,规拳,165228,3
5588,规拳,110689,2
5100,规拳,167076,3
5590,规拳,168116,3
5102,规拳,169204,3
5592,规拳,56746,1
5104,规拳,114342,2
5594,规拳,172752,3
5596,规拳,116518,2
5108,规拳,175723,3
5598,规拳,176859,3
5112,规拳,60042,1
5602,规拳,181139,3
5604,规拳,183324,3
5116,规拳,184256,3
5118,规拳,186440,3
5120,规拳,188720,3
5122,规拳,190833,3
5614,规拳,129513,2
5126,规拳,195219,3
5128,规拳,65909,1
5618,规拳,132302,2
5620,规拳,200571,3
5136,规拳,206084,3
5626,规拳,137968,2
5138,规拳,208096,3
5628,规拳,209341,3
5140,规拳,210120,3
5632,规拳,213625,3
5144,规拳,143192,2
5634,规拳,215643,3
5146,规拳,216645,3
5636,规拳,145191,2
5148,规拳,218893,3
5640,规拳,148054,2
5152,规拳,223135,3
5154,规拳,150228,2
5644,规拳,226458,3
5156,规拳,151657,2
5646,规拳,228503,3
5158,规拳,153165,2
5648,规拳,230876,3
5650,规拳,155371,2
5162,规拳,156021,2
5652,规拳,235078,3
5164,规拳,236170,3
5654,规拳,158312,2
5166,规拳,238332,3
5656,规拳,79792,1
5168,规拳,240490,3
5658,规拳,241504,3
5170,规拳,161674,2
5660,规拳,243743,3
5172,规拳,244781,3
5662,规拳,245867,3
5174,规拳,246901,3
5664,规拳,165392,2
5176,规拳,249215,3
5666,规拳,167068,2
5178,规拳,251937,3
5668,规拳,253053,3
5180,规拳,254562,3
5670,规拳,255990,3
5182,规拳,257919,3
5672,拳邦,173045,2
5002,规拳,41041,2
5502,规拳,48188,2
5014,规拳,48938,2
5506,规拳,51589,2
5024,规拳,56608,2
5516,规拳,58817,2
5524,规拳,32245,1
5526,规拳,33053,1
5040,规拳,68244,2
5530,规拳,68805,2
5042,规拳,69493,2
5046,规拳,72461,2
5536,规拳,73260,2
5548,规拳,81885,2
5072,规拳,45656,1
5566,规拳,94883,2
5078,规拳,95528,2
5084,规拳,99817,2
5574,规拳,50285,1
5086,规拳,50605,1
5088,规拳,102730,2
5578,规拳,103542,2
5580,规拳,105015,2
5092,规拳,105551,2
5106,规拳,115716,2
5110,规拳,118553,2
5114,规拳,121410,2
5606,规拳,123675,2
5608,规拳,62487,1
5612,规拳,128108,2
5124,规拳,128692,2
5616,规拳,65422,1
5132,规拳,134413,2
5134,规拳,135849,2
5630,规拳,70490,1
5142,规拳,141565,2
5638,规拳,146683,2
5150,规拳,73729,1
5642,规拳,149708,2
5160,规拳,154553,2
5036,规拳,32593,1
5540,规拳,37998,1
5074,规拳,46289,1
5572,规拳,49579,1
5586,规拳,54566,1
5600,规拳,59675,1
5610,规拳,63261,1
