607,Ω≈√¢,18422,1
401,º≠µø≈∫,19351,1
609,Ω≈√¢,20105,1
7003,±§∏Ì,20521,1
403,º≠µø≈∫,20833,1
611,Ω≈√¢,21492,1
405,º≠µø≈∫,22185,1
613,Ω≈√¢,22941,1
407,º≠µø≈∫,23782,1
7005,±§∏Ì,23999,1
409,º≠µø≈∫,24345,1
615,Ω≈√¢,24875,1
411,º≠µø≈∫,25396,1
7007,±§∏Ì,25852,1
617,√µæ»,26232,1
413,º≠µø≈∫,26703,1
619,Ω≈√¢,27387,1
415,º≠µø≈∫,27840,1
623,√µæ»,28486,1
417,º≠µø≈∫,29046,1
419,º≠µø≈∫,29465,1
625,Ω≈√¢,30015,1
421,º≠µø≈∫,30335,1
627,Ω≈√¢,30870,1
7009,±§∏Ì,31090,1
423,º≠µø≈∫,31443,1
629,√µæ»,31878,1
7011,±§∏Ì,32150,1
425,º≠µø≈∫,32476,1
427,∫¥¡°,32956,1
631,Ω≈√¢,33680,1
429,∫¥¡°,34418,1
633,√µæ»,34789,1
7013,±§∏Ì,35131,1
431,º≠µø≈∫,35411,1
635,Ω≈√¢,36165,1
433,º≠µø≈∫,36741,1
637,√µæ»,37352,1
435,º≠µø≈∫,37843,1
639,Ω≈√¢,38452,1
7017,±§∏Ì,38707,1
437,º≠µø≈∫,38944,1
641,√µæ»,39683,1
439,º≠µø≈∫,40197,1
643,Ω≈√¢,40813,1
441,º≠µø≈∫,41321,1
645,√µæ»,42147,1
7021,±§∏Ì,42410,1
443,º≠µø≈∫,42706,1
647,Ω≈√¢,43286,1
445,º≠µø≈∫,43804,1
649,√µæ»,44466,1
447,º≠µø≈∫,45130,1
651,Ω≈√¢,45617,1
7025,±§∏Ì,45802,1
449,º≠µø≈∫,46312,1
653,√µæ»,46842,1
451,º≠µø≈∫,47624,1
655,Ω≈√¢,47995,1
453,º≠µø≈∫,48629,1
657,√µæ»,49221,1
455,º≠µø≈∫,49754,1
7029,±§∏Ì,50110,1
659,Ω≈√¢,50453,1
457,º≠µø≈∫,51139,1
661,√µæ»,51686,1
459,º≠µø≈∫,52103,1
7033,±§∏Ì,52302,1
665,Ω≈√¢,52894,1
461,º≠µø≈∫,53348,1
667,√µæ»,54170,1
463,º≠µø≈∫,54861,1
669,Ω≈√¢,55660,1
465,º≠µø≈∫,55942,1
673,√µæ»,56315,1
467,º≠µø≈∫,56956,1
7035,±§∏Ì,57332,1
675,Ω≈√¢,57546,1
469,º≠µø≈∫,58309,1
677,√µæ»,58811,1
7037,±§∏Ì,59024,1
471,º≠µø≈∫,59407,1
681,Ω≈√¢,60194,1
473,º≠µø≈∫,60828,1
683,√µæ»,61723,1
7041,±§∏Ì,61923,1
475,º≠µø≈∫,62197,1
685,Ω≈√¢,62523,1
477,º≠µø≈∫,63218,1
687,Ω≈√¢,63562,1
479,º≠µø≈∫,64337,1
689,√µæ»,64820,1
7043,±§∏Ì,65030,1
481,º≠µø≈∫,65297,1
691,Ω≈√¢,65965,1
483,º≠µø≈∫,66255,1
7045,±§∏Ì,66476,1
693,√µæ»,66927,1
485,º≠µø≈∫,67462,1
695,Ω≈√¢,67754,1
487,º≠µø≈∫,68324,1
7047,±§∏Ì,68518,1
697,√µæ»,69063,1
489,º≠µø≈∫,69497,1
7049,±§∏Ì,70358,1
491,∫¥¡°,70574,1
699,Ω≈√¢,70785,1
493,º≠µø≈∫,71007,1
701,Ω≈√¢,71413,1
495,º≠µø≈∫,71866,1
703,√µæ»,72290,1
7051,±§∏Ì,73028,1
497,º≠µø≈∫,73253,1
705,Ω≈√¢,73546,1
499,º≠µø≈∫,73809,1
707,Ω≈√¢,74787,1
501,∫¥¡°,75154,1
709,√µæ»,75553,1
503,º≠µø≈∫,76117,1
711,√µæ»,76463,1
505,º≠µø≈∫,76843,1
713,Ω≈√¢,77392,1
507,∫¥¡°,77721,1
509,∫¥¡°,78167,1
511,º≠µø≈∫,78654,1
715,∫¥¡°,79155,1
513,º≠µø≈∫,79574,1
7055,±§∏Ì,80013,1
719,√µæ»,80226,1
515,º≠µø≈∫,80674,1
721,Ω≈√¢,81258,1
517,º≠µø≈∫,81982,1
723,√µæ»,82469,1
519,∫¥¡°,83521,1
521,º≠µø≈∫,85288,1
523,∫¥¡°,85729,1
