25,인천,20923,1
27,인천,21552,1
31,인천,22599,1
35,인천,23616,1
41,인천,24944,1
43,인천,25644,1
45,인천,26153,1
47,인천,26597,1
49,인천,27118,1
51,인천,27642,1
53,인천,28225,1
55,인천,29073,1
57,인천,29419,1
807,구로,30322,1
61,인천,30850,1
65,인천,31964,1
69,인천,33144,1
951,광운대,34202,1
75,인천,34868,1
81,인천,36772,1
85,인천,37750,1
89,인천,39178,1
95,인천,40890,1
101,인천,42752,1
107,인천,44550,1
113,인천,46256,1
119,인천,48166,1
125,인천,49934,1
131,인천,51763,1
139,인천,53490,1
147,인천,55380,1
155,인천,57169,1
161,인천,58866,1
171,인천,60886,1
177,인천,62439,1
181,인천,63504,1
187,인천,64827,1
191,인천,65956,1
195,인천,67031,1
199,인천,68067,1
203,인천,68826,1
207,인천,69972,1
213,인천,71201,1
219,인천,72512,1
225,인천,74270,1
229,인천,75377,1
233,인천,76576,1
237,인천,78058,1
241,인천,79940,1
829,구로,81653,1
845,구로,83171,1
971,광운대,84221,1
979,광운대,85999,1
