5668,까치산,283424,4
5670,까치산,285842,4
5672,까치산,216702,3
5674,까치산,290880,4
5676,까치산,293222,4
5678,까치산,295709,4
5680,까치산,298094,4
5682,까치산,225687,3
5684,까치산,303523,4
5686,까치산,305565,4
5688,까치산,308279,4
5690,까치산,311381,4
5692,까치산,156651,2
5694,까치산,315921,4
5698,까치산,240629,3
5700,까치산,323488,4
5702,까치산,327353,4
5706,까치산,334449,4
5708,까치산,337648,4
5710,까치산,341759,4
5712,까치산,345107,4
5714,까치산,2282,3
5716,까치산,4640,3
5718,까치산,7231,3
5720,까치산,9668,3
5502,까치산,59749,3
5504,까치산,62605,3
5506,까치산,65333,3
5508,까치산,68101,3
5510,까치산,70648,3
5512,까치산,48915,2
5514,까치산,49983,2
5516,까치산,76637,3
5518,까치산,78382,3
5520,까치산,53388,2
5522,까치산,81701,3
5524,까치산,83550,3
5528,까치산,58072,2
5530,까치산,88977,3
5532,까치산,90690,3
5534,까치산,61588,2
5536,까치산,94426,3
5538,까치산,64039,2
5540,까치산,97718,3
5542,까치산,99428,3
5544,까치산,67354,2
5546,까치산,102795,3
5550,까치산,106351,3
5552,까치산,108071,3
5554,까치산,110716,3
5556,까치산,75038,2
5558,까치산,113954,3
5560,까치산,116058,3
5562,까치산,117955,3
5564,까치산,119367,3
5568,까치산,122906,3
5570,까치산,124245,3
5572,까치산,84122,2
5574,까치산,128355,3
5576,까치산,129907,3
5578,까치산,131746,3
5580,까치산,133518,3
5582,까치산,90162,2
5584,까치산,137191,3
5586,까치산,138905,3
5588,까치산,140842,3
5592,까치산,144300,3
5594,까치산,146193,3
5598,까치산,149696,3
5600,까치산,151572,3
5602,까치산,102226,2
5604,까치산,155132,3
5606,까치산,156960,3
5608,까치산,158718,3
5610,까치산,160622,3
5612,까치산,162347,3
5614,까치산,109423,2
5616,까치산,110692,2
5618,까치산,111828,2
5620,까치산,169573,3
5622,까치산,171342,3
5624,까치산,173153,3
5626,까치산,174960,3
5628,까치산,117837,2
5630,까치산,178516,3
5632,까치산,180152,3
5634,까치산,182004,3
5636,까치산,183703,3
5638,까치산,185521,3
5640,까치산,187362,3
5642,까치산,189170,3
5644,까치산,190927,3
5648,까치산,194488,3
5650,까치산,196383,3
5652,까치산,198173,3
5656,까치산,201928,3
5658,까치산,203552,3
5660,까치산,205536,3
5662,까치산,207195,3
5664,까치산,208990,3
5696,까치산,238870,3
5704,까치산,248070,3
5526,까치산,28485,1
5548,까치산,69702,2
5590,까치산,95119,2
5596,까치산,98701,2
5654,까치산,133433,2
5666,까치산,70362,1
5566,까치산,40283,1
5646,까치산,64281,1
