8443,성수,281820,4
4445,신도림,425619,6
2447,성수,283479,4
2449,성수,427458,6
8453,성수,357934,5
2451,성수,357684,5
2455,성수,359192,5
4457,신도림,360320,5
3459,성수,288496,4
7461,성수,362332,5
2463,성수,509803,7
8465,성수,365674,5
2467,성수,367157,5
8469,성수,442916,6
2471,성수,444941,6
2473,성수,297960,4
8475,성수,374560,5
2477,성수,376211,5
4479,신도림,453812,6
8481,성수,378918,5
2485,성수,458659,6
8489,성수,461355,6
3493,성수,386778,5
4487,신도림,383769,5
7495,성수,388496,5
4491,신도림,463303,6
2497,성수,469064,6
4515,신도림,486158,6
8499,성수,392211,5
8503,성수,475024,6
4505,신도림,477287,6
2507,성수,478466,6
8509,성수,481626,6
2511,성수,484049,6
8513,성수,324323,4
2517,성수,490656,6
8519,성수,494064,6
6523,성수,414226,5
7525,성수,499680,6
8529,성수,335595,4
8533,성수,508045,6
4535,신도림,425827,5
8537,성수,513977,6
4539,신도림,430255,5
8541,삼성,346289,4
4543,신도림,435642,5
8545,서울대입구,439081,5
7547,신도림,443649,5
8549,홍대입구,446845,5
3019,성수,103878,5
3023,성수,85209,4
3027,성수,109256,5
3031,성수,89602,4
3035,성수,114989,5
3039,성수,117676,5
2041,성수,119208,5
2043,성수,120681,5
3047,성수,122452,5
3049,성수,123521,5
2051,성수,99452,4
3055,성수,125833,5
2059,성수,127527,5
2063,성수,129197,5
3067,성수,130693,5
2071,성수,105782,4
3075,성수,106960,4
2079,성수,108180,4
3083,성수,81975,3
6091,성수,111791,4
2095,성수,141116,5
3099,성수,114627,4
3107,성수,87831,3
2109,성수,88322,3
6115,성수,150137,5
3117,성수,151055,5
2119,성수,121528,4
2121,성수,91775,3
6123,성수,153933,5
4127,신도림,124669,4
2129,성수,125332,4
2133,성수,126526,4
6135,성수,127304,4
2137,성수,160216,5
4139,신도림,128983,4
2141,성수,96959,3
6143,성수,97743,3
2145,성수,163322,5
2149,성수,164902,5
6151,성수,99570,3
2153,성수,166700,5
2155,성수,167548,5
2157,성수,168615,5
2159,성수,101881,3
2163,성수,136920,4
6165,성수,172033,5
3167,성수,172712,5
4169,신도림,104449,3
3171,성수,104489,3
6173,성수,140203,4
2177,성수,106233,3
2179,성수,142786,4
3181,성수,179842,5
4183,신도림,108247,3
2185,성수,108682,3
3187,성수,183007,5
2189,성수,147270,4
2195,성수,187906,5
2197,성수,189075,5
2199,성수,190613,5
4201,신도림,191417,5
2203,성수,153577,4
2205,성수,193706,5
4207,신도림,194719,5
2209,성수,117424,3
2211,성수,157439,4
2215,성수,158908,4
3217,성수,160004,4
3219,성수,201504,5
2221,성수,203462,5
2223,성수,205011,5
3225,성수,165265,4
2227,성수,166216,4
3229,성수,167540,4
2231,성수,210993,5
2233,성수,212722,5
2235,성수,214598,5
2237,성수,129367,3
2239,성수,130496,3
2241,성수,219022,5
2243,성수,220630,5
2245,성수,222029,5
2247,성수,178923,4
2249,성수,225182,5
3251,성수,226795,5
3253,성수,181941,4
2255,성수,183744,4
2257,성수,231167,5
3259,성수,185737,4
2261,성수,140383,3
3263,성수,235982,5
2269,성수,192862,4
2275,성수,245534,5
2277,성수,246994,5
2279,성수,198466,4
2281,성수,250402,5
3285,성수,202921,4
3287,성수,203508,4
2289,성수,153902,3
2291,성수,257941,5
2295,성수,261242,5
2299,성수,264764,5
2301,성수,266337,5
2303,성수,214248,4
2305,성수,215570,4
2307,성수,216756,4
2311,성수,219304,4
2317,성수,222896,4
3319,성수,168082,3
2323,성수,226417,4
2325,성수,284815,5
3327,성수,286347,5
2329,성수,230526,4
3331,성수,289917,5
2335,성수,233359,4
2339,성수,294526,5
8343,성수,296649,5
2345,성수,178917,3
2347,성수,239540,4
2349,성수,300750,5
2351,성수,120700,2
8353,성수,242423,4
2355,성수,243407,4
2357,성수,244131,4
3363,성수,246723,4
8367,성수,310771,5
2369,성수,312181,5
3371,성수,313466,5
2375,성수,189229,3
3379,성수,253926,4
2381,성수,318147,5
2383,성수,255275,4
2387,성수,321077,5
2389,성수,193075,3
2391,성수,258492,4
8393,성수,259475,4
2395,성수,325838,5
2397,성수,260981,4
2399,성수,327834,5
2401,성수,329020,5
8403,성수,264013,4
2405,성수,331473,5
2407,성수,332673,5
7411,성수,335229,5
6413,성수,268951,4
2415,성수,270022,4
8417,성수,338808,5
2419,성수,272033,4
6421,성수,205251,3
4425,신도림,201018,3
2427,성수,206418,3
6429,성수,276235,4
2431,성수,277034,4
4433,신도림,208384,3
2437,성수,279429,4
2441,성수,281318,4
4439,신도림,344800,5
2483,성수,228326,3
9001,신도림,77937,1
4527,신도림,418062,5
4531,신도림,337316,4
3057,성수,101313,4
3101,성수,114926,4
3105,성수,87326,3
2111,성수,89049,3
2113,성수,119431,4
3125,성수,123741,4
2131,성수,125874,4
2147,성수,65826,2
4175,신도림,140923,4
4191,신도림,111218,3
2193,성수,149269,4
2265,성수,190328,4
2267,성수,191618,4
2271,성수,194187,4
2283,성수,100987,2
3293,성수,207788,4
2309,성수,217959,4
2313,성수,220574,4
2341,성수,237032,4
3359,성수,122758,2
2365,성수,247893,4
8373,성수,251570,4
8385,성수,256036,4
8423,성수,205267,3
2501,성수,315095,4
3013,성수,52961,3
2103,성수,86321,3
9941,성수,42057,1
9943,성수,47282,1
2273,성수,97378,2
3297,성수,157665,3
9945,성수,52675,1
2337,성수,117268,2
3409,성수,200296,3
2087,성수,55279,2
2315,성수,110633,2
2845,신도림,56019,1
3321,성수,112498,2
8435,성수,139108,2
