6003,∫¿»≠ªÍ,39956,2
6007,∫¿»≠ªÍ,43139,2
6011,∫¿»≠ªÍ,22872,1
6015,∫¿»≠ªÍ,48420,2
6019,∫¿»≠ªÍ,50058,2
6021,∫¿»≠ªÍ,50942,2
6023,∫¿»≠ªÍ,51762,2
6025,∫¿»≠ªÍ,52796,2
6027,∫¿»≠ªÍ,26876,1
6029,∫¿»≠ªÍ,54622,2
6031,∫¿»≠ªÍ,27811,1
6035,∫¿»≠ªÍ,57595,2
6037,∫¿»≠ªÍ,58522,2
6041,∫¿»≠ªÍ,60408,2
6043,∫¿»≠ªÍ,61378,2
6049,∫¿»≠ªÍ,32173,1
6051,∫¿»≠ªÍ,65199,2
6053,∫¿»≠ªÍ,66164,2
6055,∫¿»≠ªÍ,67151,2
6057,∫¿»≠ªÍ,68088,2
6065,∫¿»≠ªÍ,72059,2
6067,∫¿»≠ªÍ,72875,2
6069,∫¿»≠ªÍ,73890,2
6075,∫¿»≠ªÍ,76756,2
6081,∫¿»≠ªÍ,79703,2
6087,∫¿»≠ªÍ,82557,2
6091,∫¿»≠ªÍ,84468,2
6093,∫¿»≠ªÍ,85388,2
6095,∫¿»≠ªÍ,43195,1
6097,∫¿»≠ªÍ,87302,2
6099,∫¿»≠ªÍ,88260,2
6101,∫¿»≠ªÍ,89201,2
6105,∫¿»≠ªÍ,45556,1
6107,∫¿»≠ªÍ,46049,1
6109,∫¿»≠ªÍ,46525,1
6111,∫¿»≠ªÍ,93996,2
6115,∫¿»≠ªÍ,95983,2
6121,∫¿»≠ªÍ,98859,2
6123,∫¿»≠ªÍ,49907,1
6125,∫¿»≠ªÍ,100717,2
6127,∫¿»≠ªÍ,101690,2
6131,∫¿»≠ªÍ,51823,1
6135,∫¿»≠ªÍ,105540,2
6141,∫¿»≠ªÍ,108392,2
6145,∫¿»≠ªÍ,110403,2
6147,∫¿»≠ªÍ,111361,2
6149,∫¿»≠ªÍ,112300,2
6151,∫¿»≠ªÍ,113227,2
6153,∫¿»≠ªÍ,57150,1
6155,∫¿»≠ªÍ,115204,2
6157,∫¿»≠ªÍ,116125,2
6159,∫¿»≠ªÍ,117140,2
6161,∫¿»≠ªÍ,117955,2
6163,∫¿»≠ªÍ,59487,1
6167,∫¿»≠ªÍ,60462,1
6171,∫¿»≠ªÍ,122869,2
6173,∫¿»≠ªÍ,123853,2
6175,∫¿»≠ªÍ,124721,2
6177,∫¿»≠ªÍ,125727,2
6179,∫¿»≠ªÍ,63489,1
6183,∫¿»≠ªÍ,128584,2
6185,∫¿»≠ªÍ,129566,2
6189,∫¿»≠ªÍ,131469,2
6197,∫¿»≠ªÍ,135298,2
6199,∫¿»≠ªÍ,136335,2
6201,∫¿»≠ªÍ,68645,1
6203,∫¿»≠ªÍ,138217,2
6207,∫¿»≠ªÍ,140065,2
6209,∫¿»≠ªÍ,141020,2
6213,∫¿»≠ªÍ,71519,1
6215,∫¿»≠ªÍ,143886,2
6219,∫¿»≠ªÍ,145911,2
6223,∫¿»≠ªÍ,73903,1
6227,∫¿»≠ªÍ,74895,1
6229,∫¿»≠ªÍ,75352,1
6231,∫¿»≠ªÍ,151586,2
6233,∫¿»≠ªÍ,76266,1
6241,∫¿»≠ªÍ,78185,1
6243,∫¿»≠ªÍ,157442,2
6245,∫¿»≠ªÍ,158408,2
6247,∫¿»≠ªÍ,159356,2
6249,∫¿»≠ªÍ,160296,2
6251,∫¿»≠ªÍ,161299,2
6253,∫¿»≠ªÍ,162144,2
6255,∫¿»≠ªÍ,81564,1
6257,∫¿»≠ªÍ,82036,1
6259,∫¿»≠ªÍ,165189,2
6261,∫¿»≠ªÍ,166060,2
6263,∫¿»≠ªÍ,166977,2
6265,∫¿»≠ªÍ,168075,2
6269,∫¿»≠ªÍ,170521,2
6271,æ»æœ(∞Ì¥Î∫¥ø¯æ’),171890,2
6005,∫¿»≠ªÍ,20709,1
6009,∫¿»≠ªÍ,22189,1
6013,∫¿»≠ªÍ,23562,1
6017,∫¿»≠ªÍ,24644,1
6033,∫¿»≠ªÍ,28370,1
6039,∫¿»≠ªÍ,29725,1
6045,∫¿»≠ªÍ,31146,1
6047,∫¿»≠ªÍ,31580,1
6059,∫¿»≠ªÍ,34548,1
6061,∫¿»≠ªÍ,35052,1
6063,∫¿»≠ªÍ,35488,1
6071,∫¿»≠ªÍ,37403,1
6073,∫¿»≠ªÍ,37892,1
6077,∫¿»≠ªÍ,38862,1
6079,∫¿»≠ªÍ,39319,1
6085,∫¿»≠ªÍ,40796,1
6089,∫¿»≠ªÍ,41736,1
6103,∫¿»≠ªÍ,45105,1
6117,∫¿»≠ªÍ,48471,1
6119,∫¿»≠ªÍ,48940,1
6129,∫¿»≠ªÍ,51358,1
6137,∫¿»≠ªÍ,53312,1
6139,∫¿»≠ªÍ,53730,1
6143,∫¿»≠ªÍ,54713,1
6165,∫¿»≠ªÍ,60013,1
6169,∫¿»≠ªÍ,60912,1
6181,∫¿»≠ªÍ,63789,1
6187,∫¿»≠ªÍ,65229,1
6191,∫¿»≠ªÍ,66261,1
6193,∫¿»≠ªÍ,66708,1
6211,∫¿»≠ªÍ,71002,1
6221,∫¿»≠ªÍ,73416,1
6225,∫¿»≠ªÍ,74363,1
6235,∫¿»≠ªÍ,76753,1
6237,∫¿»≠ªÍ,77301,1
6267,∫¿»≠ªÍ,84689,1
