5852,¿ë¹®,352053,5
5130,¿ë¹®,212237,3
5134,´ö¼Ò,213381,3
5136,¿ë¹®,361712,5
5138,´ö¼Ò,365429,5
5140,¿ë¹®,293882,4
5142,¿ë¹®,372690,5
5144,´ö¼Ò,376373,5
5146,¿ë¹®,382508,5
5148,¿ë¹®,388572,5
5150,´ö¼Ò,391861,5
5854,¿ë¹®,396371,5
5152,¿ë¹®,320142,4
5158,´ö¼Ò,407390,5
5160,¿ë¹®,412692,5
5162,´ö¼Ò,333016,4
5164,¿ë¹®,420386,5
5168,´ö¼Ò,430299,5
5004,¿ë¹®,72966,4
5006,¿ë¹®,79938,4
5008,¿ë¹®,84133,4
5010,ÁöÆò,89528,4
5014,ÆÈ´ç,94989,4
5016,¿ë¹®,97978,4
5020,¿ë¹®,104382,4
5702,ÆÈ´ç,106353,4
5022,¿ë¹®,108782,4
5024,ÆÈ´ç,111663,4
5704,´ö¼Ò,112616,4
5026,¿ë¹®,115250,4
5706,´ö¼Ò,118867,4
5028,¿ë¹®,121105,4
5030,¿ë¹®,122897,4
5032,ÁöÆò,94069,3
5034,´ö¼Ò,95087,3
5038,´ö¼Ò,134953,4
5040,¿ë¹®,137064,4
5042,´ö¼Ò,104851,3
5044,¿ë¹®,142306,4
5046,¿ë¹®,145728,4
5048,´ö¼Ò,111365,3
5050,¿ë¹®,75579,2
5052,´ö¼Ò,77272,2
5054,¿ë¹®,117898,3
5056,´ö¼Ò,162270,4
5058,¿ë¹®,163888,4
5060,´ö¼Ò,125080,3
5064,´ö¼Ò,176360,4
5066,¿ë¹®,180611,4
5068,´ö¼Ò,184113,4
5070,¿ë¹®,189059,4
5072,´ö¼Ò,192285,4
5074,¿ë¹®,195968,4
5076,´ö¼Ò,149331,3
5078,¿ë¹®,204906,4
5080,´ö¼Ò,207044,4
5082,¿ë¹®,210176,4
5084,´ö¼Ò,212257,4
5086,ÁöÆò,215478,4
5088,´ö¼Ò,165785,3
5090,´ö¼Ò,167862,3
5092,¿ë¹®,225706,4
5094,´ö¼Ò,228821,4
5096,¿ë¹®,233696,4
5098,ÆÈ´ç,236258,4
5100,¿ë¹®,239469,4
5102,´ö¼Ò,243131,4
5104,¿ë¹®,248050,4
5106,´ö¼Ò,249790,4
5108,¿ë¹®,252939,4
5110,´ö¼Ò,256330,4
5112,ÁöÆò,258003,4
5114,´ö¼Ò,262193,4
5116,ÆÈ´ç,263444,4
5118,¿ë¹®,266132,4
5120,´ö¼Ò,268299,4
5708,¿ë¹®,203594,3
5124,´ö¼Ò,274565,4
5126,´ö¼Ò,277153,4
5128,¿ë¹®,279507,4
5154,´ö¼Ò,241380,3
5156,¿ë¹®,324901,4
5012,¿ë¹®,45965,2
5018,¿ë¹®,77084,3
5062,¿ë¹®,128650,3
5036,¿ë¹®,66004,2
