229,인천,635849,9
231,인천,639694,9
235,인천,647172,9
237,인천,652141,9
241,인천,662820,9
245,인천,673203,9
247,인천,678318,9
971,광운대,692394,9
973,광운대,699194,9
257,인천,707733,9
261,인천,718849,9
843,구로,737262,9
977,광운대,743477,9
985,광운대,753553,9
989,광운대,770192,9
29,인천,154856,8
37,인천,169226,8
43,인천,178765,8
49,인천,187520,8
53,인천,194651,8
1601,인천,199511,8
57,인천,204734,8
59,인천,208444,8
61,구로,210735,8
63,인천,213870,8
1603,인천,218115,8
801,구로,221199,8
67,인천,226372,8
803,구로,228885,8
1605,인천,233201,8
71,인천,235493,8
809,구로,242810,8
77,인천,248062,8
81,구로,254526,8
85,인천,264793,8
87,인천,269581,8
91,인천,279070,8
817,구로,287460,8
99,인천,299117,8
103,인천,308836,8
109,인천,322704,8
1607,인천,331945,8
115,인천,336663,8
819,구로,350757,8
1609,인천,360920,8
127,인천,365549,8
133,인천,380595,8
141,인천,396610,8
1611,구로,398853,8
147,인천,409192,8
153,인천,423663,8
161,인천,435313,8
1613,인천,437364,8
169,인천,451966,8
175,인천,466262,8
1615,인천,478408,8
185,인천,482211,8
191,인천,494142,8
195,인천,502579,8
201,인천,513367,8
207,인천,524052,8
211,인천,531196,8
215,인천,538642,8
219,인천,545526,8
223,인천,554048,8
73,인천,179980,6
