5142,¿ë¹®,285388,4
2240,¼­¿ï,289811,4
5146,¿ë¹®,293311,4
5148,¿ë¹®,298367,4
5150,´ö¼Ò,300947,4
2242,¼­¿ï,302610,4
5854,¿ë¹®,304561,4
5152,¿ë¹®,307465,4
5154,´ö¼Ò,309325,4
5158,´ö¼Ò,313378,4
5162,´ö¼Ò,320474,4
2244,¼­¿ï,321979,4
5164,¿ë¹®,323781,4
2246,¼­¿ï,328527,4
5168,´ö¼Ò,331672,4
5010,ÁöÆò,57378,3
2202,¼­¿ï,58708,3
5014,ÆÈ´ç,61715,3
5016,¿ë¹®,63982,3
2204,¼­¿ï,65482,3
5018,¿ë¹®,67039,3
5020,¿ë¹®,68521,3
2206,¼­¿ï,70359,3
5022,¿ë¹®,71149,3
5702,ÆÈ´ç,71904,3
5024,ÆÈ´ç,73350,3
2502,¼­¿ï,74336,3
5026,¿ë¹®,75867,3
5704,´ö¼Ò,76722,3
2208,¼­¿ï,79303,3
5028,¿ë¹®,80305,3
5706,´ö¼Ò,81054,3
2210,¼­¿ï,83233,3
5032,ÁöÆò,84252,3
5034,´ö¼Ò,85512,3
2504,¼­¿ï,88183,3
5038,´ö¼Ò,90083,3
2506,¼­¿ï,90512,3
5040,¿ë¹®,92943,3
2212,¼­¿ï,94564,3
5044,¿ë¹®,96589,3
5046,¿ë¹®,99548,3
5048,´ö¼Ò,101821,3
2214,¼­¿ï,105099,3
5052,´ö¼Ò,106365,3
5054,¿ë¹®,108517,3
5056,´ö¼Ò,111774,3
2216,¼­¿ï,114190,3
5060,´ö¼Ò,115651,3
5062,¿ë¹®,118927,3
5064,´ö¼Ò,122775,3
2218,¼­¿ï,124120,3
5066,¿ë¹®,125813,3
5068,´ö¼Ò,128626,3
5070,¿ë¹®,131933,3
5072,´ö¼Ò,134080,3
2508,¼­¿ï,134481,3
5074,¿ë¹®,137432,3
5076,´ö¼Ò,139869,3
5078,¿ë¹®,143266,3
2510,¼­¿ï,144041,3
5082,¿ë¹®,148499,3
5084,´ö¼Ò,149931,3
5086,ÁöÆò,152080,3
2224,¼­¿ï,153663,3
5088,´ö¼Ò,156189,3
5092,¿ë¹®,159637,3
5094,´ö¼Ò,161988,3
2512,¼­¿ï,164292,3
5096,¿ë¹®,165609,3
5098,ÆÈ´ç,111875,2
5100,¿ë¹®,170156,3
5102,´ö¼Ò,172812,3
2514,¼­¿ï,175002,3
5104,¿ë¹®,176524,3
5106,´ö¼Ò,177799,3
5108,¿ë¹®,179393,3
2516,¼­¿ï,180745,3
5110,´ö¼Ò,182551,3
5112,ÁöÆò,184041,3
2226,¼­¿ï,185735,3
5116,ÆÈ´ç,187418,3
2232,¼­¿ï,190250,3
5120,´ö¼Ò,191566,3
2234,¼­¿ï,193819,3
5124,´ö¼Ò,195151,3
5126,´ö¼Ò,198327,3
2236,¼­¿ï,199273,3
5128,¿ë¹®,200211,3
5852,¿ë¹®,201584,3
5130,¿ë¹®,202600,3
5134,´ö¼Ò,203926,3
2238,¼­¿ï,206272,3
5140,¿ë¹®,210652,3
5136,¿ë¹®,138326,2
