701,신창,777554,11
703,천안,782600,11
1921,신창,786023,11
1923,천안,798521,11
705,신창,805003,11
707,천안,812224,11
709,천안,821944,11
1925,신창,822858,11
711,천안,831302,11
713,신창,839299,11
715,천안,849941,11
717,신창,860363,11
1927,천안,863553,11
719,신창,870335,11
721,천안,880785,11
723,천안,890228,11
725,신창,899386,11
727,천안,908646,11
1929,천안,914484,11
729,신창,921387,11
731,천안,934066,11
733,신창,1033761,12
735,천안,958158,11
603,신창,201734,10
605,천안,208645,10
607,신창,219779,10
609,신창,231292,10
611,신창,242939,10
613,천안,250685,10
1901,신창,262979,10
615,천안,265557,10
617,신창,273109,10
619,천안,282341,10
621,신창,292556,10
623,천안,301467,10
1903,신창,317543,10
625,천안,320398,10
627,신창,325028,10
629,천안,331193,10
631,천안,339722,10
633,신창,349354,10
635,천안,357079,10
637,신창,364915,10
1905,천안,370406,10
639,천안,377496,10
641,신창,391222,10
643,신창,403559,10
645,신창,413890,10
1907,천안,419233,10
647,신창,425895,10
649,신창,434324,10
651,천안,443749,10
1909,천안,452783,10
653,신창,458768,10
655,천안,466413,10
657,신창,480773,10
659,천안,491404,10
1911,천안,502851,10
661,신창,506572,10
663,천안,515764,10
1913,천안,528031,10
665,신창,530672,10
667,천안,539966,10
669,신창,552756,10
671,천안,564492,10
673,천안,570669,10
675,신창,575558,10
1915,천안,579211,10
677,천안,587928,10
679,신창,599377,10
681,천안,604934,10
683,천안,611900,10
1917,천안,616717,10
685,신창,625114,10
687,천안,632056,10
689,천안,636600,10
691,신창,649404,10
1919,신창,653670,10
693,천안,660499,10
695,신창,672092,10
697,신창,684338,10
699,천안,696794,10
