3010,대화,41748,2
3012,대화,42779,2
3014,대화,43783,2
3016,구파발,44529,2
3018,대화,45423,2
3020,구파발,46063,2
3022,대화,23406,1
3024,구파발,47511,2
3026,대화,48264,2
3028,구파발,24478,1
3030,대화,49802,2
3032,구파발,25209,1
3036,대화,25595,1
3040,구파발,26294,1
3042,대화,26735,1
3044,구파발,54087,2
3046,대화,54849,2
3050,대화,56497,2
3052,구파발,56964,2
3054,대화,57593,2
3058,대화,58851,2
3060,구파발,59617,2
3066,구파발,61204,2
3068,대화,61747,2
3070,구파발,62703,2
3072,대화,63240,2
3074,구파발,64219,2
3078,구파발,32808,1
3080,대화,33206,1
3084,대화,67796,2
3086,구파발,34256,1
3090,대화,34717,1
3092,구파발,70046,2
3094,대화,70674,2
3096,대화,71444,2
3098,대화,72185,2
3100,구파발,72856,2
3102,대화,73654,2
3104,대화,74191,2
3106,구파발,75066,2
3108,대화,75727,2
3110,대화,76545,2
3112,구파발,77176,2
3114,대화,77824,2
3116,구파발,78553,2
3122,대화,80807,2
3124,대화,81549,2
3128,구파발,41447,1
3132,구파발,42164,1
3134,대화,85149,2
3136,구파발,85919,2
3138,대화,86505,2
3140,구파발,87227,2
3142,대화,44005,1
3144,구파발,44412,1
3146,대화,89355,2
3148,구파발,90122,2
3150,대화,90889,2
3154,대화,92331,2
3156,구파발,92927,2
3158,대화,93728,2
3160,구파발,94475,2
3162,대화,95142,2
3164,구파발,95996,2
3172,구파발,98823,2
3174,대화,49774,1
3178,대화,100940,2
3180,구파발,101695,2
3182,대화,102378,2
3184,구파발,103360,2
3186,대화,103934,2
3190,대화,52680,1
3192,구파발,106023,2
3194,대화,106831,2
3196,구파발,108071,2
3198,대화,108609,2
3200,구파발,109323,2
3204,구파발,110494,2
3206,대화,55516,1
3208,구파발,111859,2
3210,대화,112433,2
3212,구파발,56664,1
3224,대화,58389,1
3226,구파발,117504,2
3230,대화,118168,2
3232,구파발,119038,2
3236,구파발,120415,2
3238,대화,121273,2
3240,구파발,61035,1
3242,대화,122582,2
3244,대화,123444,2
3246,대화,62164,1
3248,구파발,125001,2
3250,대화,125536,2
3252,구파발,126559,2
3254,대화,127194,2
3256,구파발,63821,1
3260,대화,128319,2
3262,대화,129099,2
3264,구파발,129705,2
3266,대화,130543,2
3268,구파발,131489,2
3270,대화,132245,2
3272,대화,133175,2
3274,구파발,66957,1
3278,대화,134719,2
3280,구파발,135582,2
3282,대화,136133,2
3284,구파발,136941,2
3286,대화,137645,2
3288,구파발,138300,2
3290,대화,69505,1
3292,구파발,139803,2
3294,대화,140535,2
3296,대화,141306,2
3298,대화,142037,2
3300,구파발,71326,1
3302,대화,143324,2
3304,구파발,144117,2
3306,대화,144846,2
3308,구파발,72822,1
3310,대화,146398,2
3312,대화,147301,2
3314,대화,74011,1
3316,대화,148936,2
3318,구파발,149749,2
3320,대화,150348,2
3322,대화,151089,2
3324,구파발,75863,1
3326,대화,152406,2
3328,대화,153215,2
3330,대화,154025,2
3332,구파발,154909,2
3338,대화,157419,2
3340,구파발,158296,2
3342,대화,159060,2
3344,대화,160061,2
3346,구파발,160998,2
3348,대화,161934,2
3350,구파발,162807,2
3352,대화,81815,1
3356,대화,165822,2
3358,구파발,166821,2
3360,구파발,167991,2
3362,구파발,169034,2
3364,구파발,170123,2
3366,독립문,171511,2
3038,대화,25951,1
3048,구파발,27790,1
3056,대화,29093,1
3064,대화,30161,1
3076,대화,32449,1
3082,구파발,33520,1
3118,대화,39777,1
3126,대화,41064,1
3152,구파발,45862,1
3166,대화,48337,1
3168,구파발,48717,1
3170,대화,49065,1
3176,구파발,50115,1
3188,구파발,52234,1
3704,대화,53498,1
3202,대화,54736,1
3216,구파발,57455,1
3218,대화,57669,1
3220,구파발,57994,1
3234,대화,59807,1
3334,대화,77883,1
3336,구파발,78333,1
3354,구파발,82320,1
