A1002,서울,58626,3
A2002,서울,59269,3
A2004,서울,60367,3
A2006,서울,61546,3
A2008,서울,62637,3
A2010,서울,63798,3
A1004,서울,64909,3
A2012,서울,65529,3
A2014,서울,66941,3
A2016,서울,68459,3
A2018,서울,69931,3
A2020,서울,70915,3
A2022,서울,71637,3
A1006,서울,72099,3
A2024,서울,73335,3
A2026,서울,74491,3
A2028,서울,75601,3
A2030,서울,77948,3
A1008,서울,81115,3
A2034,서울,81881,3
A2036,서울,83947,3
A2038,서울,86108,3
A2040,서울,87866,3
A1010,서울,88337,3
A2042,서울,89487,3
A2044,서울,91584,3
A2046,서울,93315,3
A1012,서울,95508,3
A2048,서울,96171,3
A2050,서울,98268,3
A2052,서울,100558,3
A2054,서울,102134,3
A1014,서울,102706,3
A2056,서울,104732,3
A2058,서울,106431,3
A2060,서울,108787,3
A1016,서울,110011,3
A2062,서울,111422,3
A2064,서울,113930,3
A2066,서울,115954,3
A1018,서울,117097,3
A2068,서울,117761,3
A2070,서울,119308,3
A2072,서울,120973,3
A2074,서울,123116,3
A1020,서울,124352,3
A2076,서울,125441,3
A2078,서울,126878,3
A2080,서울,129097,3
A2082,서울,131021,3
A1022,서울,131513,3
A2084,서울,132932,3
A2086,서울,134622,3
A2088,서울,137033,3
A1024,서울,138788,3
A2090,서울,139473,3
A2092,서울,142170,3
A2094,서울,144718,3
A1026,서울,145909,3
A2096,서울,146575,3
A2098,서울,148328,3
A2100,서울,150967,3
A2102,서울,152635,3
A1028,서울,153122,3
A2104,서울,154399,3
A2106,서울,156591,3
A2108,서울,157931,3
A2110,서울,159897,3
A1030,서울,160353,3
A2112,서울,161504,3
A2114,서울,163501,3
A2116,서울,165428,3
A2118,서울,166884,3
A1032,서울,167564,3
A2120,서울,168477,3
A2122,서울,170982,3
A2124,서울,173523,3
A1034,서울,174702,3
A2126,서울,175833,3
A2128,서울,177177,3
A2130,서울,179551,3
A2132,서울,181495,3
A1036,서울,182081,3
A2134,서울,183058,3
A2136,서울,184298,3
A2138,서울,186399,3
A2140,서울,187921,3
A1038,서울,189090,3
A2142,서울,190069,3
A2144,서울,191319,3
A2146,서울,193424,3
A2148,서울,195183,3
A1040,서울,196325,3
A2150,서울,197268,3
A2152,서울,198723,3
A2154,서울,200907,3
A2156,서울,202417,3
A1042,서울,203502,3
A2158,서울,204851,3
A2160,서울,207158,3
A2162,서울,209494,3
A1044,서울,210722,3
A2164,서울,211773,3
A2166,서울,213083,3
A2168,서울,215440,3
A2170,서울,216733,3
A2222,서울,217462,3
A1046,서울,217876,3
A2172,서울,218905,3
A2174,서울,220670,3
A2176,서울,222464,3
A2178,서울,224639,3
A2180,서울,226260,3
A1048,서울,226904,3
A2182,서울,228420,3
A2184,서울,230554,3
A2186,서울,232617,3
A2194,서울,240462,3
A2196,서울,242517,3
A2198,서울,244498,3
A1052,서울,246685,3
A2200,서울,247289,3
A2202,서울,249454,3
A2204,서울,252702,3
A2206,서울,256131,3
A2188,서울,156490,2
A1050,서울,157254,2
A2190,서울,157724,2
A2192,서울,158990,2
