A1002,서울,39089,2
A2002,서울,39517,2
A2004,서울,40244,2
A2006,서울,41040,2
A2008,서울,41760,2
A2010,서울,42536,2
A1004,서울,43275,2
A2012,서울,43688,2
A2014,서울,44629,2
A2016,서울,45642,2
A2018,서울,46604,2
A2020,서울,47274,2
A2022,서울,47765,2
A1006,서울,48066,2
A2024,서울,48950,2
A2026,서울,49668,2
A2028,서울,50397,2
A2030,서울,51975,2
A1008,서울,54075,2
A2034,서울,54590,2
A2036,서울,55982,2
A2038,서울,57408,2
A2040,서울,58572,2
A1010,서울,58885,2
A2042,서울,59657,2
A2044,서울,61059,2
A2046,서울,62212,2
A1012,서울,63670,2
A2048,서울,64096,2
A2050,서울,65517,2
A2052,서울,67036,2
A2054,서울,68091,2
A1014,서울,68467,2
A2056,서울,69819,2
A2058,서울,70953,2
A2060,서울,72530,2
A1016,서울,73321,2
A2062,서울,74272,2
A2064,서울,75953,2
A2066,서울,77304,2
A1018,서울,78064,2
A2068,서울,78504,2
A2070,서울,79537,2
A2072,서울,80642,2
A2074,서울,82077,2
A1020,서울,82897,2
A2076,서울,83629,2
A2078,서울,84584,2
A2080,서울,86068,2
A2082,서울,87347,2
A1022,서울,87676,2
A2084,서울,88626,2
A2086,서울,89749,2
A2088,서울,91347,2
A1024,서울,92516,2
A2090,서울,92986,2
A2092,서울,94781,2
A2094,서울,96482,2
A1026,서울,97272,2
A2096,서울,97721,2
A2098,서울,98885,2
A2100,서울,100615,2
A2102,서울,101762,2
A1028,서울,102083,2
A2104,서울,102933,2
A2106,서울,104392,2
A2108,서울,105288,2
A2110,서울,106593,2
A1030,서울,106910,2
A2112,서울,107664,2
A2114,서울,109001,2
A2116,서울,110282,2
A2118,서울,111248,2
A1032,서울,111708,2
A2120,서울,112315,2
A2122,서울,113990,2
A2124,서울,115677,2
A1034,서울,116467,2
A2126,서울,117222,2
A2128,서울,118119,2
A2130,서울,119705,2
A2132,서울,120985,2
A1036,서울,121376,2
A2134,서울,122033,2
A2136,서울,122865,2
A2138,서울,124276,2
A2140,서울,125287,2
A1038,서울,126064,2
A2142,서울,126711,2
A2144,서울,127546,2
A2146,서울,128944,2
A2148,서울,130124,2
A1040,서울,130882,2
A2150,서울,131511,2
A2152,서울,132480,2
A2154,서울,133928,2
A2156,서울,134942,2
A1042,서울,135668,2
A2158,서울,136562,2
A2160,서울,138109,2
A2162,서울,139659,2
A1044,서울,140482,2
A2164,서울,141211,2
A2166,서울,142055,2
A2168,서울,143626,2
A2170,서울,144492,2
A2222,서울,144971,2
A1046,서울,145254,2
A2172,서울,145926,2
A2174,서울,147113,2
A2176,서울,148308,2
A2178,서울,149765,2
A2180,서울,150841,2
A1048,서울,151271,2
A2182,서울,152283,2
A2184,서울,153699,2
A2186,서울,155079,2
A2194,서울,160309,2
A2196,서울,161680,2
A2198,서울,162999,2
A1052,서울,164456,2
A2200,서울,164857,2
A2202,서울,166303,2
A2204,서울,168466,2
A2206,서울,170760,2
A2188,서울,78245,1
A1050,서울,78627,1
A2190,서울,78862,1
A2192,서울,79495,1
