A1002,서울,19552,1
A2002,서울,19765,1
A2004,서울,20121,1
A2006,서울,20534,1
A2008,서울,20883,1
A2010,서울,21274,1
A1004,서울,21641,1
A2012,서울,21847,1
A2014,서울,22317,1
A2016,서울,22825,1
A2018,서울,23277,1
A2020,서울,23633,1
A2022,서울,23893,1
A1006,서울,24033,1
A2024,서울,24565,1
A2026,서울,24845,1
A2028,서울,25193,1
A2030,서울,26002,1
A1008,서울,27035,1
A2034,서울,27299,1
A2036,서울,28017,1
A2038,서울,28708,1
A2040,서울,29278,1
A1010,서울,29433,1
A2042,서울,29827,1
A2044,서울,30534,1
A2046,서울,31109,1
A1012,서울,31832,1
A2048,서울,32021,1
A2050,서울,32766,1
A2052,서울,33514,1
A2054,서울,34048,1
A1014,서울,34228,1
A2056,서울,34906,1
A2058,서울,35475,1
A2060,서울,36273,1
A1016,서울,36631,1
A2062,서울,37122,1
A2064,서울,37976,1
A2066,서울,38654,1
A1018,서울,39031,1
A2068,서울,39247,1
A2070,서울,39766,1
A2072,서울,40311,1
A2074,서울,41038,1
A1020,서울,41442,1
A2076,서울,41817,1
A2078,서울,42290,1
A2080,서울,43039,1
A2082,서울,43673,1
A1022,서울,43839,1
A2084,서울,44320,1
A2086,서울,44876,1
A2088,서울,45661,1
A1024,서울,46244,1
A2090,서울,46499,1
A2092,서울,47392,1
A2094,서울,48246,1
A1026,서울,48635,1
A2096,서울,48867,1
A2098,서울,49442,1
A2100,서울,50263,1
A2102,서울,50889,1
A1028,서울,51044,1
A2104,서울,51467,1
A2106,서울,52193,1
A2108,서울,52645,1
A2110,서울,53289,1
A1030,서울,53467,1
A2112,서울,53824,1
A2114,서울,54501,1
A2116,서울,55136,1
A2118,서울,55612,1
A1032,서울,55852,1
A2120,서울,56153,1
A2122,서울,56998,1
A2124,서울,57831,1
A1034,서울,58232,1
A2126,서울,58611,1
A2128,서울,59061,1
A2130,서울,59859,1
A2132,서울,60475,1
A1036,서울,60671,1
A2134,서울,61008,1
A2136,서울,61432,1
A2138,서울,62153,1
A2140,서울,62653,1
A1038,서울,63038,1
A2142,서울,63353,1
A2144,서울,63773,1
A2146,서울,64464,1
A2148,서울,65065,1
A1040,서울,65439,1
A2150,서울,65754,1
A2152,서울,66237,1
A2154,서울,66949,1
A2156,서울,67467,1
A1042,서울,67834,1
A2158,서울,68273,1
A2160,서울,69060,1
A2162,서울,69824,1
A1044,서울,70242,1
A2164,서울,70649,1
A2166,서울,71027,1
A2168,서울,71812,1
A2170,서울,72251,1
A2222,서울,72480,1
A1046,서울,72632,1
A2172,서울,72947,1
A2174,서울,73556,1
A2176,서울,74152,1
A2178,서울,74891,1
A2180,서울,75422,1
A1048,서울,75638,1
A2182,서울,76146,1
A2184,서울,76844,1
A2186,서울,77541,1
A2194,서울,80156,1
A2196,서울,80843,1
A2198,서울,81500,1
A1052,서울,82227,1
A2200,서울,82425,1
A2202,서울,83152,1
A2204,서울,84230,1
A2206,서울,85389,1
