5001,문산,18880,1
5005,문산,20513,1
5007,문산,21833,1
5009,문산,22418,1
5011,문산,23246,1
5013,문산,24481,1
5015,문산,25509,1
5017,문산,26356,1
5019,문산,27344,1
5021,문산,28245,1
5023,문산,29333,1
5025,문산,30011,1
5027,문산,30724,1
5029,문산,31965,1
5031,문산,32670,1
5033,문산,33334,1
5035,문산,34143,1
5037,문산,35270,1
5039,문산,36869,1
5041,문산,37487,1
5043,문산,38047,1
5045,문산,39107,1
5047,문산,40172,1
5049,문산,40717,1
5051,문산,41630,1
5053,문산,42573,1
5055,문산,43551,1
5057,문산,44177,1
5059,문산,45589,1
5061,문산,46811,1
5063,문산,47277,1
5065,문산,47869,1
5067,문산,48514,1
5069,문산,49766,1
5071,문산,50570,1
5073,문산,51559,1
5075,문산,52044,1
5077,문산,53244,1
5079,문산,54308,1
5081,문산,55304,1
5083,문산,55802,1
5085,문산,56860,1
5087,문산,57663,1
5089,문산,58866,1
5091,문산,59752,1
5093,문산,60279,1
5095,문산,61658,1
5097,문산,62877,1
5099,문산,63434,1
5101,문산,64285,1
5103,문산,65205,1
5105,문산,65651,1
5107,문산,66100,1
5109,문산,67253,1
5111,문산,68773,1
5113,문산,69355,1
5115,문산,70073,1
5117,문산,70975,1
5119,문산,72294,1
5121,문산,73123,1
5123,문산,73639,1
5125,문산,74825,1
5129,문산,76459,1
5131,문산,77548,1
5133,능곡,78503,1
5135,문산,79196,1
5137,문산,80830,1
5139,문산,82168,1
5141,능곡,83614,1
