3003,오금,38073,2
3005,오금,41066,2
3007,오금,42042,2
3009,오금,43034,2
3011,오금,21922,1
3013,오금,44982,2
3015,오금,22805,1
3017,오금,46671,2
3019,오금,23685,1
3021,오금,48148,2
3023,오금,48775,2
3025,오금,49655,2
3027,오금,50388,2
3029,오금,51051,2
3031,오금,51785,2
3033,오금,52402,2
3035,오금,53067,2
3037,오금,53731,2
3039,오금,54690,2
3041,오금,27669,1
3043,오금,56153,2
3047,오금,57861,2
3049,오금,58594,2
3051,오금,59399,2
3053,오금,60165,2
3055,오금,60946,2
3057,오금,61750,2
3059,오금,62407,2
3061,오금,63142,2
3063,오금,63886,2
3065,오금,32321,1
3067,오금,65257,2
3069,오금,66121,2
3071,오금,66678,2
3073,오금,67235,2
3075,오금,68125,2
3077,오금,68900,2
3079,오금,69708,2
3081,오금,70221,2
3083,오금,71114,2
3085,오금,71769,2
3089,오금,73238,2
3091,오금,73965,2
3093,오금,74572,2
3095,오금,75382,2
3097,오금,76064,2
3099,오금,38371,1
3103,오금,39188,1
3105,오금,79127,2
3109,오금,80757,2
3113,오금,82401,2
3115,오금,83284,2
3117,오금,84052,2
3119,오금,84755,2
3121,오금,85553,2
3123,오금,86235,2
3125,오금,86969,2
3127,오금,87662,2
3129,오금,88286,2
3131,오금,89071,2
3133,오금,89744,2
3135,오금,90543,2
3137,오금,91277,2
3139,오금,91934,2
3141,오금,92628,2
3143,오금,93321,2
3145,오금,93930,2
3149,오금,94716,2
3151,오금,96757,2
3155,오금,97671,2
3157,오금,98122,2
3159,오금,98554,2
3161,오금,99164,2
3163,오금,49996,1
3165,오금,100582,2
3167,오금,101427,2
3169,오금,51067,1
3171,오금,102778,2
3175,오금,52106,1
3177,오금,104914,2
3179,오금,105629,2
3181,오금,106336,2
3183,오금,107073,2
3185,오금,107856,2
3187,오금,108474,2
3189,오금,109450,2
3191,오금,109983,2
3193,오금,110660,2
3197,오금,112095,2
3199,오금,112847,2
3201,오금,114035,2
3203,오금,114476,2
3205,오금,57631,1
3209,오금,116472,2
3211,오금,117179,2
3215,오금,118676,2
3217,오금,59651,1
3219,오금,120164,2
3221,오금,120860,2
3223,수서,121618,2
3225,오금,122230,2
3227,오금,122824,2
3229,오금,123659,2
3231,오금,124276,2
3233,오금,125060,2
3235,오금,125751,2
3237,오금,126518,2
3239,오금,127158,2
3241,오금,127978,2
3245,오금,129385,2
3253,오금,131557,2
3255,오금,132418,2
3257,오금,66507,1
3259,오금,133868,2
3261,오금,134443,2
3263,오금,135266,2
3265,오금,135885,2
3267,오금,136700,2
3269,오금,137347,2
3271,오금,138065,2
3273,오금,138825,2
3275,오금,139616,2
3277,오금,140191,2
3281,오금,70463,1
3283,오금,141690,2
3285,오금,142404,2
3289,오금,143087,2
3291,수서,143943,2
3293,오금,144514,2
3295,수서,145371,2
3297,오금,145930,2
3299,오금,146755,2
3301,오금,147446,2
3303,오금,148128,2
3305,오금,148892,2
3307,오금,149648,2
3309,수서,150267,2
3311,오금,75528,1
3313,오금,151690,2
3315,오금,152527,2
3317,오금,153155,2
3319,수서,153949,2
3325,수서,156032,2
3327,오금,156832,2
3329,오금,157683,2
3331,수서,158712,2
3333,오금,159785,2
3335,오금,160635,2
3337,수서,161570,2
3339,오금,162429,2
3341,수서,163394,2
3343,오금,164213,2
3347,수서,82456,1
3349,오금,82968,1
3351,오금,166664,2
3355,도곡,168961,2
3357,약수,171236,2
3087,오금,36183,1
3101,오금,38738,1
3111,오금,40923,1
3703,오금,47679,1
3153,오금,48214,1
3195,오금,55770,1
3207,오금,57819,1
3213,오금,58928,1
3247,오금,65070,1
3251,오금,65479,1
3321,오금,77335,1
3323,오금,77676,1
